"trknum","trackID","Primary","From","To","Type","Ownership","Time","Latitude","Longitude","Distance","Elevation"
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:32,46.6177493725953,-91.6004094689743,0.415636480455702,1069.1404215726
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:33,46.6177718280489,-91.6003929187594,0.41737611426686,1068.7401591048
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:34,46.6177911722767,-91.6003768255053,0.41891626154815,1067.9658808884
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:35,46.6178086741912,-91.6003513445196,0.420628652894341,1067.2408152705
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:36,46.6178234126412,-91.6003298868475,0.422070666232825,1065.3904215669
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:37,46.6178473626138,-91.6003070880709,0.424049098452596,1060.9842535812
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:38,46.6178630899977,-91.6002872488667,0.425488454126398,1051.8897653784
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:39,46.6178823664008,-91.6002641727267,0.427214472304572,1049.245408419
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:40,46.6179021155577,-91.6002409830054,0.428969199389667,1050.8038073715
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:41,46.617925001594,-91.6002232541187,0.430761124679773,1052.49343992
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:42,46.6179476244918,-91.6001997314287,0.432683431943461,1047.7329412251
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:43,46.6179629102154,-91.6001835501697,0.43399030505813,1051.1351722014
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:44,46.6179810452701,-91.6001603988048,0.435658623220995,1050.8563008099
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:45,46.6180120098539,-91.6001239504365,0.43841252381811,1046.5912089399
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:46,46.6180446941949,-91.6000903425355,0.44117937247962,1051.3910777136
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:47,46.6180732916959,-91.6000723523763,0.443332295066902,1055.7250672215
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:48,46.618106809899,-91.6000559172352,0.445776089457662,1055.4986892684
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:49,46.6181307607907,-91.6000504828261,0.447450560421819,1055.8103690589
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:50,46.6181559478514,-91.600048254901,0.449193549718611,1056.6174556743
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:51,46.6181803231946,-91.600044171523,0.450888421794324,1051.6469832258
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:52,46.6181989324908,-91.6000401656942,0.452187895144934,1051.6043323071
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:53,46.6182317759092,-91.6000324545946,0.454486002718884,1051.4370094722
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:54,46.6182633590148,-91.6000240817687,0.456703659319112,1049.0944897836
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:55,46.6182848638531,-91.6000225147286,0.458190947064442,1047.0636498855
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:56,46.6183099912415,-91.6000225239045,0.459926586234721,1044.8195553939
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:57,46.6183343986392,-91.6000250743876,0.461616857478024,1049.5472456898
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:58,46.6183605055482,-91.6000355405532,0.463487691074475,1049.3241485766
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:59,46.6183902509731,-91.6000413164667,0.465560623388215,1047.1620750825
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:00,46.6184206183881,-91.6000398049414,0.467659443317142,1049.0912089437
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:01,46.6184410612246,-91.6000345623201,0.469093379847891,1047.670605267
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:02,46.6184677651235,-91.6000333057871,0.470938883495464,1048.1561695722
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:03,46.6184953520656,-91.6000360957129,0.472849033753225,1049.9311039581
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:04,46.6185278474384,-91.6000390789677,0.475098092480844,1051.6863533046
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:05,46.6185520397582,-91.6000428904829,0.4767789608187,1056.6240173541
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:06,46.6185822026291,-91.6000475943958,0.478874412908437,1056.4435711596
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:07,46.6186081232007,-91.6000516267821,0.480675096719814,1055.8628624973
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:08,46.6186275217894,-91.6000556691322,0.482028768833556,1057.7821538388
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:09,46.6186457050302,-91.6000629145071,0.483331229339588,1056.7650934698
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:10,46.6186816199,-91.6000683099542,0.485825253957501,1056.6207365142
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:11,46.618703247831,-91.6000726175896,0.487333175257898,1056.791340189
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:12,46.6187263594151,-91.600076092521,0.488938119718743,1056.4173244404
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:13,46.6187526583009,-91.6000803302759,0.490765841105363,1056.6240173541
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:14,46.6187854233189,-91.6000810697898,0.493029312626033,1053.6646997643
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:15,46.6188182071628,-91.6000839430028,0.495297936044308,1053.674542284
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:16,46.6188450014297,-91.6000914475463,0.497182861776309,1052.1817601295
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:17,46.6188664686212,-91.6001001154217,0.498721995298619,1053.7926525204
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:18,46.6188969729084,-91.6001112079079,0.500894168692281,1052.7854346711
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:19,46.6189238784029,-91.6001165800234,0.502770133484152,1056.6699491127
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:20,46.6189546850806,-91.6001250040826,0.504935503318153,1058.3267732622
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:21,46.6189821006141,-91.6001332547455,0.50686947824136,1057.3425212922
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:22,46.61900606132,-91.6001452044008,0.508619521595384,1057.6049884842
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:23,46.6190254857603,-91.6001615523105,0.510170514206541,1058.3464583016
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:24,46.6190477790683,-91.6001886127245,0.512177983518739,1061.3615501697
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:25,46.6190697183007,-91.6002105285464,0.514017676420635,1069.5374032005
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:26,46.6190909043278,-91.6002266218004,0.515669398861915,1070.6332037271
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:27,46.6191071057743,-91.6002380319934,0.516913293892449,1074.5045948091
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:28,46.6191318288364,-91.6002465574525,0.518668547964265,1076.6896341825
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:29,46.6191585685842,-91.6002627901926,0.520670627516528,1082.5229675247
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:30,46.6191759485533,-91.6002719328052,0.521947550356752,1083.530185374
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:31,46.6191895446893,-91.6002924008384,0.523300671937879,1083.1561696254
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:32,46.6191997772706,-91.6003231483584,0.524925808110322,1083.8713927236
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:33,46.6192115724111,-91.6003473212061,0.526335552418046,1085.6397654297
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:34,46.6192174289618,-91.600370760395,0.527522191308239,1088.7270357756
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:35,46.6192204654855,-91.6004072034392,0.529269283422449,1089.3438336768
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:36,46.6192222665185,-91.600439377972,0.530805630712671,1089.993439977
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:37,46.6192154984988,-91.6004648679014,0.532105746265486,1088.6023638594
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:38,46.6192111068662,-91.600491376267,0.533403331222939,1093.1332037613
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:39,46.6192184363412,-91.6005168611675,0.534717669195581,1093.0380594042
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:40,46.6192340654838,-91.6005533727095,0.536763423260135,1093.4744111109
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:41,46.6192454875158,-91.6005737061779,0.538012016772068,1094.127298251
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:42,46.6192550147358,-91.600597428983,0.539318856553015,1094.9507890659
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:43,46.6192659190172,-91.6006302942572,0.541054930863121,1096.8011827695
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:44,46.6192760514293,-91.6006571163473,0.542510759888565,1100.4429150585
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:45,46.6192835909135,-91.6006797279878,0.543706314093253,1099.8654872361
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:46,46.6192922443487,-91.6007072539968,0.545146290775727,1102.099739208
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:47,46.6193030632109,-91.600731770976,0.546531928900265,1102.8444898653
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:48,46.6193125556233,-91.6007589085063,0.547980399058091,1107.1784793732
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:49,46.619307476793,-91.6007898774503,0.549495494630928,1107.9855659886
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:50,46.6192985787135,-91.6008185457257,0.550991962385011,1107.2637812106
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:51,46.6192898273306,-91.6008487899801,0.552553170417689,1109.3274295077
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:52,46.6192859736553,-91.6008794394879,0.554035977521858,1113.5269045797
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:53,46.6192908213412,-91.6009254034114,0.556249042677673,1116.0892405416
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:54,46.6192979956378,-91.6009624765136,0.558081752339687,1115.6988205935
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:55,46.6193027424641,-91.6009944128327,0.559636677400034,1119.7769045892
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:56,46.6193050542946,-91.601032269458,0.561445470882309,1118.044621122
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:57,46.6193029938448,-91.6010712281558,0.563305107427999,1119.7342536705
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:58,46.6193056369412,-91.6011031487131,0.564835250334971,1121.2532825442
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:04:59,46.6193136093352,-91.601141020719,0.566719957856622,1124.2913402916
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:05:00,46.6193181074165,-91.6011715072815,0.568203813563501,1124.1896342547
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:05:01,46.6193189944564,-91.6012086182064,0.56997111585365,1125.9317602416
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:05:02,46.6193160260474,-91.6012374333306,0.57135777217608,1126.0564321578
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:05:03,46.6193177566369,-91.6012661638516,0.572730374199179,1125.4330725768
