"trknum","trackID","Primary","From","To","Type","Ownership","Time","Latitude","Longitude","Distance","Elevation"
1,"EVET01","Echo Valley Environmental Nature Trail","Parking area (near Echo Valley SP)","Echo Valley SP road","Trail","Public","1674691245",42.9450550451256,-91.77700309993,0.0769220907044735,1060.0951459683
1,"EVET01","Echo Valley Environmental Nature Trail","Parking area (near Echo Valley SP)","Echo Valley SP road","Trail","Public","1674691246",42.9450752885834,-91.7769834332816,0.0786388825888764,1061.6961958395
1,"EVET01","Echo Valley Environmental Nature Trail","Parking area (near Echo Valley SP)","Echo Valley SP road","Trail","Public","1674691247",42.9450873227365,-91.7769626758967,0.0799798339140389,1062.4212614574
1,"EVET01","Echo Valley Environmental Nature Trail","Parking area (near Echo Valley SP)","Echo Valley SP road","Trail","Public","1674691248",42.9451069862031,-91.7769469110112,0.0815551289805094,1062.2572194624
1,"EVET01","Echo Valley Environmental Nature Trail","Parking area (near Echo Valley SP)","Echo Valley SP road","Trail","Public","1674691249",42.9451261224242,-91.7769391860721,0.0829329491423606,1063.9829412498
1,"EVET01","Echo Valley Environmental Nature Trail","Parking area (near Echo Valley SP)","Echo Valley SP road","Trail","Public","1674691250",42.9451462627563,-91.7769236941173,0.084529839678964,1065.1476394143
1,"EVET01","Echo Valley Environmental Nature Trail","Parking area (near Echo Valley SP)","Echo Valley SP road","Trail","Public","1674691251",42.9451708707503,-91.776895558275,0.0867482416020499,1062.7099753686
1,"EVET01","Echo Valley Environmental Nature Trail","Parking area (near Echo Valley SP)","Echo Valley SP road","Trail","Public","1674691252",42.9451936261842,-91.7768675470024,0.0888660752839522,1062.7230987282
1,"EVET01","Echo Valley Environmental Nature Trail","Parking area (near Echo Valley SP)","Echo Valley SP road","Trail","Public","1674691253",42.9452195744064,-91.7768498254482,0.0908700675529059,1062.729660408
1,"EVET01","Echo Valley Environmental Nature Trail","Parking area (near Echo Valley SP)","Echo Valley SP road","Trail","Public","1674691254",42.9452324111477,-91.7768287625651,0.0922579134763738,1062.9986892798
1,"EVET01","Echo Valley Environmental Nature Trail","Parking area (near Echo Valley SP)","Echo Valley SP road","Trail","Public","1674691255",42.945248247756,-91.7768062868786,0.0938372087825228,1063.2316289127
1,"EVET01","Echo Valley Environmental Nature Trail","Parking area (near Echo Valley SP)","Echo Valley SP road","Trail","Public","1674691256",42.9452668643462,-91.7767874225422,0.0954392768840257,1063.1069569965
1,"EVET01","Echo Valley Environmental Nature Trail","Parking area (near Echo Valley SP)","Echo Valley SP road","Trail","Public","1674691257",42.9452846492256,-91.7767829926264,0.0966873348361863,1068.3464583168
1,"EVET01","Echo Valley Environmental Nature Trail","Parking area (near Echo Valley SP)","Echo Valley SP road","Trail","Public","1674691258",42.9453014769551,-91.7767741125707,0.0979331727696021,1068.864831021
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691201",42.9453014769551,-91.7767741125707,0,1068.864831021
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691202",42.945319709967,-91.776763541652,0.00136801531092354,1071.620736537
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691203",42.9453341671192,-91.7767427156691,0.00282105895283639,1071.4271669829
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691204",42.9453526293908,-91.7767260421049,0.00435048144768871,1072.0275606846
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691205",42.9453751775602,-91.7767071805431,0.00617737243367847,1073.4842536002
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691206",42.945394651078,-91.7766841536943,0.00795798611363997,1074.4914714495
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691207",42.9454207437507,-91.7766569829163,0.0102257404892873,1075.45931922
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691208",42.9454378483289,-91.77663695704,0.0117831182115872,1076.3287417935
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691209",42.9454607925053,-91.7765975716219,0.0143321796500649,1075.1706053088
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691210",42.9454868802503,-91.7765790691764,0.0163627753331123,1077.3917339211
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691211",42.9455075345859,-91.7765569697993,0.0181762609079156,1076.2696866753
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691212",42.9455209338486,-91.7765387260556,0.0194844878624271,1075.7119438923
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691213",42.9455376148612,-91.7765109135146,0.0213052548006181,1075.6594504539
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691214",42.9455558076939,-91.7764921984353,0.0228793778382861,1078.0610252607
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691215",42.9455695222606,-91.7764757221885,0.0241420634408205,1076.3517076728
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691216",42.9455863188616,-91.7764551553425,0.0257015963276644,1078.3989517704
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691217",42.9456076175553,-91.7764261948944,0.0277796875909692,1078.3759858911
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691218",42.9456211290562,-91.7764066781883,0.0291396368887343,1077.6935711919
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691219",42.9456396411619,-91.776385100193,0.0308220042143524,1078.9534137135
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691220",42.9456601069635,-91.7763565652853,0.0328443264046832,1078.0905528198
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691221",42.9456770466534,-91.7763315869265,0.034568232429544,1077.1555134483
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691222",42.9456904591739,-91.7763038033817,0.036254158939316,1076.9258546553
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691223",42.9457079131057,-91.776269021275,0.0383902330607552,1076.8077444189
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691224",42.9457247414954,-91.7762425202689,0.0401666117727404,1076.9914714533
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691225",42.9457429733242,-91.7762285223069,0.0416115297712457,1078.3366158123
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691226",42.9457635915036,-91.7762123845812,0.043253291077236,1072.3654871943
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691227",42.9457836010485,-91.7761899791538,0.0450418127659143,1071.095802153
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691228",42.9458024699102,-91.7761618918816,0.0469719115294937,1070.9219176383
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691229",42.9458132128433,-91.7761344423238,0.0485491332478801,1070.9022325989
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691230",42.9458323789983,-91.7761047804812,0.0505523810296223,1070.7545948034
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691231",42.9458425098364,-91.7760779436328,0.0520824813754519,1071.1581381111
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691232",42.94585801482,-91.7760515819195,0.0537949888367969,1069.7867470329
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691233",42.9458807201135,-91.7760278421992,0.0557713059909436,1071.7126000542
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691234",42.9458857754746,-91.7760032670222,0.0570654873651304,1071.686353335
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691235",42.9458997290287,-91.7759819096357,0.0585148966367259,1071.0859596333
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691236",42.9459132042905,-91.7759561839477,0.0601171437386105,1069.8195554319
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691237",42.9459202904801,-91.7759311614393,0.061477089644899,1069.0813664544
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691238",42.9459338865406,-91.7759050307402,0.0631009086326844,1068.6253297083
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691239",42.9459482914051,-91.775876164728,0.0648705312875576,1067.3425213074
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691240",42.9459621637964,-91.7758418376848,0.0668573110038621,1069.2224425701
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691241",42.9459765365585,-91.7758090633418,0.0687929504186128,1069.6916026758
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691242",42.9459888670246,-91.7757901256468,0.0700762126705805,1068.6318913881
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691243",42.9460053749926,-91.7757542678643,0.0722221640365871,1066.7224425663
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691244",42.946017548071,-91.77573156263,0.0736475953748471,1067.6049884994
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691245",42.9460268754561,-91.7757004226962,0.0753529615572992,1065.2755921704
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691246",42.9460338275433,-91.7756775728679,0.0766071529189835,1065.0131249784
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691247",42.9460451528503,-91.7756514214462,0.0781466056660187,1064.0944898064
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691248",42.9460598532805,-91.7756244885617,0.0798481206988401,1062.6673244499
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691249",42.9460722115665,-91.7755945078428,0.0815914664310167,1061.1712614555
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691250",42.9460918690716,-91.7755592093296,0.0838376886219824,1059.0518388801
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691251",42.9461012555234,-91.7755247398368,0.0857019074139288,1059.7375344192
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691252",42.9461159404781,-91.7754939532773,0.0875633581303939,1056.2401590858
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691253",42.9461237497941,-91.7754663011488,0.0890656819821486,1059.7080068601
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691254",42.9461276295158,-91.7754346883414,0.090691026388043,1056.6666682728
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691255",42.9461333192809,-91.7754101587785,0.0919954859509786,1057.2670619745
1,"EVET02","Echo Valley Environmental Nature Trail","Echo Valley SP road","Unnamed trail","Trail","Public","1674691256",42.9461484088968,-91.7753893261613,0.0934790837422529,1059.153544917
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691201",42.9461484088968,-91.7753893261613,0,1059.153544917
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691202",42.9461606799076,-91.7753745740118,0.00113011477178563,1056.2467207656
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691203",42.9461754051174,-91.775356804377,0.00248850559285995,1053.116799501
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691204",42.9461849765018,-91.7753299822869,0.0040006655873581,1055.7185055417
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691205",42.9461924657902,-91.7753077886118,0.0052391928713867,1053.8484267987
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691206",42.9462041278214,-91.7752850972555,0.00664353771076555,1053.0708677424
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691207",42.9462080665998,-91.7752432475668,0.00878313496337246,1051.2171931989
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691208",42.9462174527054,-91.775214225772,0.010391173793863,1051.6043323071
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691209",42.946217506829,-91.7751891723947,0.0116616681204393,1050.4626000219
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691210",42.9462216512062,-91.7751597234081,0.0131822186861095,1051.3943585535
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691211",42.9462396358597,-91.7751267636321,0.015264264935707,1048.3628624859
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691212",42.9462522635216,-91.7750893583528,0.0173518302570894,1047.0308414865
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691213",42.9462637408389,-91.7750594474401,0.0190630961270199,1046.3877968661
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691214",42.9462662556165,-91.7750287844717,0.0206277130968334,1044.94750815
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691215",42.9462695673062,-91.7749957402064,0.0223189499464707,1045.0984267854
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691216",42.9462783302341,-91.7749661540027,0.023936651589954,1044.1961958129
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691217",42.9462799235617,-91.7749352982692,0.0255052444930959,1043.7270357072
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691218",42.9462893437147,-91.7748949472514,0.0276523310421761,1045.3313664183
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691219",42.9462979118863,-91.7748655381081,0.0292567035341402,1045.5675868911
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691220",42.9463022616914,-91.7748414678574,0.0305137235364502,1041.5518388535
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691221",42.9463111424899,-91.7748091437596,0.0322637996753825,1039.7244110292
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691222",42.9463232271581,-91.7747873000226,0.03365049586154,1040.1115501374
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691223",42.9463294709426,-91.7747527752817,0.0354535575013006,1038.2480330742
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691224",42.9463343286483,-91.7747228828565,0.037006082724548,1036.8044635182
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691225",42.9463399225842,-91.7746814441153,0.0391426736728435,1037.3228362224
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691226",42.9463507075162,-91.7746476820407,0.041009643637424,1038.1003952787
