trknum,trackID,Primary,From,To,Type,Ownership,Time,Latitude,Longitude,Distance,Elevation
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:18Z,48.0036583,-89.5947346,0.257242430990776,640.387140081
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:19Z,48.0036682,-89.5947483,0.258175896343029,638.12336055
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:20Z,48.0036778971251,-89.5947583254215,0.258991342071441,638.385827742
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:21Z,48.0036904,-89.5947688,0.259982339469651,639.074804121
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:22Z,48.0036999,-89.5947801,0.260822174526346,639.534121707
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:23Z,48.0037173,-89.5948066,0.262541174591392,640.682415672
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:24Z,48.0037266,-89.5948248,0.263601824897821,642.027560031
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:25Z,48.0037344,-89.5948411,0.264530057395026,641.502625647
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:26Z,48.003741,-89.5948569,0.265392973606616,641.010499662
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:27Z,48.00375,-89.5948729,0.266360969700879,642.06036843
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:28Z,48.0037581,-89.5948956,0.267553022474809,642.027560031
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:29Z,48.0037641,-89.5949129,0.268455949357596,641.797901238
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:30Z,48.0037707,-89.594931,0.269411066280678,641.73228444
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:31Z,48.0037776,-89.5949492,0.270380284902034,643.766405178
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:32Z,48.0037836,-89.5949636,0.271166185638571,645.833334315
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:33Z,48.003790509419,-89.5949889953968,0.272436770558565,642.486877617
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:34Z,48.0037982,-89.5950073,0.273438097516785,641.207350056
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:35Z,48.0038037,-89.5950253,0.274355131551353,641.437008849
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:36Z,48.0038133907714,-89.5950506862041,0.275709301980992,643.307087592
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:37Z,48.0038205,-89.5950667,0.276599565776339,643.471129587
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:38Z,48.0038292,-89.5950801,0.277464049824317,642.683728011
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:39Z,48.0038413,-89.5950979,0.278638802991491,640.879266066
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:40Z,48.0038475,-89.595109,0.27930841183785,640.813649268
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:41Z,48.0038584,-89.5951195,0.280205160653399,641.207350056
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:42Z,48.0038685,-89.5951331,0.28114568141281,641.174541657
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:43Z,48.0038776,-89.5951455,0.281997651472961,643.471129587
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:44Z,48.0038869,-89.5951537,0.282744253264745,644.291339562
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:45Z,48.0038956,-89.5951683,0.283649552457333,643.602363183
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:46Z,48.0039036,-89.5951795,0.284407958526379,642.454069218
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:47Z,48.0039112,-89.5951878,0.285058972549406,642.224410425
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:48Z,48.0039209,-89.595209,0.286248663335692,643.241470794
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:49Z,48.0039274,-89.5952208,0.286956493964639,643.832021976
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:50Z,48.0039361,-89.5952412,0.288077201181848,644.914699143
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:51Z,48.0039448,-89.5952572,0.289032012753884,645.603675522
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:52Z,48.0039485,-89.5952726,0.289790436214067,645.570867123
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:53Z,48.0039531,-89.5952876,0.290555107289583,644.160105966
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:54Z,48.0039621,-89.5953014,0.29144733382363,643.832021976
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:55Z,48.0039691,-89.5953129,0.292167206944201,642.847770006
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:56Z,48.0039785,-89.595332,0.293265418581312,643.733596779
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:57Z,48.0039838,-89.5953459,0.294006672944163,643.438321188
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:58Z,48.0039892,-89.5953716,0.29525532962652,642.979003602
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:59Z,48.0039928520068,-89.59538864454,0.29608492508925,644.914699143
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:00Z,48.0039947,-89.5954062,0.296908860922392,646.555119093
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:01Z,48.0039966,-89.5954231,0.297703372271049,646.784777886
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:02Z,48.0039971,-89.5954387,0.298427512168554,648.228347442
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:03Z,48.0039969,-89.5954709,0.29992057335528,647.834646654
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:04Z,48.0039944,-89.5954953,0.301065022324569,647.801838255
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:05Z,48.0039906087452,-89.5955200727818,0.302243135065905,645.964567911
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:06Z,48.0039886,-89.5955473,0.303513168382499,645.99737631
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:07Z,48.0039867,-89.5955657,0.304376350039633,646.423885497
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:08Z,48.0039862,-89.5955804,0.305058810752089,645.866142714
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:09Z,48.0039873,-89.5956032,0.306118692590795,645.406825128
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:10Z,48.0039838,-89.5956251,0.307162512815682,645.01312434
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:11Z,48.0039781,-89.5956463,0.308221434604971,644.061680769
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:12Z,48.0039726,-89.5956689,0.309336087603798,648.458006235
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:13Z,48.0039637,-89.5957,0.310903715450832,649.770342195
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:14Z,48.0039572,-89.5957259,0.312185829403295,649.540683402
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:15Z,48.0039538,-89.5957473,0.313205497992705,649.671916998
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:16Z,48.0039511,-89.5957665,0.314115067830651,650.557743771
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:17Z,48.0039501,-89.5957825,0.314860140760939,648.556431432
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:18Z,48.0039481,-89.5957997,0.315669525684467,649.245407811
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:19Z,48.0039444,-89.595813,0.316337084673829,649.737533796
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:20Z,48.0039394623545,-89.5958338912365,0.317364053818921,651.804462933
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:21Z,48.0039345271737,-89.5958513255951,0.3182413925539,653.641733277
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:22Z,48.0039322,-89.5958705,0.319144863388847,653.608924878
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:23Z,48.003928,-89.5958853,0.319889918088403,652.723098105
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:24Z,48.0039249,-89.595903,0.320738091748338,653.838583671
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:25Z,48.0039211,-89.5959219,0.321652900923745,654.921260838
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:26Z,48.003916,-89.5959426,0.3226753226731,655.741470813
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:27Z,48.0039141,-89.5959617,0.323570598112594,654.921260838
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:28Z,48.0039128,-89.5959758,0.32423050596923,653.707350075
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:29Z,48.0039084,-89.5960062,0.32567245532381,653.707350075
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:30Z,48.003907,-89.596025,0.326549494843843,652.755906504
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:31Z,48.003906,-89.5960408,0.327285335570583,654.232284459
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:32Z,48.0039053,-89.5960578,0.328075047634723,656.266405197
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:33Z,48.0039035,-89.5960771,0.328978520424906,656.594489187
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:34Z,48.0039029,-89.5960944,0.329781730603408,657.874016748
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:35Z,48.0039023,-89.5961115,0.330575680003253,657.545932758
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:36Z,48.0039023,-89.5961256,0.331229447073007,657.742783152
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:37Z,48.0039035701202,-89.5961483802435,0.332289325308233,657.250657167
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:38Z,48.0039058133856,-89.5961705084679,0.333326972838124,660.597113865
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:39Z,48.0039085053039,-89.5961933072445,0.334400307722904,659.580053496
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:40Z,48.0039124,-89.5962089,0.335171740444835,659.219161107
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:41Z,48.0039194,-89.5962347,0.336462060152473,658.103675541
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:42Z,48.0039219648934,-89.5962523158428,0.337297846746229,659.219161107
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:43Z,48.003921,-89.5962714,0.338185218887659,658.169292339
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:44Z,48.0039142,-89.5962911,0.339212379998028,658.005250344
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:45Z,48.0039071593447,-89.5963093127844,0.340186926939388,657.48031596
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:46Z,48.0039024,-89.596325,0.340985162041593,657.086615172
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:47Z,48.0038998,-89.596341,0.341748464059488,657.15223197
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:48Z,48.0038941484045,-89.5963602747557,0.342723744134585,658.234909137
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:49Z,48.0038891,-89.5963764,0.343548771496063,659.219161107
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:50Z,48.003883,-89.5964055,0.344962325726292,655.544620419
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:51Z,48.0038779,-89.5964274,0.346037150333445,656.266405197
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:52Z,48.0038728,-89.5964472,0.347020504649317,655.380578424
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:53Z,48.0038695,-89.5964628,0.347778904915408,653.707350075
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:54Z,48.0038627426733,-89.5964856680271,0.34893744786977,655.446195222
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:55Z,48.0038566,-89.5965081,0.350060793948927,653.969817267
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:56Z,48.0038507,-89.5965244,0.350919490153946,654.724410444
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:57Z,48.0038453,-89.5965404,0.351749885877094,653.904200469
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:58Z,48.0038407,-89.5965668,0.353014547371182,653.805775272
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:05:59Z,48.0038367207672,-89.59659362694,0.354288439669339,653.805775272
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:06:00Z,48.0038331315378,-89.5966184373734,0.355465237753455,653.412074484
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:06:01Z,48.0038295,-89.5966419,0.356581677072268,653.937008868
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:06:02Z,48.0038281963469,-89.5966626938221,0.357550012372313,656.069554803
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:06:03Z,48.0038254,-89.5966805,0.358397927103717,656.49606399
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:06:04Z,48.0038218,-89.5967005,0.359358034557378,656.922573177
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:06:05Z,48.0038206,-89.5967248,0.360487787556344,657.611549556
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:06:06Z,48.0038173,-89.596741,0.361272766065794,657.578741157
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:06:07Z,48.003815,-89.5967623,0.362273075882099,657.972441945
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:06:08Z,48.0038144,-89.5967847,0.363312513275456,656.528872389
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:06:09Z,48.0038132,-89.5968023,0.364132765165696,657.217848768
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:06:10Z,48.0038102501941,-89.5968196030495,0.364960529029109,658.595801526
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:06:11Z,48.0038099,-89.596837,0.365767528241597,658.923885516
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:06:12Z,48.0038076,-89.5968626,0.36696510142287,659.055119112
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:06:13Z,48.0038058,-89.5968906,0.368269307517201,660.203413077
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:06:14Z,48.0038030717313,-89.5969128098127,0.369316209317652,658.727035122
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:06:15Z,48.0038026,-89.5969327,0.37023902436581,660.10498788
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:06:16Z,48.0038018,-89.5969545,0.37125132520383,660.859581057
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:06:17Z,48.0038026230773,-89.5969731595156,0.372118369404356,661.187665047
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:06:18Z,48.0038005,-89.5969894,0.372885538341782,660.039371082
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:06:19Z,48.0037994824994,-89.5970053460238,0.373628235022155,661.778216229
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:06:20Z,48.0037977,-89.5970221,0.374414760606082,663.451444578
