"Project","trackID","Primary","From","To","Type","Ownership","Note","Connected"
"Iron River Area","PIKR01","Pike River Rd","Cty Rd H","White River Rd","Paved","Public",NA,"NA, PIKR02, WRVR01"
"Iron River Area","PIKR02","Pike River Rd","White River Rd","White River canoe landing","Paved","Public",NA,"PIKR01, WRVR01, PIKR03"
"Iron River Area","PIKR03","Pike River Rd","White River canoe landing","Cutoff Rd / Sutherland Rd","Gravel","Public",NA,"PIKR02, CTOF03, SUTH01"
"Iron River Area","PINE01","Pine Lake Rd","County Rd H","ATV/Snow trail parallel to Cty Rd H","Paved","Public",NA,"CTYH05, CTYH06, PINE02, ATVH10"
"Iron River Area","PINE02","Pine Lake Rd","ATV/Snow trail parallel to Cty Rd H","Unnamed trail off Pine Lake Rd","Paved","Public",NA,"PINE01, ATVH10, PINE03. TRPL01"
"Iron River Area","PINE03","Pine Lake Rd","Unnamed trail off Pine Lake Rd","Unnamed trail off Pine Lake Rd","Paved","Public",NA,"PINE02. TRPL01, PINE04. TRPL04"
"Iron River Area","PINE04","Pine Lake Rd","Unnamed trail off Pine Lake Rd","Unnamed trail off Pine Lake Rd","Paved","Public",NA,"PINE03. TRPL04, PINE05. TRPL20"
"Iron River Area","PINE05","Pine Lake Rd","Unnamed trail off Pine Lake Rd","Hart Lake Rd","Paved","Public",NA,"PINE04. TRPL20, PINE06, HART01, HART02"
"Iron River Area","PINE06","Pine Lake Rd","Hart Lake Rd","Primrose Ln","Gravel","Public",NA,"PINE05, HART01, HART02, PINE07, PLKT01, PMRS11, PMRS12"
"Iron River Area","PINE07","Pine Lake Rd","Primrose Ln","Old Highway 2 Rd","Gravel","Public",NA,"PINE06, PLKT01, PRMR11, PMRS12, PINE08, OLD201, OLD202"
"Iron River Area","PINE08","Pine Lake Rd","Old Highway 2 Rd","Highway 2","Gravel","Public",NA,"PINE07, OLD201, OLD202, NA"
"Iron River Area","PLKT01","Pine Lake Trail","Pine Lake Rd","Pine Lake","Offroad","Public",NA,"PINE06, PINE07, NA"
"Iron River Area","PMRS11","Primrose Ln","Unnamed trail off Primrose Ln","Pine Lake Rd","Paved","Public","End of plowing in winte","NA, PRMR12, PINE06, PINE07"
"Iron River Area","PMRS12","Primrose Ln","Pine Lake Rd","Unnamed trail off Primrose Ln","Paved","Public",NA,"PRMR11, PINE06, PINE07, PRMR13"
"Iron River Area","PMRS13","Primrose Ln","Unnamed trail off Primrose Ln","Unnamed trail off Primrose Ln","Paved","Public",NA,"PRMR12, PRMR14"
"Iron River Area","PMRS14","Primrose Ln","Unnamed trail off Primrose Ln","Unnamed trail off Primrose Ln","Paved","Public",NA,"PRMR13, PRMR15"
"Iron River Area","PMRS15","Primrose Ln","Unnamed trail off Primrose Ln","Private gravel pit","Paved","Public",NA,"PRMR14, NA"
"Iron River Area","PNPT01","Pine Point Rd","Scenic Dr","end of Pine Point Rd","Paved","Public",NA,"SCNC01, SCNC02, NA"
"Iron River Area","POTH01","Pothole Rd","N Long Lake Rd","N Long Lake Rd","Gravel","Public",NA,"LNGN10, LNGN11, LNGN11, LNGN12"
"Iron River Area","PRMO01","Premo Rd","Finger Lake Rd","Snow Trail 4 (Delta Tr)","Gravel","Public",NA,"FNGR11, FNGR12, PRMO02"
"Iron River Area","PRMO02","Premo Rd","Snow Trail 4 (Delta Tr)","Private driveway","Gravel","Public",NA,"PRMO01, NA"
"Iron River Area","PSKI01","Polkoski Rd","Thorpe Rd","Private driveway","Gravel","Public",NA,"THRP01, NA"
"Iron River Area","PTRM01","Patterman St","Spider Lake Rd","Private driveway","Paved","Public",NA,"SPDR01, SPDR02, NA"
"Iron River Area","PTRS01","Peterson Lake Rd","Wayside Rd","Private property","Gravel","Public",NA,"WYSD03, WYSD04, NA"
"Iron River Area","REDW01","Redwine Rd","Hwy 2","Orlowski Rd","Gravel","Public",NA,"NA, REDW02, ORLW01, APVP01"
"Iron River Area","REDW02","Redwine Rd","Orlowski Rd","Unnamed traill off Orlowski Rd","Gravel","Public",NA,"REDW01, ORLW01, APVP01, REDW03, TRORA01"
"Iron River Area","REDW03","Redwine Rd","Unnamed traill off Orlowski Rd","Thorpe Rd","Gravel","Public",NA,"REDW02, TRORA01, REDW04, THRP01"
"Iron River Area","REDW04","Redwine Rd","Thorpe Rd","Lind Rd","Gravel","Public",NA,"REDW03, THRP01, REDW05, LIND01"
"Iron River Area","REDW05","Redwine Rd","Lind Rd","Private driveway","Gravel","Public",NA,"REDW04, LIND01, NA"
"Iron River Area","RKYR01","Rocky Run Rd","W Delta Rd","White River Fishery Area","Gravel","Public",NA,"WDLT18, WDLT19, RKYR02, WRFA21"
"Iron River Area","RKYR02","Rocky Run Rd","White River Fishery Area","Rainbow Lake Tower Trail","Gravel","Public",NA,"RKYR01, WRFA21, RKYR03, RLFT01, DEAD51"
"Iron River Area","RKYR03","Rocky Run Rd","Rainbow Lake Tower Trail",NA,"Gravel","Public",NA,"RKYR02, RLFT01, DEAD51, RKYR04, WRFA26"
"Iron River Area","RKYR04","Rocky Run Rd",NA,"S Fork White R spring road","Gravel","Public",NA,"RKYR03, WRFA26, RKYR05, WRFA41"
"Iron River Area","RKYR05","Rocky Run Rd","S Fork White R spring road","W Bellevue Rd","Gravel","Public",NA,"RKYR04, WRFA41, RKYR06, WBLV01"
"Iron River Area","RKYR06","Rocky Run Rd","W Bellevue Rd","fishery gate","Gravel","Public",NA,"RKYR05, WBLV01, RKYR07"
"Iron River Area","RKYR07","Rocky Run Rd","Fishery gate","Delta-Drummond Rd","Gravel","Public",NA,"RKYR06, NA"
"Iron River Area","RLFT01","Rainbow Lake Tower Trail","Rocky Run Rd","North Country Trail","Trail","Public",NA,"NCTBF28, NCTBF29, RKYR02, RKRY03"
"Iron River Area","RSTR01","Rooster Rd","Buskey Bay Dr","Country Rd H","Paved","Public",NA,"CTYH08, CTYH09, BSKY01, BSKY02"
"Iron River Area","RUTH01","Ruth Lake Rd","E Ruth Lake Rd","ATV/Snow Trail 31 (Buckskin) [South]","Gravel","Public",NA,"ERTH01, ERTH02, RUTH02, ATV3128"
"Iron River Area","RUTH02","Ruth Lake Rd","ATV/Snow Trail 31 (Buckskin) [South]","ATV/Snow Trail 31 (Buckskin) [North]","Gravel","Public",NA,"RUTH01, ATV3128, RUTH03, ATV3126"
"Iron River Area","RUTH03","Ruth Lake Rd","ATV/Snow Trail 31 (Buckskin) [North]",NA,"Gravel","Public",NA,"RUTH02, ATV3126, RUTH04"
"Iron River Area","RUTH04","Ruth Lake Rd",NA,NA,"Gravel","Public",NA,"RUTH03, RUTH05, TRTHA01"
"Iron River Area","RUTH05","Ruth Lake Rd",NA,"Camp Two Lake trails [North]","Gravel","Public",NA,"RUTH04, TRTHA01, RUTH06, CMP210"
"Iron River Area","RUTH06","Ruth Lake Rd","Camp Two Lake trails [North]",NA,"Gravel","Public",NA,"RUTH05. CMP210, RUTH07"
"Iron River Area","RUTH07","Ruth Lake Rd",NA,NA,"Gravel","Public",NA,"RUTH06, RUTH08"
"Iron River Area","RUTH08","Ruth Lake Rd",NA,"Minor Lake trails","Gravel","Public",NA,"RUTH07, RUTH09, MNRL03"
"Iron River Area","RUTH09","Ruth Lake Rd","Minor Lake trails","Unnamed trail near Ruth Lake Rd","Gravel","Public",NA,"RUTH08, MNRL03, RUTH10, TRTHB03"
"Iron River Area","RUTH10","Ruth Lake Rd","Unnamed trail near Ruth Lake Rd","Country Rd H","Gravel","Public",NA,"RUTH09, TRTHB03, CTYH13, CTYH14"
"Iron River Area","RYND01","Reynard Lake Rd","N Delta Rd","Wabigon Lake Trail","Gravel","Public",NA,"JANN04, NDLT04, NDLT05, RYND02, WBGN01"
"Iron River Area","RYND02","Reynard Lake Rd","Wabigon Lake Trail","Dry Well Lake Trail","Gravel","Public",NA,"RYND01, WBGN01, RYND03, DRWL01"
"Iron River Area","RYND03","Reynard Lake Rd","Dry Well Lake Trail","Reynard Lake Access","Gravel","Public",NA,"RYND02, DRWL01, RYND04"
"Iron River Area","RYND04","Reynard Lake Rd","Reynard Lake Access","North Country Trail","Gravel","Public",NA,"RYND03, RYND05, NCTBF35"
"Iron River Area","RYND05","Reynard Lake Rd","North Country Trail","Delta-Dummond Rd","Gravel","Public",NA,"RYND04, NCTBF35, NA"
"Iron River Area","SCNC01","Scenic Dr","County Rd H","Pine Point Rd","Paved","Public",NA,"CTYH26, CTYH27, SCNC02, PNPT01"
"Iron River Area","SCNC02","Scenic Dr","Pine Point Rd","Cedar Crest Rd","Paved","Public",NA,"SCNC01, PNPT01, SCNC03, CDCR01, INCS01"
"Iron River Area","SCNC03","Scenic Dr","Cedar Crest Rd","Eagle Lake Rd","Paved","Public",NA,"SCNC02, CDCR01, INCS01, SCNC04, EGLK05"
"Iron River Area","SCNC04","Scenic Dr","Eagle Lake Rd","Canthook Lake Rd","Paved","Public",NA,"SCNC03, EGLK05, SCNC05, CNTH17"
"Iron River Area","SCNC05","Scenic Dr","Canthook Lake Rd","Basswood Trust trails","Paved","Public",NA,"SCNC04, CNTH17, SCNC06, BWDT24"
"Iron River Area","SCNC06","Scenic Dr","Basswood Trust trails","W Delta Rd","Paved","Public",NA,"SCNC05, BWDT24, SCNC07, WDLT22"
"Iron River Area","SCNC07","Scenic Dr","W Delta Rd","Delta Park Rd","Paved","Public",NA,"SCNC06, WDLT22, SCNC08, DPRK01"
"Iron River Area","SCNC08","Scenic Dr","Delta Park Rd","West Fork Rd","Paved","Public",NA,"SCNC07, DPRK01, SCNC09, WFRK01"
"Iron River Area","SCNC09","Scenic Dr","West Fork Rd","Delta Lake Nature Trail","Paved","Public",NA,"SCNC08, WFRK01, SCNC10, DLNT01"
"Iron River Area","SCNC10","Scenic Dr","Delta Lake Nature Trail","Cty Rd H","Paved","Public",NA,"SCNC09, DLNT01, NA"
"Iron River Area","SEAR01","Sears Rd","Cty Rd A","Ruth Lake boat ramp","Gravel","Public",NA,"NA, SEAR02"
"Iron River Area","SEAR02","Sears Rd trails","Ruth Lake boat ramp",NA,"Offroad","Public",NA,"SEAR01, SEAR03, SEAR06"
"Iron River Area","SEAR03","Sears Rd trails",NA,NA,"Offroad","Public",NA,"SEAR02, SEAR06, SEAR04, SEAR05, SEAR07"
"Iron River Area","SEAR04","Sears Rd trails",NA,"ATV/Snow Trail 31 (Buckskin)","Offroad","Public",NA,"SEAR03, SEAR05, SEAR07, ATV3135, ATV3136, CMP201"
"Iron River Area","SEAR05","Sears Rd trails",NA,"ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"SEAR03, SEAR04, SEAR07, ATV3135, ATV3134"
"Iron River Area","SEAR06","Sears Rd trails",NA,NA,"Trail","Public",NA,"SEAR02, SEAR03, SEAR07, SEAR08"
"Iron River Area","SEAR07","Sears Rd trails",NA,NA,"Trail","Public",NA,"SEAR06, SEAR08, SEAR03, SEAR04, SEAR05"
"Iron River Area","SEAR08","Sears Rd trails",NA,"Ruth Lake","Trail","Public",NA,"SEAR06, SEAR07, NA"
"Iron River Area","SHDY01","Shady Ln","County Rd H","Buskey Bay Dr","Paved","Public",NA,"CTYH10, CTYH11, SHDY02, BSKY02"
"Iron River Area","SHDY02","Shady Ln","Buskey Bay Dr","Wheeler Rd","Paved","Public",NA,"SHDY01, BSKY02, SHDY03, WHLR01, WHLR02"
"Iron River Area","SHDY03","Shady Ln","Wheeler Rd","end of Shady Ln","Paved","Public",NA,"SHDY02, WHLR01, WHLR02, NA"
"Iron River Area","SLBR01","Silbersack Rd / Lavin Rd","Cty Rd A","Hooper Rd","Paved","Public",NA,"NA, SLBR02, HOPR01"
"Iron River Area","SLBR02","Silbersack Rd / Lavin Rd","Hooper Rd","Unnamed trail off Silbersack Rd","Paved","Public",NA,"SLBR01, HOPR01, SLBR03"
"Iron River Area","SLBR03","Silbersack Rd / Lavin Rd","Unnamed trail off Silbersack Rd","Unnamed trail off Silbersack Rd","Paved","Public",NA,"SLBR02, SLBR04"
"Iron River Area","SLBR04","Silbersack Rd / Lavin Rd","Unnamed trail off Silbersack Rd","Battle Ax Rd","Paved","Public",NA,"SLBR03, SLBR10, BTLX05, BTLX06"
"Iron River Area","SLBR10","Silbersack Rd / Lavin Rd","Battle Ax Rd","ATV/Snow Trail 31","Paved","Public",NA,"SLBR04, BTLX05, BTLX06, SLBR11"
"Iron River Area","SLBR11","Silbersack Rd / Lavin Rd","ATV/Snow Trail 31","Spring Rd","Paved","Public",NA,"SLBR10, SPRG05, SLBR12"
"Iron River Area","SLBR12","Silbersack Rd / Lavin Rd","Spring Rd","Long Lake Rd","Paved","Public",NA,"SPRG05, SLBR11, SLBR13, LNGL04"
"Iron River Area","SLBR13","Silbersack Rd / Lavin Rd","Long Lake Rd","Unnamed trail off Silbersack Rd","Gravel","Public",NA,"SLBR12, LNGL04, SLBR14, TRSS01"
"Iron River Area","SLBR14","Silbersack Rd / Lavin Rd","Unnamed trail off Silbersack Rd","Holvenstot Rd","Gravel","Public",NA,"SLBR13, TRSS01, SLBR15, HLVS01"
"Iron River Area","SLBR15","Silbersack Rd / Lavin Rd","Holvenstot Rd","McConkey Rd [West]","Gravel","Public",NA,"SLBR14, HLVS01, SLBR16, MCNY01"
"Iron River Area","SLBR16","Silbersack Rd / Lavin Rd","McConkey Rd [West]","McConkey Rd [East]","Gravel","Public",NA,"SLBR15, MCNY01, SLBR17, MCNY02"
"Iron River Area","SLBR17","Silbersack Rd / Lavin Rd","McConkey Rd [East]","Fire Ln","Gravel","Public",NA,"SLBR16, MCNY02, SLBR18, FIRL04"
"Iron River Area","SLBR18","Silbersack Rd / Lavin Rd","Fire Ln","Private driveway","Gravel","Public",NA,"SLBR17, FIRL04, SLBR19"
"Iron River Area","SLBR19","Silbersack Rd / Lavin Rd","Private driveway","Silbersack Lake","Offroad","Public",NA,"SLBR18, NA"
"Iron River Area","SLPF01","Sleeping Fawn Rd","Deer Trail Rd","end of Sleeping Fawn Rd","Gravel","Public",NA,"DLTL01, DLTL02, NA"
"Iron River Area","SLVH01","Silver/Happles Lake trails",NA,NA,"Trail","Public",NA,"SLVR10, SLVR11, DEAD03, SLVH02, SLVH08"
"Iron River Area","SLVH02","Silver/Happles Lake trails",NA,NA,"Trail","Public",NA,"SLVH01, SLVH08, SLVH03, SLVH06"
"Iron River Area","SLVH03","Silver/Happles Lake trails",NA,"trail to Silver Lake","Trail","Public",NA,"SLVH02, SLVH06, SLVH04, SLVH20"
"Iron River Area","SLVH04","Silver/Happles Lake trails","trail to Silver Lake",NA,"Trail","Public",NA,"SLVH03, SLVH20, SLVH05, SLVH21"
"Iron River Area","SLVH05","Silver/Happles Lake trails",NA,NA,"Trail","Public",NA,"SLVH04, SLVH21, SLVH06, SLVH07"
"Iron River Area","SLVH06","Silver/Happles Lake trails",NA,NA,"Trail","Public",NA,"SLVH02, SLVH03, SLH05, SLVH07"
"Iron River Area","SLVH07","Silver/Happles Lake trails",NA,"FR412A","Trail","Public",NA,"SLVH05, SLVH06, FR412A01, FR412A02"
"Iron River Area","SLVH08","Silver/Happles Lake trails",NA,"FR412A","Trail","Public",NA,"SLVH01, SLVH02, FR412A01, DEAD04"
"Iron River Area","SLVH20","Silver/Happles Lake trails",NA,"Silver Lake","Trail","Public",NA,"SLVH03, SLVH04, NA"
"Iron River Area","SLVH21","Silver/Happles Lake trails",NA,"Happles Lake overlook","Trail","Public",NA,"SLVH04, SLVH05, NA"
"Iron River Area","SLVR01","Silver Lake trail","Musky Lake Rd",NA,"Trail","Public",NA,"MSKY02, MSKY03, SLVR02, DEAD10"
"Iron River Area","SLVR02","Silver Lake trail",NA,NA,"Trail","Public",NA,"SLVR01, DEAD10, SLVR03, SLVR10"
"Iron River Area","SLVR03","Silver Lake trail",NA,"trail to Silver Lake","Trail","Public",NA,"SLVR02, SLVR10, SLVR04, SLVR12"
"Iron River Area","SLVR04","Silver Lake trail","trail to Silver Lake",NA,"Trail","Public",NA,"SLVR03, SLVR12, SLVR05, SLVR20"
"Iron River Area","SLVR05","Silver Lake trail",NA,"Canthook Lake Rd","Trail","Public",NA,"SLVR04, SLVR20, CNTH10, CNTH11, HPLS01"
"Iron River Area","SLVR10","Silver Lake trail",NA,NA,"Trail","Public",NA,"SLVR02, SLVR03, SLVR11, DEAD03, SLVH01"
"Iron River Area","SLVR11","Silver Lake trail",NA,NA,"Trail","Public",NA,"SLVR10, DEAD03, SLVH01, SLVR12, SLVR13"
"Iron River Area","SLVR12","Silver Lake trail",NA,NA,"Trail","Public",NA,"SLVR11, SLVR13, SLVR03, SLVR04"
"Iron River Area","SLVR13","Silver Lake trail",NA,"Silver Lake","Trail","Public",NA,"SLVR11, SLVR12, NA"
"Iron River Area","SLVR20","Silver Lake trail",NA,"Happles Lake overlook","Trail","Public",NA,"SLVR04, SLVR05, NA"
"Iron River Area","SMPL01","Simpson Lake Rd","E Deep Lake Rd","Private driveway","Paved","Public",NA,"DPLE01, DPLE02, NA"
"Iron River Area","SOPT01","South Point Dr","McCarry Lake Rd","end of South Point Dr","Paved","Public",NA,"MCRY01, MCRY02, NA"
"Iron River Area","SPDR01","Spider Lake Rd","Cty Rd A","Patterman St","Paved","Public",NA,"NA, PTRM01"
"Iron River Area","SPDR02","Spider Lake Rd","Patterman St","Cty Rd H","Paved","Public",NA,"PTRM01, CTYH03"
"Iron River Area","SPDW05","W Spider Lake Rd","W Gravel Pit Rd","W Moon Lake Rd","Paved","Public",NA,"WGPT01, SPDW06, WMNL01"
"Iron River Area","SPDW06","W Spider Lake Rd","W Moon Lake Rd","W Spider Lake Rd Circle","Paved","Public",NA,"SPDW05, WMNL01, SPDW07, SPDW09"
"Iron River Area","SPDW07","W Spider Lake Rd","W Spider Lake Rd Circle","W Spider Lake Rd Circle","Paved","Public",NA,"SPDW06, SPDW09, SPDW08, SPDW09"
"Iron River Area","SPDW08","W Spider Lake Rd","W Spider Lake Rd Circle","Private driveway","Paved","Public",NA,"SPDW07, SPDW09, NA"
"Iron River Area","SPDW09","W Spider Lake Rd Circle","W Spider Lake Rd","W Spider Lake Rd","Paved","Public",NA,"SPDW06, SPDW07, SPDW07, SPDW08"
"Iron River Area","SPRG01","Spring Rd","Jackman Lake Rd","Unnamed trail off Spring Rd","Gravel","Public",NA,"JKMN08, JKMN09, SPRG02, DEAD93"
"Iron River Area","SPRG02","Spring Rd","Unnamed trail off Spring Rd","ATV/Snow Trail 31","Gravel","Public",NA,"SPRG01, DEAD93, SPRG03"
"Iron River Area","SPRG03","Spring Rd","ATV/Snow Trail 31","W Spring Lake Rd","Gravel","Public",NA,"SPRG02, SPRG04, SPRLW01"
"Iron River Area","SPRG04","Spring Rd","W Spring Lake Rd","E Spring Rd","Gravel","Public",NA,"SPRG03, SPRLW01, SPRG05, SPRGE01"
"Iron River Area","SPRG05","Spring Rd","E Spring Rd","Silbersack Rd","Gravel","Public",NA,"SPRG04, SPRGE01, SLBR11, SLBR12"
"Iron River Area","SPRLW01","W Spring Lake Rd","Spring Rd","Unnamed trail near Spring Rd","Offroad","Public",NA,"SPRG03, SPRG04, SPRLW02, DEAD94"
"Iron River Area","SPRLW02","W Spring Lake Rd","Unnamed trail near Spring Rd",NA,"Trail","Public",NA,"SPRLW01, DEAD94, NA"
"Iron River Area","DEAD94","DEADEND","W Spring Lake Rd",NA,"Offroad","Public",NA,"SPRLW01, SPRLW02, NA"
"Iron River Area","SPRGE01","E Spring Rd","Spring Rd",NA,"Offroad","Public",NA,"SPRG04, SPRG05, NA"
"Iron River Area","SPRL01","Spring Lake Rd","Range Line Rd","Unnamed trail off Spring Lake Rd","Gravel","Public",NA,"NA, SPRL02"
"Iron River Area","SPRL02","Spring Lake Rd","Unnamed trail off Spring Lake Rd","Unnamed trail off Spring Lake Rd","Gravel","Public",NA,"SPRL01, SPRL03"
"Iron River Area","SPRL03","Spring Lake Rd","Unnamed trail off Spring Lake Rd","Unnamed trail off Spring Lake Rd","Gravel","Public",NA,"SPRL02, SPRL04"
"Iron River Area","SPRL04","Spring Lake Rd","Unnamed trail off Spring Lake Rd","Unnamed trail off Spring Lake Rd","Gravel","Public",NA,"SPRL03, SPRL05"
"Iron River Area","SPRL05","Spring Lake Rd","Unnamed trail off Spring Lake Rd","Unnamed trail off Spring Lake Rd","Gravel","Public",NA,"SPRL04, SPRL06"
"Iron River Area","SPRL06","Spring Lake Rd","Unnamed trail off Spring Lake Rd","Unnamed trail off Spring Lake Rd","Gravel","Public",NA,"SPRL05, SPRL07"
"Iron River Area","SPRL07","Spring Lake Rd","Unnamed trail off Spring Lake Rd","Airport Rd","Gravel","Public",NA,"SPRL06, NA"
"Iron River Area","SQRL01","Square Lake trails","North Coutry Trail",NA,"Trail","Public",NA,"NCTBF24, NCTBF25, SQRL02"
"Iron River Area","SQRL02","Square Lake trails",NA,NA,"Trail","Public",NA,"SQRL01, SQRL03, SQRL05"
"Iron River Area","SQRL03","Square Lake trails",NA,NA,"Trail","Public",NA,"SQRL02, SQRL05, SQRL07"
"Iron River Area","SQRL04","Square Lake trails",NA,NA,"Trail","Public",NA,"SQRL03, SQRL07, BWDT03, BWDT06"
"Iron River Area","SQRL05","Square Lake trails",NA,NA,"Trail","Public",NA,"SQRL02, SQRL03, SQRL06, SQRL07"
"Iron River Area","SQRL06","Square Lake trails",NA,"Private land boundary","Trail","Public",NA,"SQRL05, SQRL07, NA"
"Iron River Area","SQRL07","Square Lake trails",NA,NA,"Trail","Public",NA,"SQRL03, SQRL04, SQRL05, SQRL06"
"Iron River Area","STRL01","Star Lake Rd","Delta-Drummond Rd",NA,"Gravel","Public",NA,"NA, STRL02"
"Iron River Area","STRL02","Star Lake Rd",NA,"Unnamed trail of Star Lake Rd","Gravel","Public",NA,"STRL01, STRL03"
"Iron River Area","STRL03","Star Lake Rd","Unnamed trail of Star Lake Rd","Anodonta Lake ramp","Gravel","Public",NA,"STRL02, STRL04, ANDT01"
"Iron River Area","STRL04","Star Lake Rd","Anodonta Lake ramp","Star Lake ramp","Gravel","Public",NA,"STRL03, ANDT01, STRL05, STRL06"
"Iron River Area","STRL05","Star Lake Rd","Star Lake ramp","Nymphia Lake / Cisco Lake Rd","Gravel","Public",NA,"STRL04, STRL06, NA"
"Iron River Area","STRL06","Star Lake ramp","Star Lake Rd","ramp","Gravel","Public",NA,"STRL04, STRL05, NA"
"Iron River Area","SUTH01","Sutherland Rd","Cutoff Rd / Pike River Rd","Unnamed trail of Sutherland Rd","Gravel","Public",NA,"CTOF03, PIKR03, SUTH02"
"Iron River Area","SUTH02","Sutherland Rd","Unnamed trail of Sutherland Rd","Kern Lake Rd","Gravel","Public",NA,"SUTH01, SUTH03, KERN01"
"Iron River Area","SUTH03","Sutherland Rd","Kern Lake Rd","Unnamed trail of Sutherland Rd","Gravel","Public",NA,"SUTH02, KERN01, SUTH04"
"Iron River Area","SUTH04","Sutherland Rd","Unnamed trail of Sutherland Rd","White River access parking","Gravel","Public",NA,"SUTH03, SUTH05"
"Iron River Area","SUTH05","Sutherland Rd","White River access parking","Section 36 Rd","Gravel","Public",NA,"SUTH04, SUTH06"
"Iron River Area","SUTH06","Sutherland Rd","Section 36 Rd","Mason-Delta Rd","Gravel","Public",NA,"SUTH05, MSND13, MSND14"
"Iron River Area","SZGL01","Szczygiel Rd","Cty Rd A","Private driveway","Gravel","Public",NA,"NA, NA"
"Iron River Area","TBPK01","Twin Bear Park","Entrance","parking area","Paved","Public",NA,"CTYH24, CTYH25, TBPK02, TBPK03"
"Iron River Area","TBPK02","Twin Bear Park","Parking area","Hart Lake Rd","Trail","Public",NA,"TBPK01, TBPK03, HART05, HART06"
"Iron River Area","TBPK03","Twin Bear Park","Parking area","boat ramp","Paved","Public",NA,"TBPK01, TBPK02, NA"
"Iron River Area","TCAA01","Unnamed trail from Cty Rd A to FR231A","Cty Rd A",NA,"Offroad","Public",NA,"NA, TCAA02"
"Iron River Area","TCAA02","Unnamed trail from Cty Rd A to FR231A",NA,NA,"Offroad","Public",NA,"TCAA01, TCAA03, TCAA21"
"Iron River Area","TCAA03","Unnamed trail from Cty Rd A to FR231A",NA,NA,"Offroad","Public",NA,"TCAA02, TCAA21, TCAA04, TCAA25"
"Iron River Area","TCAA04","Unnamed trail from Cty Rd A to FR231A",NA,"FR231A","Offroad","Public",NA,"TCAA03, TCAA25, FR231A03, FR231A04"
"Iron River Area","TCAA11","Unnamed trail from Cty Rd A to FR231A","Cty Rd A",NA,"Offroad","Public",NA,"NA, TCAA12, TCAA23"
"Iron River Area","TCAA12","Unnamed trail from Cty Rd A to FR231A",NA,NA,"Offroad","Public",NA,"TCAA11, TCAA23, TCAA13, TCAA26"
"Iron River Area","TCAA13","Unnamed trail from Cty Rd A to FR231A",NA,"FR231A","Offroad","Public",NA,"TCAA12, TCAA26, FR231A06, FR231A07"
"Iron River Area","TCAA21","Unnamed trail near Cty Rd A and FR231A",NA,NA,"Trail","Public",NA,"TCAA02, TCAA03, TCAA22, TCAA27"
"Iron River Area","TCAA22","Unnamed trail near Cty Rd A and FR231A",NA,NA,"Trail","Public",NA,"TCAA21, TCAA27, TCAA23, TCAA24"
"Iron River Area","TCAA23","Unnamed trail near Cty Rd A and FR231A",NA,NA,"Trail","Public",NA,"TCAA22, TCAA24, TCAA11, TCAA12"
"Iron River Area","TCAA24","Unnamed trail near Cty Rd A and FR231A","Cty Rd A",NA,"Offroad","Public",NA,"NA, TCAA22, TCAA23"
"Iron River Area","TCAA25","Unnamed trail near Cty Rd A and FR231A",NA,NA,"Trail","Public",NA,"TCAA03, TCAA04, TCAA26, TCAA27"
"Iron River Area","TCAA26","Unnamed trail near Cty Rd A and FR231A",NA,NA,"Trail","Public",NA,"TCAA21, TCAA22, TCAA25, TCAA26"
"Iron River Area","TCAA27","Unnamed trail near Cty Rd A and FR231A",NA,NA,"Trail","Public",NA,"TCAA05, TCAA07"
"Iron River Area","THRP01","Thorpe Rd","Redwine Rd","Polkoski Rd","Gravel","Public",NA,"REDW03, REDW04, PSKI01"
"Iron River Area","TOTM01","Top of the Morn Campground","Iron Lake Rd",NA,"Gravel","Semi-Private",NA,"IRNL06, IRNL07, NA"
"Iron River Area","TPSD01","Topside Rd","US Hwy 2","ATV/Snow Trail Tri-County Corridor","Paved","Public",NA,"NA, TPSD02"
"Iron River Area","TPSD02","Topside Rd","ATV/Snow Trail Tri-County Corridor","Loon Lake Rd","Paved","Public",NA,"TPSD01, TPSD03, LOON01"
"Iron River Area","TPSD03","Topside Rd","Loon Lake Rd","Private driveway","Gravel","Public",NA,"TPSD02, LOON01, NA"
"Iron River Area","TPTR01","Teepee Trail Rd","County Rd H","McCarry Lake Rd","Paved","Public",NA,"CTYH16, CTYH17, TPTR02, MCRY03, MCRY04"
"Iron River Area","TPTR02","Teepee Trail Rd","McCarry Lake Rd","end Teepee Trail Rd","Paved","Public",NA,"TPTR01, MCRY03, MCRY04, NA"
"Iron River Area","TR230A01","Unnamed trail off FR230","FR230",NA,"Offroad","Public",NA,"FR23001, FR23002, TR230A02, DEAD66"
"Iron River Area","TR230A02","Unnamed trail off FR230",NA,NA,"Offroad","Public",NA,"TR230A01, DEAD66, TR230A03"
"Iron River Area","TR230A03","Unnamed trail off FR230",NA,NA,"Offroad","Public",NA,"TR230A02, TR230A04"
"Iron River Area","TR230A04","Unnamed trail off FR230",NA,NA,"Offroad","Public",NA,"TR230A03, FR23003, FR23004"
"Iron River Area","TR330A01","Unnamed trail off FR230","FR330",NA,"Offroad","Public",NA,"FR330XY, TR330A02"
"Iron River Area","TR330A02","Unnamed trail off FR230",NA,NA,"Offroad","Public",NA,"TR330A01, TR330A03"
"Iron River Area","TR330A03","Unnamed trail off FR230",NA,NA,"Offroad","Public",NA,"TR330A02, TR330A04, DEAD67"
