"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Iron River Area","Cutoff Rd","CTOF01","Delta-Drummond Rd","Unnamed off Cutoff Rd","Gravel","Public",NA,"NA, CTOF02",2024-03-04 08:15:47.099312,2025-03-13 21:25:01.774269,"EXISTING"
"Iron River Area","Cutoff Rd","CTOF02","Unnamed off Cutoff Rd","Pike River Rd / Sutherland Rd","Gravel","Public",NA,"CTOF01, PIKR03, SUTH01",2024-03-04 08:15:55.627935,2025-03-13 21:25:01.78385,"EXISTING"
"Iron River Area","Tripp Cemetary Rd","CTRY01","Bailey Lake Rd","Cemetary parking area","Gravel","Public",NA,"BALY01, BALY02, CTRY02",2023-06-15 18:42:31.150011,2025-03-13 21:25:01.799919,"EXISTING"
"Iron River Area","Tripp Cemetary Rd","CTRY02","Cemetary parking area","Private property line","Offroad","Public",NA,"CTRY01, NA",2023-06-15 18:42:41.664124,2025-03-13 21:25:01.816359,"EXISTING"
"Iron River Area","County Rd H","CTYH03","Spider Lake Rd","Gravel Pit Rd [West]","Highway","Public",NA,"SPDR01, CTYH04, GPIT01",2023-01-16 21:39:54.666012,2025-03-13 21:25:01.836153,"EXISTING"
"Iron River Area","County Rd H","CTYH04","Gravel Pit Rd [West]","Wayside Rd","Highway","Public",NA,"CTYH03, GPIT01, CTYH05",2023-01-16 21:39:54.667011,2025-03-13 21:25:01.85091,"EXISTING"
"Iron River Area","County Rd H","CTYH05","Wayside Rd","Pine Lake Rd","Highway","Public",NA,"CTYH04, CTYH06, PINE02",2023-01-16 21:39:54.668011,2025-03-13 21:25:01.864264,"EXISTING"
"Iron River Area","County Rd H","CTYH06","Pine Lake Rd","North Point Dr","Highway","Public",NA,"CTYH05, PINE02, CTYH07, NOPT01",2023-01-16 21:39:54.66901,2025-03-13 21:25:01.866539,"EXISTING"
"Iron River Area","County Rd H","CTYH07","North Point Dr","Staffeldt Rd","Highway","Public",NA,"CTYH06, NOPT01, CTYH08",2023-01-16 21:39:54.67001,2025-03-13 21:25:01.889978,"EXISTING"
"Iron River Area","County Rd H","CTYH08","Staffeldt Rd","Rooster Rd","Highway","Public",NA,"CTYH07, CTYH09, RSTR01",2023-01-16 21:39:54.671009,2025-03-13 21:25:01.904551,"EXISTING"
"Iron River Area","County Rd H","CTYH09","Rooster Rd","Buskey Bay Dr","Highway","Public",NA,"CTYH08, RSTR01, CTYH10, BSKY01",2023-01-16 21:39:54.67201,2025-03-13 21:25:01.916594,"EXISTING"
"Iron River Area","County Rd H","CTYH10","Buskey Bay Dr","Shady Ln","Highway","Public",NA,"CTYH09, BSKY01, CTYH11, SHDY01",2023-01-16 21:39:54.674007,2025-03-13 21:25:01.977604,"EXISTING"
"Iron River Area","County Rd H","CTYH11","Shady Ln","Gravel Pit Rd [East]","Highway","Public",NA,"CTYH10, SHDY01, CTYH12, GPIT02",2023-01-16 21:39:54.675009,2025-03-13 21:25:01.990088,"EXISTING"
"Iron River Area","County Rd H","CTYH12","Gravel Pit Rd [East]","Wheeler Rd","Highway","Public",NA,"CTYH11, GPIT02, CTYH13, WHLR01",2023-01-16 21:39:54.676006,2025-03-13 21:25:02.003633,"EXISTING"
"Iron River Area","County Rd H","CTYH13","Wheeler Rd","Ruth Lake Rd","Highway","Public",NA,"CTYH12, WHLR01, CTYH14, RUTH10",2023-01-16 21:39:54.677021,2025-03-13 21:25:02.018627,"EXISTING"
"Iron River Area","County Rd H","CTYH14","Ruth Lake Rd","McCarry Lake Rd [West]","Highway","Public",NA,"CTYH13, RUTH10, CTYH15, MCRY01",2023-01-16 21:39:54.679005,2025-03-13 21:25:02.03162,"EXISTING"
"Iron River Area","County Rd H","CTYH15","McCarry Lake Rd [West]","W Bass Rd","Highway","Public",NA,"CTYH14, MCRY01, CTYH16, WBLK01",2023-01-16 21:39:54.680004,2025-03-13 21:25:02.032663,"EXISTING"
"Iron River Area","County Rd H","CTYH16","W Bass Rd","Teepee Trail Rd","Highway","Public",NA,"CTYH15, WBLK01, CTYH17, TPTR01",2023-01-16 21:39:54.682003,2025-03-13 21:25:02.04829,"EXISTING"
"Iron River Area","County Rd H","CTYH17","Teepee Trail Rd","E Bass Rd","Highway","Public",NA,"CTYH16, TPTR01, CTYH18, EBLK01",2023-01-16 21:39:54.683004,2025-03-13 21:25:02.065918,"EXISTING"
"Iron River Area","County Rd H","CTYH18","E Bass Rd","McCarry Lake Rd [East]","Highway","Public",NA,"CTYH17, EBLK01, CTYH19, MCRY04",2023-01-16 21:39:54.684004,2025-03-13 21:25:02.082949,"EXISTING"
"Iron River Area","County Rd H","CTYH19","McCarry Lake Rd [East]","Musky Lake Rd","Highway","Public",NA,"CTYH18, MCRY04, CTYH20, MSKY01",2023-01-16 21:39:54.685001,2025-03-13 21:25:02.100191,"EXISTING"
"Iron River Area","County Rd H","CTYH20","Musky Lake Rd","Evergreen Ln","Highway","Public",NA,"CTYH19, MSKY01, CTYH21, EVGR01",2023-01-16 21:39:54.686001,2025-03-13 21:25:02.111752,"EXISTING"
"Iron River Area","County Rd H","CTYH21","Evergreen Ln","Knutson Rd [West]","Highway","Public",NA,"CTYH20, EVGR01, CTYH22, KNUT01",2023-01-16 21:39:54.687014,2025-03-13 21:25:02.115845,"EXISTING"
"Iron River Area","County Rd H","CTYH22","Knutson Rd [West]","Eagle Lake Rd","Highway","Public",NA,"CTYH21, KNUT01, CTYH23, EGLK01",2023-01-16 21:39:54.688,2025-03-13 21:25:02.147112,"EXISTING"
"Iron River Area","County Rd H","CTYH23","Eagle Lake Rd","Knutson Rd [East]","Highway","Public",NA,"CTYH22, EGLK01, CTYH24, KNUT01",2023-01-16 21:39:54.688999,2025-03-13 21:25:02.197508,"EXISTING"
"Iron River Area","County Rd H","CTYH24","Knutson Rd [East]","Twin Bear Park","Highway","Public",NA,"CTYH23, KNUT01, CTYH25, TBPK01",2023-01-16 21:39:54.690001,2025-03-13 21:25:02.222263,"EXISTING"
"Iron River Area","County Rd H","CTYH25","Twin Bear Park","Hart Lake Rd","Highway","Public",NA,"CTYH24, TBPK01, CTYH26, HART06",2023-01-16 21:39:54.690998,2025-03-13 21:25:02.238808,"EXISTING"
"Iron River Area","County Rd H","CTYH26","Hart Lake Rd","Scenic Dr","Highway","Public",NA,"CTYH25, HART06, CTYH27, SCNC01",2023-01-16 21:39:54.692997,2025-03-13 21:25:02.249895,"EXISTING"
"Iron River Area","County Rd H","CTYH27","Scenic Dr","Inch Lake parking","Highway","Public",NA,"CTYH26, SCNC01, CTYH28, INCN01",2023-01-16 21:39:54.693996,2025-03-13 21:25:02.263905,"EXISTING"
"Iron River Area","County Rd H","CTYH28","Inch Lake parking","Inch Lake access","Highway","Public",NA,"CTYH27, INCN01, CTYH29, INCS10, INCN05",2023-01-16 21:39:54.694996,2025-03-13 21:25:02.266438,"EXISTING"
"Iron River Area","County Rd H","CTYH29","Inch Lake access","Hildur Lake access","Highway","Public",NA,"CTYH28, INCS10, INCN05, CTYH30",2023-01-16 21:39:54.696995,2025-03-13 21:25:02.295103,"EXISTING"
"Iron River Area","County Rd H","CTYH30","Hildur Lake access","Bog Lake parking","Highway","Public",NA,"CTYH29, CTYH31",2023-01-16 21:39:54.698009,2025-03-13 21:25:02.314535,"EXISTING"
"Iron River Area","County Rd H","CTYH31","Bog Lake parking","Delta Lake Rd","Highway","Public",NA,"CTHY30, CTYH32, DLTL01",2023-01-16 21:39:54.698996,2025-03-13 21:25:02.330175,"EXISTING"
"Iron River Area","County Rd H","CTYH32","Delta Lake Rd","Phantom Lake Rd","Highway","Public",NA,"CTYH31, DLTL01, CTYH33, PHTM01",2023-01-16 21:39:54.699995,2025-03-13 21:25:02.330175,"EXISTING"
"Iron River Area","County Rd H","CTYH33","Phantom Lake Rd","Scenic Dr","Highway","Public",NA,"CTYH32, PHTM01, CTYH34, SCNC11",2023-09-11 17:16:50.313717,2025-03-13 21:25:02.36643,"EXISTING"
"Iron River Area","County Rd H","CTYH34","Scenic Dr","Finger Lake Rd","Highway","Public",NA,"CTYH33, SCNC11, CTYH35, FNGR20",2023-09-11 17:16:57.985279,2025-03-13 21:25:02.433426,"EXISTING"
"Iron River Area","County Rd H","CTYH35","Finger Lake Rd","Delta Diner parking lot","Highway","Public",NA,"CTYH34, FNGR20, CTYH36",2023-09-11 17:17:06.639753,2025-03-13 21:25:02.449415,"EXISTING"
"Iron River Area","County Rd H","CTYH36","Delta Diner parking lot","Camp One Lake Rd","Highway","Public",NA,"CTYH35, CTYH37, CMP101",2023-09-11 17:17:15.45615,2025-03-13 21:25:02.465405,"EXISTING"
"Iron River Area","County Rd H","CTYH37","Camp One Lake Rd","Delta-Dummond Rd","Highway","Public",NA,"CTYH36, CMP101, NA",2023-09-11 17:17:23.809536,2025-03-13 21:25:02.480957,"EXISTING"
"Iron River Area","ATV/Snow Trail Drummond Connector","DCTR01","Front Rd","North Country Trail","ATV","Public",NA,"NA, NCTBF052, NCTBF053",2024-02-04 08:57:23.619911,2025-03-13 21:25:02.523006,"EXISTING"
"Iron River Area","Drummond Dam Rd (FR1978)","DDAM01","Delta-Drummond Rd","Drummond Lake boat ramp","Gravel","Public",NA,"NA, DDAM02",2024-02-04 08:58:34.861929,2025-03-13 21:25:02.542997,"EXISTING"
"Iron River Area","Drummond Dam Rd (FR1978)","DDAM02","Drummond Lake boat ramp","Drummond Lake dam","Gravel","Public",NA,"DDAM01, NA",2024-02-04 08:58:30.551634,2025-03-13 21:25:02.566532,"EXISTING"
"Iron River Area","FR410/North Country Trail","DEAD001","FR410/North Country Trail",NA,"Trail","Public",NA,"FR41001, NCTBF020, NCTBF021, NA",2024-02-26 08:13:31.870298,2025-03-13 21:25:02.647528,"EXISTING"
"Iron River Area","Silver/Happles Lake trails","DEAD002","Silver Lake trail",NA,"Trail","Public",NA,"SLVR03, NA",2024-02-26 08:13:31.906635,2025-03-13 21:25:02.656162,"EXISTING"
"Iron River Area","Silver/Happles Lake trails","DEAD003","Silver Lake trail",NA,"Trail","Public",NA,"SLVR04, SLVR05, SLVH01, NA",2024-02-26 08:13:31.950607,2025-03-13 21:25:02.666666,"EXISTING"
"Iron River Area","Silver/Happles Lake trails","DEAD004","FR412A",NA,"Trail","Public",NA,"FR412A01, SLVH08, NA",2024-02-26 08:13:31.982609,2025-03-13 21:25:02.697918,"EXISTING"
"Iron River Area","North Coutry Trail","DEAD005","North Coutry Trail",NA,"Offroad","Public",NA,"NCTBF024, NCTBF025, FR411D01, NA",2024-02-26 08:13:32.011574,2025-03-13 21:25:02.713545,"EXISTING"
"Iron River Area","FR413","DEAD006","FR413",NA,"Trail","Public",NA,"FR41305, NA",2024-02-26 08:13:32.042566,2025-03-13 21:25:02.729166,"EXISTING"
"Iron River Area","Musky Lake Rd","DEAD007","Musky Lake Rd",NA,"Trail","Public",NA,"MSKY08, NA",2024-02-26 08:13:32.076553,2025-03-13 21:25:02.744804,"EXISTING"
"Iron River Area","Musky Lake Rd","DEAD008","Musky Lake Rd",NA,"Offroad","Public",NA,"MSKY04, NA",2024-02-26 08:13:32.105516,2025-03-13 21:25:02.744804,"EXISTING"
"Iron River Area","Musky Lake Rd","DEAD009","Musky Lake Rd","Gravel pit","Offroad","Public",NA,"MSKY03, NA",2024-02-26 08:13:32.136499,2025-03-13 21:25:02.766935,"EXISTING"
"Iron River Area","Silver/Happles Lake trails","DEAD010","Silver Lake trail",NA,"Trail","Public",NA,"SLVR01, NA",2024-02-26 08:13:32.167294,2025-03-13 21:25:02.83642,"EXISTING"
"Iron River Area","Canthook Lake Rd","DEAD011","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH10, NA",2024-02-26 08:13:32.196264,2025-03-13 21:25:02.838444,"EXISTING"
"Iron River Area","Canthook Deer Farm interior trails","DEAD012","Canthook Deer Farm interior trails",NA,"Trail","Public",NA,"CHDF30, NA",2024-02-26 08:13:32.228245,2025-03-13 21:25:02.854088,"EXISTING"
"Iron River Area","Camp Two Lake trail","DEAD013","Camp Two Lake trail",NA,"Trail","Public",NA,"CMP201, NA",2024-02-26 08:13:32.266222,2025-03-13 21:25:02.867113,"EXISTING"
"Iron River Area","Camp Two Lake","DEAD014","Camp Two Lake",NA,"Trail","Public",NA,"CMP201, NA",2024-02-26 08:13:32.295206,2025-03-13 21:25:02.882759,"EXISTING"
"Iron River Area","Canthook Lake Rd","DEAD015","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH01, NA",2024-02-26 08:13:32.326187,2025-03-13 21:25:02.898378,"EXISTING"
"Iron River Area","DEADEND","DEAD016","Unnamed off Musky Lake Rd",NA,"Trail","Public",NA,"TRMXA01, TRMXA02, NA",2024-02-26 08:13:32.356173,2025-03-13 21:25:02.914007,"EXISTING"
"Iron River Area","W Delta Rd","DEAD017","W Delta Rd",NA,"Trail","Public",NA,"WDLT10, NA",2024-02-26 08:13:32.387154,2025-03-13 21:25:02.914007,"EXISTING"
"Iron River Area","Musky Lake Rd","DEAD018","Musky Lake Rd",NA,"Trail","Public",NA,"MSKY10, NA",2024-02-26 08:13:32.418137,2025-03-13 21:25:02.929613,"EXISTING"
"Iron River Area","Musky Lake Rd","DEAD019","Musky Lake Rd",NA,"Trail","Public",NA,"MSKY10, NA",2024-02-26 08:13:32.448122,2025-03-13 21:25:02.945251,"EXISTING"
"Iron River Area","FR813","DEAD020","FR813",NA,"Trail","Public",NA,"FR81303, NA",2024-02-26 08:13:32.480099,2025-03-13 21:25:02.960878,"EXISTING"
"Iron River Area","Inch Lake North trail","DEAD021","Inch Lake North trail",NA,"Trail","Public",NA,"INCN01, NA",2024-02-26 08:13:32.516077,2025-03-13 21:25:03.024185,"EXISTING"
"Iron River Area","Inch Lake North trail","DEAD022","Inch Lake North trail",NA,"Trail","Public",NA,"INCN01, NA",2024-02-26 08:13:32.548061,2025-03-13 21:25:03.034925,"EXISTING"
"Iron River Area","Inch Lake North trail","DEAD023","Inch Lake North trail",NA,"Trail","Public",NA,"INCN02, INCN03, INCN06, DEAD023a",2024-02-27 21:16:03.256924,2025-03-13 21:25:03.04648,"EXISTING"
"Iron River Area","Inch Lake North trail","DEAD023a","Inch Lake North trail",NA,"Trail","Public",NA,"DEAD023, NA",2024-02-27 21:16:03.020649,2025-03-13 21:25:03.057802,"EXISTING"
"Iron River Area","Beck Rd","DEAD024","Beck Rd",NA,"Trail","Public",NA,"BECK08, NA",2024-02-26 08:13:32.727955,2025-03-13 21:25:03.067373,"EXISTING"
"Iron River Area","Beck Rd","DEAD025","Beck Rd",NA,"Trail","Public",NA,"BECK08, NA",2024-02-26 08:13:32.761936,2025-03-13 21:25:03.067373,"EXISTING"
"Iron River Area","Unnamed near Musky Lake Rd","DEAD026","Unnamed near Musky Lake Rd",NA,"Trail","Public",NA,"TRAX11, NA",2024-02-26 08:13:32.793917,2025-03-13 21:25:03.083014,"EXISTING"
"Iron River Area","Unnamed near Musky Lake Rd","DEAD027","Unnamed near Musky Lake Rd",NA,"Trail","Public",NA,"TRAX10, NA",2024-02-26 09:39:24.521467,2025-03-13 21:25:03.098642,"EXISTING"
"Iron River Area","Camp Two Lake trails [North]","DEAD028","Camp Two Lake trails [North]",NA,"Trail","Public",NA,"CMP214, NA",2024-02-26 09:39:36.825718,2025-03-13 21:25:03.11425,"EXISTING"
"Iron River Area","Camp Two Lake trails [North]","DEAD029","Camp Two Lake trails [North]",NA,"Trail","Public",NA,"CMP214, NA",2024-02-26 09:39:48.448664,2025-03-13 21:25:03.11425,"EXISTING"
"Iron River Area","Minor Lake trails","DEAD030","Minor Lake trails",NA,"Trail","Public",NA,"MNRL06, NA",2024-02-26 08:13:32.954826,2025-03-13 21:25:03.129883,"EXISTING"
"Iron River Area","Minor Lake trails","DEAD031","Minor Lake trails","Private land boundary","Trail","Private","Across private property that is not marked","MNRL06, MNRL07, NA",2024-02-26 08:13:32.992805,2025-03-13 21:25:03.167656,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","DEAD032","ATV/Snow Trail 31 (Buckskin)","Private land boundary","Trail","Public",NA,"ATV3119, NA",2024-02-26 08:13:33.035976,2025-03-13 21:25:03.183304,"EXISTING"
"Iron River Area","Unnamed near Ruth Lake Rd","DEAD033","Unnamed near Ruth Lake Rd","Private land boundary","Trail","Public",NA,"TRTHA02, NA",2024-02-26 08:13:33.069969,2025-03-13 21:25:03.248585,"EXISTING"
"Iron River Area","FR813A","DEAD034","FR813A",NA,"Trail","Public",NA,"FR813A02, NA",2024-02-26 08:13:33.100937,2025-03-13 21:25:03.255783,"EXISTING"
"Iron River Area","FR813A","DEAD035","FR813A",NA,"Trail","Public",NA,"FR813A02, NA",2024-02-26 08:13:33.134916,2025-03-13 21:25:03.267809,"EXISTING"
"Iron River Area","FR232","DEAD036","FR232",NA,"Offroad","Public",NA,"FR23201, FR23202, NA",2024-02-26 08:13:33.166985,2025-03-13 21:25:03.283438,"EXISTING"
"Iron River Area","Unnamed near W Delta Rd","DEAD037","Unnamed near W Delta Rd",NA,"Offroad","Public",NA,"TRWDE02, TRWDE03, NA",2024-02-26 08:13:33.198965,2025-03-13 21:25:03.299074,"EXISTING"
"Iron River Area","FR231A","DEAD038","FR231A",NA,"Offroad","Public",NA,"FR231A02, NA",2024-02-26 08:13:33.231964,2025-03-13 21:25:03.314684,"EXISTING"
"Iron River Area","Square Lake trails","DEAD039","Square Lake trails",NA,"Trail","Public",NA,"SQRL01, NA",2024-02-26 08:13:33.270926,2025-03-13 21:25:03.314684,"EXISTING"
"Iron River Area","FR231A","DEAD040","FR231A",NA,"Trail","Public",NA,"FR231A03, NA",2024-02-26 08:13:33.305906,2025-03-13 21:25:03.345932,"EXISTING"
"Iron River Area","Unnamed off FR400","DEAD041","Unnamed off FR400",NA,"Offroad","Public",NA,"TR400A01, NA",2024-02-26 08:13:33.340883,2025-03-13 21:25:03.359396,"EXISTING"
"Iron River Area","FR400","DEAD042","FR400",NA,"Trail","Public",NA,"FR40008, NA",2024-02-26 08:13:33.371866,2025-03-13 21:25:03.372013,"EXISTING"
"Iron River Area","W Delta Rd","DEAD043","W Delta Rd",NA,"Offroad","Public",NA,"WDLT02, DEAD043a",2024-02-26 08:13:33.446821,2025-03-13 21:25:03.388258,"EXISTING"
"Iron River Area","W Delta Rd","DEAD043a",NA,NA,"Trail","Public",NA,"DEAD043, NA",2024-02-26 08:13:33.477804,2025-03-13 21:25:03.452658,"EXISTING"
"Iron River Area","Spider Lake Rd","DEAD044","Spider Lake Rd",NA,"Trail","Public","Logging ruined trail","SPDR01, NA",2024-02-26 08:13:33.508787,2025-03-13 21:25:03.464653,"EXISTING"
"Iron River Area","FR231A","DEAD045","FR231A",NA,"Trail","Public",NA,"FR231A02, NA",2024-02-26 08:13:33.540768,2025-03-13 21:25:03.477644,"EXISTING"
"Iron River Area","FR231A","DEAD046","FR231A",NA,"Trail","Public",NA,"FR231A03, NA",2024-02-26 08:13:33.57375,2025-03-13 21:25:03.493132,"EXISTING"
"Iron River Area","FR395","DEAD047","FR395","Private property","Trail","Public",NA,"FR39505, FR39506, NA",2024-02-26 08:13:33.60673,2025-03-13 21:25:03.506142,"EXISTING"
"Iron River Area","Unnamed off Beck Rd","DEAD048","Unnamed off Beck Rd",NA,"Trail","Public",NA,"TRBKD01, TRBKD02, NA",2024-02-26 08:13:33.639711,2025-03-13 21:25:03.519911,"EXISTING"
"Iron River Area","FR395","DEAD049","FR395",NA,"Trail","Public",NA,"FR39506, NA",2024-02-26 08:13:33.670692,2025-03-13 21:25:03.533802,"EXISTING"
"Iron River Area","FR395","DEAD050","FR395","Private property","Trail","Public",NA,"FR39506, NA",2024-02-26 08:13:33.703674,2025-03-13 21:25:03.547794,"EXISTING"
"Iron River Area","Rocky Run Rd","DEAD051","Rocky Run Rd",NA,"Trail","Public",NA,"RKYR02, RKYR03, NA",2024-02-26 08:13:33.737654,2025-03-13 21:25:03.559788,"EXISTING"
"Iron River Area","Canthook Lake Rd","DEAD052","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH01, NA",2024-02-26 08:13:33.767637,2025-03-13 21:25:03.570618,"EXISTING"
"Iron River Area","Canthook Lake Rd","DEAD053","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH01, NA",2024-02-26 08:13:33.810614,2025-03-13 21:25:03.583839,"EXISTING"
"Iron River Area","Canthook Lake Rd","DEAD054","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH01, NA",2024-02-26 08:13:33.841595,2025-03-13 21:25:03.593832,"EXISTING"
"Iron River Area","Canthook Lake Rd","DEAD055","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH01, NA",2024-02-26 08:13:33.87159,2025-03-13 21:25:03.597719,"EXISTING"
"Iron River Area","Canthook Lake Rd","DEAD056","Canthook Lake Rd",NA,"Offroad","Public",NA,"CNTH01, NA",2024-02-26 10:15:46.592606,2025-03-13 21:25:03.688763,"EXISTING"
"Iron River Area","Canthook Lake Rd","DEAD056a",NA,NA,"Offroad","Public",NA,"DEAD056, NA",2024-02-26 10:15:53.521978,2025-03-13 21:25:03.702742,"EXISTING"
"Iron River Area","Beck Rd","DEAD057","Beck Rd",NA,"Trail","Public",NA,"BECK08, NA",2024-02-26 08:13:34.006498,2025-03-13 21:25:03.715044,"EXISTING"
"Iron River Area","ATV/Snow Trail 24","DEAD058","ATV/Snow Trail 24","Private property","Trail","Public",NA,"ATV2491, NA",2024-02-26 08:13:34.042479,2025-03-13 21:25:03.72504,"EXISTING"
"Iron River Area","Canthook Lake Rd","DEAD059","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH03, NA",2024-02-26 08:13:34.077457,2025-03-13 21:25:03.736755,"EXISTING"
"Iron River Area","Canthook Lake Rd","DEAD060","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH04, DEAD061",2024-02-26 08:13:34.110439,2025-03-13 21:25:03.751371,"EXISTING"
"Iron River Area","Canthook Lake Rd","DEAD061","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH04, NA",2024-02-26 10:16:02.076294,2025-03-13 21:25:03.769669,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","DEAD062","ATV/Snow Trail 31 (Buckskin)",NA,"Offroad","Public",NA,"ATV3119, NA",2024-02-26 08:13:34.213381,2025-03-13 21:25:03.781738,"EXISTING"
"Iron River Area","Canthook Lake Rd","DEAD063","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH01, NA",2024-02-26 08:13:34.244362,2025-03-13 21:25:03.790838,"EXISTING"
"Iron River Area","Basswood Trust trails","DEAD064","Basswood Trust trails",NA,"Trail","Public",NA,"BWDT10, NA",2024-02-26 08:13:34.274355,2025-03-13 21:25:03.804344,"EXISTING"
"Iron River Area","Basswood Trust trails","DEAD065","Basswood Trust trails",NA,"Trail","Public",NA,"BWDT10, NA",2024-02-26 08:13:34.305328,2025-03-13 21:25:03.874063,"EXISTING"
"Iron River Area","Unnamed off FR230","DEAD066","Unnamed off FR230",NA,"Trail","Public",NA,"TR230A01, NA",2024-02-26 08:13:34.337309,2025-03-13 21:25:03.890055,"EXISTING"
"Iron River Area","Unnamed off FR330","DEAD067","Unnamed from Beck Rd to FR330A",NA,"Trail","Public",NA,"TRBK53, NA",2024-02-26 08:13:34.367292,2025-03-13 21:25:03.902048,"EXISTING"
"Iron River Area","Unnamed near N Delta Rd","DEAD068","Unnamed near N Delta Rd",NA,"Trail","Public",NA,"TRNDA01, NA",2024-02-26 08:13:34.397274,2025-03-13 21:25:03.91604,"EXISTING"
"Iron River Area","Unnamed off ATV/Snow trail 18","DEAD069","Unnamed off ATV/Snow trail 18",NA,"Trail","Public",NA,"ATV1801, NA",2024-02-26 08:13:34.429256,2025-03-13 21:25:03.928032,"EXISTING"
"Iron River Area","Unnamed off ATV/Snow trail 18","DEAD070","Unnamed off ATV/Snow trail 18",NA,"Trail","Public",NA,"ATV1801, NA",2024-02-26 08:13:34.466236,2025-03-13 21:25:03.940134,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","DEAD071","ATV/Snow Trail 31 (Buckskin)","Private property","Trail","Public",NA,"ATV3127, NA",2024-02-26 08:13:34.505211,2025-03-13 21:25:03.952154,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","DEAD072","ATV/Snow Trail 31 (Buckskin)","Private property","Trail","Public",NA,"ATV3127, NA",2024-02-26 08:13:34.539192,2025-03-13 21:25:03.964252,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","DEAD073","ATV/Snow Trail 31 (Buckskin)",NA,"Trail","Public",NA,"ATV3129, NA",2024-02-26 08:13:34.572172,2025-03-13 21:25:03.975603,"EXISTING"
"Iron River Area","Unnamed off ATV/Snow Trail 31 (Buckskin)","DEAD074","Unnamed off ATV/Snow Trail 31 (Buckskin)",NA,"Trail","Public",NA,"TRBKC01, NA",2024-02-26 08:13:34.606155,2025-03-13 21:25:03.98744,"EXISTING"
