"Project","trackID","Primary","Type","Ownership","From","To","Note","Connected"
"Iron River Area","RUTH01","Ruth Lake Rd","Gravel","Public","E Ruth Lake Rd","ATV/Snow Trail 31 (Buckskin) [South]",NA,"ERTH01, ERTH02, RUTH02, ATV3128"
"Iron River Area","RUTH02","Ruth Lake Rd","Gravel","Public","ATV/Snow Trail 31 (Buckskin) [South]","ATV/Snow Trail 31 (Buckskin) [North]",NA,"RUTH01, ATV3128, RUTH03, ATV3126"
"Iron River Area","RUTH03","Ruth Lake Rd","Gravel","Public","ATV/Snow Trail 31 (Buckskin) [North]",NA,NA,"RUTH02, ATV3126, RUTH04"
"Iron River Area","RUTH04","Ruth Lake Rd","Gravel","Public",NA,NA,NA,"RUTH03, RUTH05, TRTHA01"
"Iron River Area","RUTH05","Ruth Lake Rd","Gravel","Public",NA,"Camp Two Lake trails [North]",NA,"RUTH04, TRTHA01, RUTH06, CMP210"
"Iron River Area","RUTH06","Ruth Lake Rd","Gravel","Public","Camp Two Lake trails [North]",NA,NA,"RUTH05. CMP210, RUTH07"
"Iron River Area","RUTH07","Ruth Lake Rd","Gravel","Public",NA,NA,NA,"RUTH06, RUTH08"
"Iron River Area","RUTH08","Ruth Lake Rd","Gravel","Public",NA,"Minor Lake trails",NA,"RUTH07, RUTH09, MNRL03"
"Iron River Area","RUTH09","Ruth Lake Rd","Gravel","Public","Minor Lake trails","Unnamed trail near Ruth Lake Rd",NA,"RUTH08, MNRL03, RUTH10, TRTHB03"
"Iron River Area","RUTH10","Ruth Lake Rd","Gravel","Public","Unnamed trail near Ruth Lake Rd","Country Rd H",NA,"RUTH09, TRTHB03, CTYH13, CTYH14"
"Iron River Area","RYND01","Reynard Lake Rd","Gravel","Public","N Delta Rd","Wabigon Lake Trail",NA,"JANN04, NDLT04, NDLT05, RYND02, WBGN01"
"Iron River Area","RYND02","Reynard Lake Rd","Gravel","Public","Wabigon Lake Trail","Dry Well Lake Trail",NA,"RYND01, WBGN01, RYND03, DRWL01"
"Iron River Area","RYND03","Reynard Lake Rd","Gravel","Public","Dry Well Lake Trail","Reynard Lake Access",NA,"RYND02, DRWL01, RYND04"
"Iron River Area","RYND04","Reynard Lake Rd","Gravel","Public","Reynard Lake Access","North Country Trail",NA,"RYND03, RYND05, NCTBF35"
"Iron River Area","RYND05","Reynard Lake Rd","Gravel","Public","North Country Trail","Delta-Dummond Rd",NA,"RYND04, NCTBF35, NA"
"Iron River Area","SCNC01","Scenic Dr","Paved","Public","County Rd H","Pine Point Rd",NA,"CTYH26, CTYH27, SCNC02, PNPT01"
"Iron River Area","SCNC02","Scenic Dr","Paved","Public","Pine Point Rd","Cedar Crest Rd",NA,"SCNC01, PNPT01, SCNC03, CDCR01, INCS01"
"Iron River Area","SCNC03","Scenic Dr","Paved","Public","Cedar Crest Rd","Eagle Lake Rd",NA,"SCNC02, CDCR01, INCS01, SCNC04, EGLK05"
"Iron River Area","SCNC04","Scenic Dr","Paved","Public","Eagle Lake Rd","Canthook Lake Rd",NA,"SCNC03, EGLK05, SCNC05, CNTH17"
"Iron River Area","SCNC05","Scenic Dr","Paved","Public","Canthook Lake Rd","Basswood Trust trails",NA,"SCNC04, CNTH17, SCNC06, BWDT24"
"Iron River Area","SCNC06","Scenic Dr","Paved","Public","Basswood Trust trails","W Delta Rd",NA,"SCNC05, BWDT24, SCNC07, WDLT22"
"Iron River Area","SCNC07","Scenic Dr","Paved","Public","W Delta Rd","Delta Park Rd",NA,"SCNC06, WDLT22, SCNC08, DPRK01"
"Iron River Area","SCNC08","Scenic Dr","Paved","Public","Delta Park Rd","West Fork Rd",NA,"SCNC07, DPRK01, SCNC09, WFRK01"
"Iron River Area","SCNC09","Scenic Dr","Paved","Public","West Fork Rd","Delta Lake Nature Trail",NA,"SCNC08, WFRK01, SCNC10, DLNT01"
"Iron River Area","SCNC10","Scenic Dr","Paved","Public","Delta Lake Nature Trail","Cty Rd H",NA,"SCNC09, DLNT01, NA"
"Iron River Area","SEAR01","Sears Rd","Gravel","Public","Cty Rd A","Ruth Lake boat ramp",NA,"NA, SEAR02"
"Iron River Area","SEAR02","Sears Rd trails","Offroad","Public","Ruth Lake boat ramp",NA,NA,"SEAR01, SEAR03, SEAR06"
"Iron River Area","SEAR03","Sears Rd trails","Offroad","Public",NA,NA,NA,"SEAR02, SEAR06, SEAR04, SEAR05, SEAR07"
"Iron River Area","SEAR04","Sears Rd trails","Offroad","Public",NA,"ATV/Snow Trail 31 (Buckskin)",NA,"SEAR03, SEAR05, SEAR07, ATV3135, ATV3136, CMP201"
"Iron River Area","SEAR05","Sears Rd trails","Trail","Public",NA,"ATV/Snow Trail 31 (Buckskin)",NA,"SEAR03, SEAR04, SEAR07, ATV3135, ATV3134"
"Iron River Area","SEAR06","Sears Rd trails","Trail","Public",NA,NA,NA,"SEAR02, SEAR03, SEAR07, SEAR08"
"Iron River Area","SEAR07","Sears Rd trails","Trail","Public",NA,NA,NA,"SEAR06, SEAR08, SEAR03, SEAR04, SEAR05"
"Iron River Area","SEAR08","Sears Rd trails","Trail","Public",NA,"Ruth Lake",NA,"SEAR06, SEAR07, NA"
"Iron River Area","SHDY01","Shady Ln","Paved","Public","County Rd H","Buskey Bay Dr",NA,"CTYH10, CTYH11, SHDY02, BSKY02"
"Iron River Area","SHDY02","Shady Ln","Paved","Public","Buskey Bay Dr","Wheeler Rd",NA,"SHDY01, BSKY02, SHDY03, WHLR01, WHLR02"
"Iron River Area","SHDY03","Shady Ln","Paved","Public","Wheeler Rd","end of Shady Ln",NA,"SHDY02, WHLR01, WHLR02, NA"
"Iron River Area","SLBR01","Silbersack Rd / Lavin Rd","Paved","Public","Cty Rd A","Hooper Rd",NA,"NA, SLBR02, HOPR01"
"Iron River Area","SLBR02","Silbersack Rd / Lavin Rd","Paved","Public","Hooper Rd","Unnamed trail off Silbersack Rd",NA,"SLBR01, HOPR01, SLBR03"
"Iron River Area","SLBR03","Silbersack Rd / Lavin Rd","Paved","Public","Unnamed trail off Silbersack Rd","Unnamed trail off Silbersack Rd",NA,"SLBR02, SLBR04"
"Iron River Area","SLBR04","Silbersack Rd / Lavin Rd","Paved","Public","Unnamed trail off Silbersack Rd","Battle Ax Rd",NA,"SLBR03, SLBR10, BTLX05, BTLX06"
"Iron River Area","SLBR10","Silbersack Rd / Lavin Rd","Paved","Public","Battle Ax Rd","ATV/Snow Trail 31",NA,"SLBR04, BTLX05, BTLX06, SLBR11"
"Iron River Area","SLBR11","Silbersack Rd / Lavin Rd","Paved","Public","ATV/Snow Trail 31","Spring Rd",NA,"SLBR10, SPRG05, SLBR12"
"Iron River Area","SLBR12","Silbersack Rd / Lavin Rd","Paved","Public","Spring Rd","Long Lake Rd",NA,"SPRG05, SLBR11, SLBR13, LNGL04"
"Iron River Area","SLBR13","Silbersack Rd / Lavin Rd","Gravel","Public","Long Lake Rd","Unnamed trail off Silbersack Rd",NA,"SLBR12, LNGL04, SLBR14, TRSS01"
"Iron River Area","SLBR14","Silbersack Rd / Lavin Rd","Gravel","Public","Unnamed trail off Silbersack Rd","Holvenstot Rd",NA,"SLBR13, TRSS01, SLBR15, HLVS01"
"Iron River Area","SLBR15","Silbersack Rd / Lavin Rd","Gravel","Public","Holvenstot Rd","McConkey Rd [West]",NA,"SLBR14, HLVS01, SLBR16, MCNY01"
"Iron River Area","SLBR16","Silbersack Rd / Lavin Rd","Gravel","Public","McConkey Rd [West]","McConkey Rd [East]",NA,"SLBR15, MCNY01, SLBR17, MCNY02"
"Iron River Area","SLBR17","Silbersack Rd / Lavin Rd","Gravel","Public","McConkey Rd [East]","Fire Ln","This can be extended to lake (in summer)","SLBR16, MCNY02, SLBR18"
"Iron River Area","SLBR18","Silbersack Rd / Lavin Rd","Gravel","Public","Fire Ln","Private driveway",NA,"SLBR17, NA"
"Iron River Area","SLPF01","Sleeping Fawn Rd","Gravel","Public","Deer Trail Rd","end of Sleeping Fawn Rd",NA,"DLTL01, DLTL02, NA"
"Iron River Area","SLVH01","Silver/Happles Lake trails","Trail","Public",NA,NA,NA,"SLVR10, SLVR11, DEAD03, SLVH02, SLVH08"
"Iron River Area","SLVH02","Silver/Happles Lake trails","Trail","Public",NA,NA,NA,"SLVH01, SLVH08, SLVH03, SLVH06"
"Iron River Area","SLVH03","Silver/Happles Lake trails","Trail","Public",NA,"trail to Silver Lake",NA,"SLVH02, SLVH06, SLVH04, SLVH20"
"Iron River Area","SLVH04","Silver/Happles Lake trails","Trail","Public","trail to Silver Lake",NA,NA,"SLVH03, SLVH20, SLVH05, SLVH21"
"Iron River Area","SLVH05","Silver/Happles Lake trails","Trail","Public",NA,NA,NA,"SLVH04, SLVH21, SLVH06, SLVH07"
"Iron River Area","SLVH06","Silver/Happles Lake trails","Trail","Public",NA,NA,NA,"SLVH02, SLVH03, SLH05, SLVH07"
"Iron River Area","SLVH07","Silver/Happles Lake trails","Trail","Public",NA,"FR412A",NA,"SLVH05, SLVH06, FR412A01, FR412A02"
"Iron River Area","SLVH08","Silver/Happles Lake trails","Trail","Public",NA,"FR412A",NA,"SLVH01, SLVH02, FR412A01, DEAD04"
"Iron River Area","SLVH20","Silver/Happles Lake trails","Trail","Public",NA,"Silver Lake",NA,"SLVH03, SLVH04, NA"
"Iron River Area","SLVH21","Silver/Happles Lake trails","Trail","Public",NA,"Happles Lake overlook",NA,"SLVH04, SLVH05, NA"
"Iron River Area","SLVR01","Silver Lake trail","Trail","Public","Musky Lake Rd",NA,NA,"MSKY02, MSKY03, SLVR02, DEAD10"
"Iron River Area","SLVR02","Silver Lake trail","Trail","Public",NA,NA,NA,"SLVR01, DEAD10, SLVR03, SLVR10"
"Iron River Area","SLVR03","Silver Lake trail","Trail","Public",NA,"trail to Silver Lake",NA,"SLVR02, SLVR10, SLVR04, SLVR12"
"Iron River Area","SLVR04","Silver Lake trail","Trail","Public","trail to Silver Lake",NA,NA,"SLVR03, SLVR12, SLVR05, SLVR20"
"Iron River Area","SLVR05","Silver Lake trail","Trail","Public",NA,"Canthook Lake Rd",NA,"SLVR04, SLVR20, CNTH10, CNTH11, HPLS01"
"Iron River Area","SLVR10","Silver Lake trail","Trail","Public",NA,NA,NA,"SLVR02, SLVR03, SLVR11, DEAD03, SLVH01"
"Iron River Area","SLVR11","Silver Lake trail","Trail","Public",NA,NA,NA,"SLVR10, DEAD03, SLVH01, SLVR12, SLVR13"
"Iron River Area","SLVR12","Silver Lake trail","Trail","Public",NA,NA,NA,"SLVR11, SLVR13, SLVR03, SLVR04"
"Iron River Area","SLVR13","Silver Lake trail","Trail","Public",NA,"Silver Lake",NA,"SLVR11, SLVR12, NA"
"Iron River Area","SLVR20","Silver Lake trail","Trail","Public",NA,"Happles Lake overlook",NA,"SLVR04, SLVR05, NA"
"Iron River Area","SMPL01","Simpson Lake Rd","Paved","Public","E Deep Lake Rd","Private driveway",NA,"DPLE01, DPLE02, NA"
"Iron River Area","SOPT01","South Point Dr","Paved","Public","McCarry Lake Rd","end of South Point Dr",NA,"MCRY01, MCRY02, NA"
"Iron River Area","SPDR01","Spider Lake Rd","Paved","Public","Cty Rd A","Patterman St",NA,"NA, PTRM01"
"Iron River Area","SPDR02","Spider Lake Rd","Paved","Public","Patterman St","Cty Rd H",NA,"PTRM01, CTYH03"
"Iron River Area","SPDW05","W Spider Lake Rd","Paved","Public","W Gravel Pit Rd","W Moon Lake Rd",NA,"WGPT01, SPDW06, WMNL01"
"Iron River Area","SPDW06","W Spider Lake Rd","Paved","Public","W Moon Lake Rd","W Spider Lake Rd Circle",NA,"SPDW05, WMNL01, SPDW07, SPDW09"
"Iron River Area","SPDW07","W Spider Lake Rd","Paved","Public","W Spider Lake Rd Circle","W Spider Lake Rd Circle",NA,"SPDW06, SPDW09, SPDW08, SPDW09"
"Iron River Area","SPDW08","W Spider Lake Rd","Paved","Public","W Spider Lake Rd Circle","Private driveway",NA,"SPDW07, SPDW09, NA"
"Iron River Area","SPDW09","W Spider Lake Rd Circle","Paved","Public","W Spider Lake Rd","W Spider Lake Rd",NA,"SPDW06, SPDW07, SPDW07, SPDW08"
"Iron River Area","SPRG01","Spring Rd","Gravel","Public","Jackman Lake Rd","Unnamed trail off Spring Rd",NA,"JKMN07, JKMN08, SPRG02"
"Iron River Area","SPRG02","Spring Rd","Gravel","Public","Unnamed trail off Spring Rd","ATV/Snow Trail 31",NA,"SPRG01, SPRG03"
"Iron River Area","SPRG03","Spring Rd","Gravel","Public","ATV/Snow Trail 31","W Spring Lake Rd",NA,"SPRG02, SPRG04"
"Iron River Area","SPRG04","Spring Rd","Gravel","Public","W Spring Lake Rd","E Spring Rd",NA,"SPRG03, SPRG05"
"Iron River Area","SPRG05","Spring Rd","Gravel","Public","E Spring Rd","Silbersack Rd",NA,"SPRG04, SLBR11, SLBR12"
"Iron River Area","SPRL01","Spring Lake Rd","Gravel","Public","Range Line Rd","Unnamed trail off Spring Lake Rd",NA,"NA, SPRL02"
"Iron River Area","SPRL02","Spring Lake Rd","Gravel","Public","Unnamed trail off Spring Lake Rd","Unnamed trail off Spring Lake Rd",NA,"SPRL01, SPRL03"
"Iron River Area","SPRL03","Spring Lake Rd","Gravel","Public","Unnamed trail off Spring Lake Rd","Unnamed trail off Spring Lake Rd",NA,"SPRL02, SPRL04"
"Iron River Area","SPRL04","Spring Lake Rd","Gravel","Public","Unnamed trail off Spring Lake Rd","Unnamed trail off Spring Lake Rd",NA,"SPRL03, SPRL05"
"Iron River Area","SPRL05","Spring Lake Rd","Gravel","Public","Unnamed trail off Spring Lake Rd","Unnamed trail off Spring Lake Rd",NA,"SPRL04, SPRL06"
"Iron River Area","SPRL06","Spring Lake Rd","Gravel","Public","Unnamed trail off Spring Lake Rd","Unnamed trail off Spring Lake Rd",NA,"SPRL05, SPRL07"
"Iron River Area","SPRL07","Spring Lake Rd","Gravel","Public","Unnamed trail off Spring Lake Rd","Airport Rd",NA,"SPRL06, NA"
"Iron River Area","SQRL01","Square Lake trails","Trail","Public","North Coutry Trail",NA,NA,"NCTBF24, NCTBF25, SQRL02"
"Iron River Area","SQRL02","Square Lake trails","Trail","Public",NA,NA,NA,"SQRL01, SQRL03, SQRL05"
"Iron River Area","SQRL03","Square Lake trails","Trail","Public",NA,NA,NA,"SQRL02, SQRL05, SQRL07"
"Iron River Area","SQRL04","Square Lake trails","Trail","Public",NA,NA,NA,"SQRL03, SQRL07, BWDT03, BWDT06"
"Iron River Area","SQRL05","Square Lake trails","Trail","Public",NA,NA,NA,"SQRL02, SQRL03, SQRL06, SQRL07"
"Iron River Area","SQRL06","Square Lake trails","Trail","Public",NA,"Private land boundary",NA,"SQRL05, SQRL07, NA"
"Iron River Area","SQRL07","Square Lake trails","Trail","Public",NA,NA,NA,"SQRL03, SQRL04, SQRL05, SQRL06"
"Iron River Area","STRL01","Star Lake Rd","Gravel","Public","Delta-Drummond Rd",NA,NA,"NA, STRL02"
"Iron River Area","STRL02","Star Lake Rd","Gravel","Public",NA,"Unnamed trail of Star Lake Rd",NA,"STRL01, STRL03"
"Iron River Area","STRL03","Star Lake Rd","Gravel","Public","Unnamed trail of Star Lake Rd","Anodonta Lake ramp",NA,"STRL02, STRL04, ANDT01"
"Iron River Area","STRL04","Star Lake Rd","Gravel","Public","Anodonta Lake ramp","Star Lake ramp",NA,"STRL03, ANDT01, STRL05, STRL06"
"Iron River Area","STRL05","Star Lake Rd","Gravel","Public","Star Lake ramp","Nymphia Lake / Cisco Lake Rd",NA,"STRL04, STRL06, NA"
"Iron River Area","STRL06","Star Lake ramp","Gravel","Public","Star Lake Rd","ramp",NA,"STRL04, STRL05, NA"
"Iron River Area","SUTH01","Sutherland Rd","Gravel","Public","Cutoff Rd / Pike River Rd","Unnamed trail of Sutherland Rd",NA,"CTOF03, PIKR03, SUTH02"
"Iron River Area","SUTH02","Sutherland Rd","Gravel","Public","Unnamed trail of Sutherland Rd","Kern Lake Rd",NA,"SUTH01, SUTH03, KERN01"
"Iron River Area","SUTH03","Sutherland Rd","Gravel","Public","Kern Lake Rd","Unnamed trail of Sutherland Rd",NA,"SUTH02, KERN01, SUTH04"
"Iron River Area","SUTH04","Sutherland Rd","Gravel","Public","Unnamed trail of Sutherland Rd","White River access parking",NA,"SUTH03, SUTH05"
"Iron River Area","SUTH05","Sutherland Rd","Gravel","Public","White River access parking","Section 36 Rd",NA,"SUTH04, SUTH06"
"Iron River Area","SUTH06","Sutherland Rd","Gravel","Public","Section 36 Rd","Mason-Delta Rd",NA,"SUTH05, MSND13, MSND14"
"Iron River Area","SZGL01","Szczygiel Rd","Gravel","Public","Cty Rd A","Private driveway",NA,"NA, NA"
"Iron River Area","TBPK01","Twin Bear Park","Paved","Public","Entrance","parking area",NA,"CTYH24, CTYH25, TBPK02, TBPK03"
"Iron River Area","TBPK02","Twin Bear Park","Trail","Public","Parking area","Hart Lake Rd",NA,"TBPK01, TBPK03, HART05, HART06"
"Iron River Area","TBPK03","Twin Bear Park","Paved","Public","Parking area","boat ramp",NA,"TBPK01, TBPK02, NA"
"Iron River Area","TCAA01","Unnamed trail from Cty Rd A to FR231A","Offroad","Public","Cty Rd A",NA,NA,"NA, TCAA02"
"Iron River Area","TCAA02","Unnamed trail from Cty Rd A to FR231A","Offroad","Public",NA,NA,NA,"TCAA01, TCAA03, TCAA21"
"Iron River Area","TCAA03","Unnamed trail from Cty Rd A to FR231A","Offroad","Public",NA,NA,NA,"TCAA02, TCAA21, TCAA04, TCAA25"
"Iron River Area","TCAA04","Unnamed trail from Cty Rd A to FR231A","Offroad","Public",NA,"FR231A",NA,"TCAA03, TCAA25, FR231A03, FR231A04"
"Iron River Area","TCAA11","Unnamed trail from Cty Rd A to FR231A","Offroad","Public","Cty Rd A",NA,NA,"NA, TCAA12, TCAA23"
"Iron River Area","TCAA12","Unnamed trail from Cty Rd A to FR231A","Offroad","Public",NA,NA,NA,"TCAA11, TCAA23, TCAA13, TCAA26"
"Iron River Area","TCAA13","Unnamed trail from Cty Rd A to FR231A","Offroad","Public",NA,"FR231A",NA,"TCAA12, TCAA26, FR231A06, FR231A07"
"Iron River Area","TCAA21","Unnamed trail near Cty Rd A and FR231A","Trail","Public",NA,NA,NA,"TCAA02, TCAA03, TCAA22, TCAA27"
"Iron River Area","TCAA22","Unnamed trail near Cty Rd A and FR231A","Trail","Public",NA,NA,NA,"TCAA21, TCAA27, TCAA23, TCAA24"
"Iron River Area","TCAA23","Unnamed trail near Cty Rd A and FR231A","Trail","Public",NA,NA,NA,"TCAA22, TCAA24, TCAA11, TCAA12"
"Iron River Area","TCAA24","Unnamed trail near Cty Rd A and FR231A","Offroad","Public","Cty Rd A",NA,NA,"NA, TCAA22, TCAA23"
"Iron River Area","TCAA25","Unnamed trail near Cty Rd A and FR231A","Trail","Public",NA,NA,NA,"TCAA03, TCAA04, TCAA26, TCAA27"
"Iron River Area","TCAA26","Unnamed trail near Cty Rd A and FR231A","Trail","Public",NA,NA,NA,"TCAA21, TCAA22, TCAA25, TCAA26"
"Iron River Area","TCAA27","Unnamed trail near Cty Rd A and FR231A","Trail","Public",NA,NA,NA,"TCAA05, TCAA07"
"Iron River Area","THRP01","Thorpe Rd","Gravel","Public","Redwine Rd","Polkoski Rd",NA,"REDW03, REDW04, PSKI01"
"Iron River Area","TOTM01","Top of the Morn Campground","Gravel","Semi-Private","Iron Lake Rd",NA,NA,"IRNL06, IRNL07, NA"
"Iron River Area","TPSD01","Topside Rd","Paved","Public","US Hwy 2","ATV/Snow Trail Tri-County Corridor",NA,"NA, TPSD02"
"Iron River Area","TPSD02","Topside Rd","Paved","Public","ATV/Snow Trail Tri-County Corridor","Loon Lake Rd",NA,"TPSD01, TPSD03, LOON01"
"Iron River Area","TPSD03","Topside Rd","Gravel","Public","Loon Lake Rd","Private driveway",NA,"TPSD02, LOON01, NA"
"Iron River Area","TPTR01","Teepee Trail Rd","Paved","Public","County Rd H","McCarry Lake Rd",NA,"CTYH16, CTYH17, TPTR02, MCRY03, MCRY04"
"Iron River Area","TPTR02","Teepee Trail Rd","Paved","Public","McCarry Lake Rd","end Teepee Trail Rd",NA,"TPTR01, MCRY03, MCRY04, NA"
"Iron River Area","TR230A01","Unnamed trail off of FR230","Offroad","Public","FR230",NA,NA,"FR23001, FR23002, TR230A02, DEAD66"
"Iron River Area","TR230A02","Unnamed trail off of FR230","Offroad","Public",NA,NA,NA,"TR230A01, DEAD66, TR230A03"
"Iron River Area","TR230A03","Unnamed trail off of FR230","Offroad","Public",NA,NA,NA,"TR230A02, TR230A04"
"Iron River Area","TR230A04","Unnamed trail off of FR230","Offroad","Public",NA,NA,NA,"TR230A03, FR23003, FR23004"
"Iron River Area","TR330A01","Unnamed trail off of FR330","Offroad","Public","FR330",NA,NA,"FR330XY, TR330A02"
"Iron River Area","TR330A02","Unnamed trail off of FR330","Offroad","Public",NA,NA,NA,"TR330A01, TR330A03"
"Iron River Area","TR330A03","Unnamed trail off of FR330","Offroad","Public",NA,NA,NA,"TR330A02, TR330A04, DEAD67"
"Iron River Area","TR330A04","Unnamed trail off of FR330","Offroad","Public",NA,"FR330A",NA,"TR330A03, DEAD67, FR330A02, FR330A03"
"Iron River Area","TR395A01","Unnamed trail from FR395 to FR400","Trail","Public","FR395","ATV/Snow Trail 31 (Buckskin)",NA,"FR39504, FR39505, TR395A02, ATV3150, ATV3151"
"Iron River Area","TR395A02","Unnamed trail from FR395 to FR400","Offroad","Public","ATV/Snow Trail 31 (Buckskin)","FR400",NA,"TR395A01, ATV3150, ATV3151, FR40002, FR40003"
"Iron River Area","TR395B01","Unnamed trail off FR395","Trail","Public","FR395","ATV/Snow Trail 31 (Buckskin)",NA,"FR39505, FR39506, ATV3152, ATV3153"
"Iron River Area","TR400A01","Unnamed trail off of FR400","Offroad","Public","FR400",NA,NA,"FR40007, FR40008, TR400A02, DEAD41"
"Iron River Area","TR400A02","Unnamed trail off of FR400","Offroad","Public",NA,NA,NA,"TR400A01, DEAD41, TR400A03"
"Iron River Area","TR400A03","Unnamed trail off of FR400","Trail","Public",NA,NA,"Deer trail on old road grade","TR400A02, TR400A04, TR400A05"
"Iron River Area","TR400A04","Unnamed trail off of FR400","Trail","Public",NA,NA,"Bushwacked to the right (uphill) to FR399 … this is better than TR400A05","TR400A03, TR400A05, FR39902, FR39904"
"Iron River Area","TR400A05","Unnamed trail off of FR400","Trail","Public",NA,NA,"Bushwacked straight (downhill) to FR401","TR400A03, TR400A04, FR40103, FR40104"
"Iron River Area","TR400B01","Unnamed trail off of FR400","Trail","Public","FR400",NA,NA,"FR40008, FR40009, NA"
"Iron River Area","TR400C01","Unnamed trail off of FR400","Trail","Public",NA,"FR400",NA,"ATV3151, ATV3152, FR40003, FR40004"
"Iron River Area","TR400D01","Unnamed trail off of FR400","Trail","Public",NA,"FR400",NA,"ATV3153, ATV3154, FR40004, FR40005"
"Iron River Area","TR410A01","Unnamed trail off of FR410","Trail","Public","FR410",NA,NA,"FR41004, FR41005, TR410A02, TR410A03"
"Iron River Area","TR410A02","Unnamed trail off of FR410","Trail","Public",NA,NA,NA,"TR410A01, TR410A03, NA"
"Iron River Area","TR410A03","Unnamed trail off of FR410","Trail","Public",NA,NA,NA,"TR410A02, TR410A03, NA"
"Iron River Area","TR805A01","Unnamed trail off FR805","Offroad","Public","FR805",NA,NA,"FR80502, FR80503, TR805A02, TR805A03"
"Iron River Area","TR805A02","Unnamed trail off FR805","Trail","Public",NA,"FR805",NA,"TR805A01, TR805A03, FR80503, FR80504"
"Iron River Area","TR805A03","Unnamed trail off FR805","Trail","Public",NA,"Private property",NA,"TR805A01, TR805A02, NA"
"Iron River Area","TRAX01","Unnamed trail near Cty Rd A","Offroad","Public","Cty Rd A",NA,NA,"NA, TRPA01, TRPA02"
"Iron River Area","TRAX02","Unnamed trail near Cty Rd A","Trail","Public",NA,"FR410",NA,"TRPA02, TRPA03, FR41002, FR41003"
"Iron River Area","TRAX03","Unnamed trail near Cty Rd A","Offroad","Public","Cty Rd A",NA,NA,"NA, TRAX04, TRPA03, TRPA04"
"Iron River Area","TRAX04","Unnamed trail near Cty Rd A","Offroad","Public",NA,NA,NA,"TRAX03, TRPA03, TRPA04, TRAX05, TRAX06"
"Iron River Area","TRAX05","Unnamed trail near Cty Rd A","Offroad","Public",NA,"ATV/Snow Trail 31 (Buckskin)",NA,"TRAX04, TRAX06, ATV3139, ATV3140"
"Iron River Area","TRAX06","Unnamed trail near Cty Rd A","Offroad","Public",NA,"FR411B",NA,"TRAX04, TRAX05, FR411B04, FR411B05"
"Iron River Area","TRAX07","Unnamed trail near Cty Rd A","Offroad","Public","Cty Rd A",NA,NA,"NA, TRPA05, TRPA06"
"Iron River Area","TRAX08","Unnamed trail near Cty Rd A","Offroad","Public","Cty Rd A",NA,NA,"NA, TRAX09, TRPA06"
"Iron River Area","TRAX09","Unnamed trail near Cty Rd A","Offroad","Public",NA,NA,NA,"TRAX08, TRPA06, TRAX12, TRAX11"
"Iron River Area","TRAX10","Unnamed trail near Cty Rd A","Offroad","Public","Cty Rd A",NA,NA,"NA, TRAX11, DEAD27"
"Iron River Area","TRAX11","Unnamed trail near Cty Rd A","Offroad","Public",NA,NA,NA,"TRAX10, DEAD27, TRAX12, TRAX09"
"Iron River Area","TRAX12","Unnamed trail near Cty Rd A","Offroad","Public",NA,NA,NA,"TRAX11, TRAX09, TRAX13, DEAD26"
"Iron River Area","TRAX13","Unnamed trail near Cty Rd A","Offroad","Public",NA,NA,NA,"TRAX12, DEAD26, TRAX15, TRAX14"
"Iron River Area","TRAX14","Unnamed trail near Cty Rd A","Trail","Public",NA,"ATV/Snow Trail 18",NA,"TRAX15, TRAX13, ATV1803, ATV1804"
"Iron River Area","TRAX15","Unnamed trail near Cty Rd A","Offroad","Public",NA,NA,NA,"TRAX13, TRAX14, TRAX23, TRAX16"
"Iron River Area","TRAX16","Unnamed trail near Cty Rd A","Trail","Public",NA,"ATV/Snow Trail 18",NA,"TRAX23, TRAX15, ATV1804, ATV1805"
"Iron River Area","TRAX20","Unnamed trail near Cty Rd A","Trail","Public","FR411B",NA,NA,"FR411B05, FR411B06, TRAX21, TRAX22"
"Iron River Area","TRAX21","Unnamed trail near Cty Rd A","Trail","Public",NA,"FR1632",NA,"TRAX20, TRAX22, FR163201, TRAX23"
"Iron River Area","TRAX22","Unnamed trail near Cty Rd A","Trail","Public",NA,"ATV/Snow Trail 31 (Buckskin)",NA,"TRAX20, TRAX21, NA"
"Iron River Area","TRAX23","Unnamed trail near Cty Rd A","Trail","Public",NA,NA,NA,"TRAX21, FR163201, TRAX15, TRAX16"
"Iron River Area","TRBFA01","Unnamed trail off of Bradfield Rd","Offroad","Public","North Country Trail",NA,NA,"NCTBF15, NCTBF16, BRDF04, BRDF05"
"Iron River Area","TRBK01","Unnamed trail connects FR16302 to ATV/Snow Trail 31 (Buckskin)","Trail","Public","FR16302","ATV/Snow Trail 31 (Buckskin)",NA,"ATV3145, ATV4136, FR1630204, FR1630205"
"Iron River Area","TRBKB01","Unnamed trail off Beck Rd","Offroad","Public","FR400","Unnamed trail near Beck Rd",NA,"FR40003, FR40006, TRBKB02, TRBKB03"
"Iron River Area","TRBKB02","Unnamed trail off Beck Rd","Offroad","Public","Unnamed trail near Beck Rd","Beck Rd",NA,"TRBKB01, TRBKB03, BECK07, BECK08"
"Iron River Area","TRBKB03","Unnamed trail near Beck Rd","Trail","Public","ATV/Snow Trail 31 (Buckskin)","Unnamed trail off Beck Rd",NA,"ATV3154, ATV3155, TRBKB01, TRBKB02"
