"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected"
"Iron River Area","Lindgren Rd","DEAD253","Unnamed trail from Lindgren Rd to Troy Pit Rd",NA,"Trail","Public",NA,"TRLN12, TRLN13, NA"
"Iron River Area","FR242","DEAD254","FR242",NA,"Trail","Public",NA,"FR24226, NA"
"Iron River Area","FR242","DEAD255","FR242","Parking area","Offroad","Public",NA,"FR24226, FR24227, NA"
"Iron River Area","FR242","DEAD256","FR242",NA,"Trail","Public",NA,"FR24227, NA"
"Iron River Area","FR248","DEAD257","FR248",NA,"Trail","Public",NA,"FR24804, NA"
"Iron River Area","FR1855","DEAD258","FR1855",NA,"Offroad","Public",NA,"FR185501, NA"
"Iron River Area","Deadend trail near Moore Rd","DEAD259","Unnamed trail off Moore Rd",NA,"Offroad","Public",NA,"TRMR15, TRMR16, NA"
"Iron River Area","County Line Rd","DEAD260","County Line Rd",NA,"Offroad","Public",NA,"BDCL16, BDCL17, NA"
"Iron River Area","County Line Rd","DEAD261","County Line Rd",NA,"Offroad","Public",NA,"BDCL18, BDCL19, NA"
"Iron River Area","Huffgard Rd","DEAD262","Huffgard Rd",NA,"Offroad","Public",NA,"HGRD12, NA"
"Iron River Area","Hughes Town Line Rd","DEAD263","Hughes Town Line Rd",NA,"Offroad","Public",NA,"HUTL15, HUTL16, NA"
"Iron River Area","Moreland Lake Rd","DEAD264","Moreland Lake Rd",NA,"Offroad","Public",NA,"MRLD11, MRLD12, DEAD264a"
"Iron River Area","Moreland Lake Rd","DEAD264a",NA,NA,"Trail","Public",NA,"DEAD264, NA"
"Iron River Area","Moreland Lake Rd","DEAD265","Moreland Lake Rd",NA,"Offroad","Public",NA,"MRLD10, MRLD11, DEAD265a"
"Iron River Area","Moreland Lake Rd","DEAD265a",NA,NA,"Trail","Public",NA,"DEAD265, NA"
"Iron River Area","Hughes Town Line Rd","DEAD266","Hughes Town Line Rd",NA,"Offroad","Public",NA,"HUTL17, HUTL18, DEAD266a, DEAD266b"
"Iron River Area","Hughes Town Line Rd","DEAD266a",NA,NA,"Offroad","Public",NA,"DEAD266, DEAD266b, NA"
"Iron River Area","Hughes Town Line Rd","DEAD266b",NA,NA,"Offroad","Public",NA,"DEAD266, DEAD266a, NA"
"Iron River Area","Hughes Town Line Rd","DEAD267","Hughes Town Line Rd",NA,"Offroad","Public",NA,"HUTL22, HUTL23, NA"
"Iron River Area","Unnamed trail near Musky Lake Rd","DEAD027",NA,NA,"Trail","Public",NA,"TRAX11, TRAX10, NA"
"Iron River Area","Camp Two Lake trails [North]","DEAD028","Camp Two Lake trails [North]",NA,"Trail","Public",NA,"CMP214, CMP215, NA"
"Iron River Area","Camp Two Lake trails [North]","DEAD029","Camp Two Lake trails [North]",NA,"Trail","Public",NA,"CMP216, CMP218, NA"
"Iron River Area","Delta Lake Nature Trail","DLNT01","Scenic Dr","end of Delta Lake Nature Trail","Trail","Public",NA,"SCNC09, SCNC10, NA"
"Iron River Area","Delta Lake Rd","DLTL01","Cty Rd H","Delta Trail Rd","Gravel","Public",NA,"CTYH31, CTYH32, DLTL02, DRTR01"
"Iron River Area","Delta Lake Rd","DLTL02","Delta Trail Rd","end of Delta Lake Rd","Gravel","Public",NA,"DLTL01, DRTR01, NA"
"Iron River Area","E Deep Lake Rd","DPLE01","E Crystal Lake Rd","Simpson Lake Rd","Paved","Public",NA,"CRLE01, DPLE02, SMPL01"
"Iron River Area","E Deep Lake Rd","DPLE02","Simpson Lake Rd","Deep Lake Lodge entrance [North]","Paved","Public",NA,"DPLE01, SMPL01, DPLE03, DPLL01"
"Iron River Area","E Deep Lake Rd","DPLE03","Deep Lake Lodge entrance [North]","Deep Lake Lodge entrance [South]","Paved","Public",NA,"DPLE02, DPLL01, DPLE04, DPLL01"
"Iron River Area","E Deep Lake Rd","DPLE04","Deep Lake Lodge entrance [South]","Wilson Rd","Paved","Public",NA,"DPLE03, DPLL01, DPLE05, WLSN01"
"Iron River Area","E Deep Lake Rd","DPLE05","Wilson Rd","Orlowski Rd","Paved","Public",NA,"DPLE04, WLSN01, DPLE06, ORLW04, ORLW05"
"Iron River Area","E Deep Lake Rd","DPLE06","Orlowski Rd","ATV/Snow Trail 21","Paved","Public",NA,"DPLE05, ORLW04, ORLW05, DPLE07"
"Iron River Area","E Deep Lake Rd","DPLE07","ATV/Snow Trail 21","Iron Lake Rd","Paved","Public",NA,"DPLE06, IRNL04, IRNL05"
"Iron River Area","Deep Lake Lodge","DPLL01","E Deep Lake Rd","E Deep Lake Rd","Paved","Public",NA,"DPLE02, DPLE03, DPLE03, DPLE04"
"Iron River Area","W Deep Lake Rd","DPLW01","E Crystal Lake Rd","ATV/Snow Trail 22","Paved","Public",NA,"NA, DPLW02"
"Iron River Area","W Deep Lake Rd","DPLW02","ATV/Snow Trail 22","Orlowski Rd","Paved","Public",NA,"DPLW01, NA"
"Iron River Area","Delta Park Rd","DPRK01","Scenic Dr","Delta Park Rd","Gravel","Public",NA,"SCNC07, SCNC08, NA"
"Iron River Area","Deer Trail Rd","DRTR01","Delta Lake Rd","Sleeping Fawn Rd","Gravel","Public",NA,"DLTL01, DLTL02, DRTR02, SLPF01"
"Iron River Area","Deer Trail Rd","DRTR02","Sleeping Fawn Rd","end of Deer Trail Rd","Gravel","Public",NA,"DRTR01, SLPF01, NA"
"Iron River Area","Dry Well Lake Trail","DRYW01","Reynard Lake Rd","Dry Well Lake","Trail","Public",NA,"RYND02, RYND03, NA"
"Iron River Area","Drummond Woods Trail","DWDS01","North Country Trail","Drummond Woods Trail","Trail","Public",NA,"NCDTBF48, NCTBF053, DWDS02, DWDS03"
"Iron River Area","Drummond Woods Trail","DWDS02","Drummond Woods Trail","North Country Trail","Trail","Public",NA,"DWDS01, DWDS03, NCDTBF47, NCTBF052"
"Iron River Area","Drummond Woods Trail","DWDS03","Old US Hwy 63","Drummond Woods Trail","Trail","Public",NA,"NA, DWDS01, DWDS02"
"Iron River Area","E Bass Rd","EBLK01","Cty Rd H","end of E Bass Rd","Paved","Public",NA,"CTYH17, CTYH18, NA"
"Iron River Area","Edith Ln","EDTH01","Orlowski Rd","Private driveway","Paved","Public",NA,"ORLW04, ORLW05, NA"
"Iron River Area","Eagle Lake Rd","EGLK01","County Rd H","unnamed lake trail","Paved","Public",NA,"CTYH22, CTYH23, EGLK02, ELKT01"
"Iron River Area","Eagle Lake Rd","EGLK02","Unnamed lake trail","Ledin Rd [West]","Paved","Public",NA,"EGLK01, ELKT01, EGLK03, LEDN02"
"Iron River Area","Eagle Lake Rd","EGLK03","Ledin Rd [West]","Ledin Rd [East]","Paved","Public",NA,"EGLK02, LEDN02, EGLK04, LEDN01"
"Iron River Area","Eagle Lake Rd","EGLK04","Ledin Rd [East]","Eagle Shores Rd","Paved","Public",NA,"EGLK03, LEDN01, EGLK05, EGLS02"
"Iron River Area","Eagle Lake Rd","EGLK05","Eagle Shores Rd","Scenic Dr","Paved","Public",NA,"EGLK04, EGLS02, SCNC03, SCNC04"
"Iron River Area","Eagle Shores Rd","EGLS01","Ledin Rd","Ogle-Hagstrom Driveway","Gravel","Private",NA,"LEDN03, LEDN04, EGLS02, OGLE01"
"Iron River Area","Eagle Shores Rd","EGLS02","Ogle-Hagstrom Driveway","Eagle Lake Rd","Gravel","Private",NA,"EGLS01, OGLE01, EGLK04, EGLK05"
"Iron River Area","FR1868","ELKT01","Eagle Lake Rd","unnamed lake trail","Trail","Public",NA,"EGLK01, EGLK02, NA"
"Iron River Area","E Phantom Lake Rd","EPHT01","Phantom Lake Rd","end of E Phantom Lake Rd","Gravel","Public",NA,"PHTM01, PHTM02, NA"
"Iron River Area","E Pine Crest Rd","EPNC01","Hart Lake Rd","end of E Pine Crest Rd","Paved","Public",NA,"HART03, HART04, NA"
"Iron River Area","E Ruth Lake Rd","ERTH01","Cty Rd A","Ruth Lake Rd","Paved","Public",NA,"NA, ERTH02, RUTH01"
"Iron River Area","E Ruth Lake Rd","ERTH02","Ruth Lake Rd","end of E Ruth Lake Rd","Paved","Public",NA,"ERTH01, RUTH01, ERTH03"
"Iron River Area","E Ruth Lake Rd (trail extension)","ERTH03","East Ruth Lake Rd","ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"ERTH02, ATV3131, ATV3132, TRBKC01"
"Iron River Area","Esox Lake Rd (FR1976)","ESOX01","Delta-Drummond Rd","Summer Home Rd","Gravel","Public",NA,"NA, ESOX02, SMRH01"
"Iron River Area","Esox Lake Rd (FR1976)","ESOX02","Summer Home Rd","Cisco Lake Rd","Gravel","Public",NA,"ESOX01, SMRH01, CSCO04, CSCO05"
"Iron River Area","Evergreen Ln","EVGR01","Cty Rd H","end of Evergreen Ln","Paved","Public",NA,"CTYH20, CTYH21, NA"
"Iron River Area","Fire Ln","FIRL01","N Long Lake Rd","E Fire Ln","Gravel","Public",NA,"LNGN20, LNGN21, FIRL02, FIRL08"
"Iron River Area","Fire Ln","FIRL02","E Fire Ln","W Fire Ln","Gravel","Public",NA,"FIRL01, FIRL08, FIRL03, FIRL09"
"Iron River Area","Fire Ln","FIRL03","W Fire Ln","ATV/Snow Trail 31 (Buckskin)","Gravel","Public",NA,"FIRL02, FIRL09, FIRL04"
"Iron River Area","Fire Ln","FIRL04","ATV/Snow Trail 31 (Buckskin)","Silbersack Rd / Lavin Rd","Gravel","Public",NA,"FIRL04, SLBR17, SLBR18"
"Iron River Area","E Fire Ln","FIRL08","Fire Ln","Unnamed lake","Offroad","Public",NA,"FIRL01, FIRL02, NA"
"Iron River Area","W Fire Ln","FIRL09","Fire Ln","Unnamed lake","Offroad","Public",NA,"FIRL02, FIRL03, NA"
"Iron River Area","Finger Lake Rd (FR223)","FNGR01","US Hwy 2","Unnamed trail from Finger Lake Rd to FR234","Gravel","Public",NA,"NA, FNGR02, TRFL10"
"Iron River Area","Finger Lake Rd (FR223)","FNGR02","Unnamed trail from Finger Lake Rd to FR234","FR425","Gravel","Public",NA,"FNGR01, TRFL10, FNGR03, FR42512"
"Iron River Area","Finger Lake Rd (FR223)","FNGR03","FR425","FR828","Gravel","Public",NA,"FNGR02, FR42512, FNGR04. FR82801"
"Iron River Area","Finger Lake Rd (FR223)","FNGR04","FR828","FR234B","Gravel","Public",NA,"FNGR03. FR82801, FNGR05, FR234B01"
"Iron River Area","Finger Lake Rd (FR223)","FNGR05","FR234B","FR234 / FR425","Gravel","Public",NA,"FNGR04, FR234B01, FR23401, FR42501"
"Iron River Area","Finger Lake Rd (FR223)","FNGR11","FR234 / FR425","Premo Rd","Gravel","Public",NA,"FR23401, FR42501, FNGR12, PRMO01"
"Iron River Area","Finger Lake Rd (FR223)","FNGR12","Premo Rd","Unnamed trail off Finger Lake Rd","Gravel","Public",NA,"FNGR11, FNGR13"
"Iron River Area","Finger Lake Rd (FR223)","FNGR13","Unnamed trail off Finger Lake Rd","Unnamed trail off Finger Lake Rd","Gravel","Public",NA,"FNGR12, FNGR14"
"Iron River Area","Finger Lake Rd (FR223)","FNGR14","Unnamed trail off Finger Lake Rd","Snow Trail 4 (Delta Tr)","Gravel","Public",NA,"FNGR13, FNGR15"
"Iron River Area","Finger Lake Rd (FR223)","FNGR15","Snow Trail 4 (Delta Tr)","Grummet Rd","Gravel","Public",NA,"FNGR14, FNGR16, GRMT01"
"Iron River Area","Finger Lake Rd (FR223)","FNGR16","Grummet Rd","Unnamed trail off Finger Lake Rd","Paved","Public",NA,"FNGR15, GRMT01, FNGR17"
"Iron River Area","Finger Lake Rd (FR223)","FNGR17","Unnamed trail off Finger Lake Rd","Unnamed trail off Finger Lake Rd","Paved","Public",NA,"FNGR16, FNGR18"
"Iron River Area","Finger Lake Rd (FR223)","FNGR18","Unnamed trail off Finger Lake Rd","Unnamed trail off Finger Lake Rd","Paved","Public",NA,"FNGR17, FNGR19"
"Iron River Area","Finger Lake Rd (FR223)","FNGR19","Unnamed trail off Finger Lake Rd","Snow Trail 6","Paved","Public",NA,"FNGR18, FNGR20"
"Iron River Area","Finger Lake Rd (FR223)","FNGR20","Snow Trail 6","Cty Rd H","Paved","Public",NA,"FNGR19, CTYH34, CTYH35"
"Iron River Area","FR1290","FR129001","FR234","Snow Trail 4 (Delta Tr)","Offroad","Public",NA,"FR23401, FR23402, FR129002"
"Iron River Area","FR1290","FR129002","Snow Trail 4 (Delta Tr)","Unnamed trail off FR1290","Offroad","Public",NA,"FR129001, FR129003, TR129001"
"Iron River Area","FR1290","FR129003","Unnamed trail off FR1290",NA,"Offroad","Public",NA,"FR129002, TR129001, NA"
"Iron River Area","FR1337","FR133701","FR248",NA,"Offroad","Public",NA,"FR24810, FR24811, FR133702"
"Iron River Area","FR1337","FR133702",NA,"Pine Lake landing","Offroad","Public",NA,"FR133701, NA"
"Iron River Area","FR1632","FR163201","Unnamed trail near Musky Lake Rd",NA,"Offroad","Public",NA,"TRAX21, FR163202"
"Iron River Area","FR1632","FR163202",NA,"ATV/Snow Trail 31 (Buckskin)","Offroad","Public",NA,"FR163201, FR163203"
"Iron River Area","FR1632","FR163203","ATV/Snow Trail 31 (Buckskin)","FR1632A","Offroad","Public",NA,"FR163202, FR163204, FR1632A01"
"Iron River Area","FR1632","FR163204","FR1632A","ATV/Snow Trail 31 (Buckskin)","Offroad","Public",NA,"FR163203, FR1632A01, FR163205"
"Iron River Area","FR1632","FR163205","ATV/Snow Trail 31 (Buckskin)","Musky Lake Rd","Offroad","Public",NA,"FR163204, MSKY09, MSKY10"
"Iron River Area","FR1632A","FR1632A01","FR1632","End of FR1632A","Trail","Public",NA,"FR163203, FR163204, NA"
"Iron River Area","FR1855","FR185501","Cisco Lake Rd","Johnson Springs dam trail","Gravel","Public",NA,"CSCO02, CSCO03, FR185502"
"Iron River Area","FR1855","FR185502","Johnson Springs dam trail",NA,"Gravel","Public",NA,"FR185501, NA"
"Iron River Area","FR229A","FR229A01","ATV/Snow Trail 31 (Buckskin)","ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"ATV3155, ATV3156, ATV3156, ATV3157, FR229A02"
"Iron River Area","FR229A","FR229A02","ATV/Snow Trail 31 (Buckskin)","ATV/Snow Trail 61","Trail","Public",NA,"ATV3156, ATV3157, FR229A01, ATV6101, ATV6102"
"Iron River Area","FR230","FR23001","Janns Rd","Unnamed trail off FR230","Offroad","Public",NA,"JANN02, JANN03, FR23002"
"Iron River Area","FR230","FR23002","Unnamed trail off FR230","FR230A","Offroad","Public",NA,"FR23001, FR23003"
"Iron River Area","FR230","FR23003","FR230A","Unnamed trail off FR230","Offroad","Public",NA,"FR23002, FR23004"
"Iron River Area","FR230","FR23004","Unnamed trail off FR230","N Delta Rd/Horse Pasture Grade Rd","Offroad","Public",NA,"FR23003, NDLT05, NDLT06"
"Iron River Area","FR231A","FR231A01","W Delta Rd",NA,"Offroad","Public",NA,"WDLT01, WDLT04, FR23201, FR231A02"
"Iron River Area","FR231A","FR231A02",NA,NA,"Offroad","Public",NA,"FR231A01, FR231A03"
"Iron River Area","FR231A","FR231A03",NA,NA,"Offroad","Public",NA,"FR231A02, FR231A04"
"Iron River Area","FR231A","FR231A04",NA,NA,"Offroad","Public",NA,"FR231A03, FR231A05"
"Iron River Area","FR231A","FR231A05",NA,NA,"Offroad","Public",NA,"FR231A04, FR231A06, DEAD046"
"Iron River Area","FR231A","FR231A06",NA,NA,"Offroad","Public",NA,"FR231A05, DEAD046, FR231A07"
"Iron River Area","FR231A","FR231A07",NA,"FR395B","Offroad","Public",NA,"FR231A06, FR395B01, FR395B02"
"Iron River Area","FR231C","FR231C01","W Delta Rd",NA,"Offroad","Public",NA,"WDLT12, WDLT13, FR231C02"
"Iron River Area","FR231C","FR231C02",NA,"Beck Rd","Trail","Public",NA,"FR231C01, BECK01, BECK02"
"Iron River Area","FR232","FR23201","W Delta Rd",NA,"Offroad","Public",NA,"WDLT01, WDLT04, FR231A01, FR23202, DEAD036"
"Iron River Area","FR232","FR23202",NA,"ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"FR23201, DEAD036, NA"
"Iron River Area","FR234","FR23401","Finger Lake Rd / FR425","FR1290","Gravel","Public",NA,"FNGR05, FNGR11, FR42501, FR23402, FR129001"
"Iron River Area","FR234","FR23402","FR1290","FR234B, FR234C","Gravel","Public",NA,"FR23401, FR129001, FR23403, FR234B08, FR234C01"
"Iron River Area","FR234","FR23403","FR234B, FR234C","FR234C [Alt]","Gravel","Public",NA,"FR23402, FR234B08, FR234C01, FR23404, FR234C01A"
"Iron River Area","FR234","FR23404","FR234C [Alt]","Unnamed trail off FR234","Gravel","Public",NA,"FR23403, FR234C01A, FR23405, TR23401"
"Iron River Area","FR234","FR23405","Unnamed trail off FR234","Unnamed trail off FR234","Gravel","Public",NA,"FR23404, TR23401, FR23406, TR23402"
"Iron River Area","FR234","FR23406","Unnamed trail off FR234","Wanoka Lake Campground [South]","Gravel","Public",NA,"FR23405, TR23402, FR23407, WNKA07"
"Iron River Area","FR234","FR23407","Wanoka Lake Campground [South]","Wanoka Lake Campground [Middle]","Paved","Public",NA,"FR23406, WNKA07, FR23408, WNKA06"
"Iron River Area","FR234","FR23408","Wanoka Lake Campground [Middle]","Wanoka Lake Campground [North]","Paved","Public",NA,"FR23407, WNKA06, FR23409, WNKA01"
"Iron River Area","FR234","FR23409","Wanoka Lake Campground [North]",NA,"Paved","Public",NA,"FR23408, WNKA01, FR23410, DEAD142"
"Iron River Area","FR234","FR23410",NA,NA,"Paved","Public",NA,"FR23409, DEAD142, FR23411, FR23415"
"Iron River Area","FR234","FR23411",NA,"Unnamed trail off Finger Lake Rd","Paved","Public",NA,"FR23410, FR23415, FR23412, TRFL15"
"Iron River Area","FR234","FR23412","Unnamed trail off Finger Lake Rd","FR234D","Paved","Public",NA,"FR23411, TRFL15, FR23413, FR234D01"
"Iron River Area","FR234","FR23413","FR234D","US Hwy 2","Paved","Public",NA,"FR23412, FR234D01, NA"
"Iron River Area","FR234","FR23415",NA,"power line trail","Paved","Public",NA,"FR23410, FR23411, FR23416"
"Iron River Area","FR234","FR23416","power line trail",NA,"Paved","Public",NA,"FR23415, FR23417, FR23418"
"Iron River Area","FR234","FR23417",NA,"US Hwy 2","Paved","Public",NA,"FR23416, FR23418, NA"
"Iron River Area","FR234","FR23418",NA,"Wanoka Lake Trailhead Parking","Gravel","Public",NA,"FR23417, FR23418, NA"
"Iron River Area","FR234B","FR234B01","Finger Lake Rd","Communications tower","Offroad","Public",NA,"FNGR04, FNGR05, FR234B02"
"Iron River Area","FR234B","FR234B02","Communications tower","Unnamed trail near Finger Lake Rd","Offroad","Public",NA,"FR234B01, FR234B03, TRFL16"
"Iron River Area","FR234B","FR234B03","Unnamed trail near Finger Lake Rd",NA,"Offroad","Public",NA,"FR234B02, TRFL16, FR234B04, DEAD143, DEAD144"
"Iron River Area","FR234B","FR234B04",NA,NA,"Offroad","Public",NA,"FR234B03, DEAD143, DEAD144, FR234B05, DEAD145"
"Iron River Area","FR234B","FR234B05",NA,NA,"Offroad","Public",NA,"FR234B04, DEAD145, FR234B06, DEAD146"
"Iron River Area","FR234B","FR234B06",NA,NA,"Offroad","Public",NA,"FR234B05, DEAD146, FR234B07, DEAD147"
"Iron River Area","FR234B","FR234B07",NA,NA,"Offroad","Public",NA,"FR234B06, DEAD147, FR234B08, DEAD148"
"Iron River Area","FR234B","FR234B08",NA,"FR234, FR234C","Offroad","Public",NA,"FR234B07, DEAD148, FR23402, FR23403, FR234C01"
"Iron River Area","FR234C","FR234C01","FR234, FR234B",NA,"Offroad","Public",NA,"FR23402, FR23403, FR234B08, FR234C01A, FR234C02"
"Iron River Area","FR234C","FR234C01A","FR234",NA,"Offroad","Public",NA,"FR23403, FR23404, FR234C01, FR234C02"
"Iron River Area","FR234C","FR234C02",NA,"Snow Trail 4","Offroad","Public",NA,"FR234C01, FR234C01A, FR234C03"
"Iron River Area","FR234C","FR234C03","Snow Trail 4","Deadend trail","Offroad","Public",NA,"FR234C02, FR234C04, DEAD157"
"Iron River Area","FR234C","FR234C04","Deadend trail",NA,"Offroad","Public",NA,"FR234C03, DEAD157, FR234C05"
"Iron River Area","FR234C","FR234C05",NA,"Deadend trail","Trail","Public",NA,"FR234C04, FR234C06, DEAD158"
"Iron River Area","FR234C","FR234C06","Deadend trail","Crooked Lake Rd","Offroad","Public",NA,"FR234C05, DEAD158, CRKD04, CRKD05"
"Iron River Area","FR234D","FR234D01",NA,"Unnamed trail from Finger Lake Rd to FR234","Trail","Public",NA,"FR23412, FR23413, FR234D02, TRFL11, TRFL12"
"Iron River Area","FR234D","FR234D02","Unnamed trail from Finger Lake Rd to FR234",NA,"Offroad","Public",NA,"FR234D01, TRFL11, TRFL12, FR234D03"
"Iron River Area","FR234D","FR234D03",NA,NA,"Trail","Public",NA,"FR234D02, NA"
"Iron River Area","Brinks Rd (FR236)","FR23601","US Hwy 2",NA,"Paved","Public",NA,"NA, FR23602"
"Iron River Area","Brinks Rd (FR236)","FR23602",NA,NA,"Paved","Public",NA,"FR23601, FR23603"
"Iron River Area","Brinks Rd (FR236)","FR23603",NA,NA,"Paved","Public",NA,"FR23602, FR23604"
"Iron River Area","Brinks Rd (FR236)","FR23604",NA,NA,"Paved","Public",NA,"FR23603, FR23605"
"Iron River Area","Brinks Rd (FR236)","FR23605",NA,NA,"Paved","Public",NA,"FR23604, FR23606"
"Iron River Area","Brinks Rd (FR236)","FR23606",NA,NA,"Paved","Public",NA,"FR23605, FR23607"
"Iron River Area","Brinks Rd (FR236)","FR23607",NA,NA,"Paved","Public",NA,"FR23606, FR23608"
"Iron River Area","Brinks Rd (FR236)","FR23608",NA,NA,"Paved","Public",NA,"FR23607, FR23609"
"Iron River Area","Brinks Rd (FR236)","FR23609",NA,"FR418","Paved","Public",NA,"FR23608, FR23610, FR41811"
"Iron River Area","Brinks Rd (FR236)","FR23610","FR418",NA,"Paved","Public",NA,"FR23609, FR41811, FR23611"
"Iron River Area","Brinks Rd (FR236)","FR23611",NA,NA,"Paved","Public",NA,"FR23610, FR23612"
"Iron River Area","Brinks Rd (FR236)","FR23612",NA,NA,"Paved","Public",NA,"FR23611, FR23613"
"Iron River Area","Brinks Rd (FR236)","FR23613",NA,"Pipeline trail","Paved","Public",NA,"FR23612, FR23614"
"Iron River Area","Brinks Rd (FR236)","FR23614","Pipeline trail",NA,"Paved","Public",NA,"FR23613, FR23615"
"Iron River Area","Brinks Rd (FR236)","FR23615",NA,NA,"Paved","Public",NA,"FR23614, FR23616"
"Iron River Area","Brinks Rd (FR236)","FR23616",NA,NA,"Paved","Public",NA,"FR23615, FR23617"
"Iron River Area","Brinks Rd (FR236)","FR23617",NA,"FR419 / Cherryville Rd","Paved","Public",NA,"FR23616, FR23618, FR41920"
"Iron River Area","Brinks Rd (FR236)","FR23618","FR419 / Cherryville Rd",NA,"Paved","Public",NA,"FR23617, FR41920, FR23619"
"Iron River Area","Brinks Rd (FR236)","FR23619",NA,NA,"Paved","Public",NA,"FR23618, FR23620"
"Iron River Area","Brinks Rd (FR236)","FR23620",NA,"Power/Pipeline trail","Paved","Public",NA,"FR23619, FR23621"
"Iron River Area","Brinks Rd (FR236)","FR23621","Power/Pipeline trail","ATV/Snow Trail 31S (Iron R Tr)","Paved","Public",NA,"FR23620, FR23622"
"Iron River Area","Brinks Rd (FR236)","FR23622","ATV/Snow Trail 31S (Iron R Tr)","FR242","Paved","Public",NA,"FR23621, FR23623, FR24230"
"Iron River Area","Brinks Rd (FR236)","FR23623","FR242","pullout","Paved","Public",NA,"FR23622, FR24230, FR23624"
"Iron River Area","Brinks Rd (FR236)","FR23624","pullout",NA,"Paved","Public",NA,"FR23623, FR23625"
"Iron River Area","Brinks Rd (FR236)","FR23625",NA,"FR407E","Paved","Public",NA,"FR23624, FR23626, FR407E01"
"Iron River Area","Brinks Rd (FR236)","FR23626","FR407E",NA,"Paved","Public",NA,"FR23625, FR407E01, FR23627"
"Iron River Area","Brinks Rd (FR236)","FR23627",NA,"FR448","Paved","Public",NA,"FR23626, FR23628, FR44809"
"Iron River Area","Brinks Rd (FR236)","FR23628","FR448",NA,"Paved","Public",NA,"FR23627, FR44809, FR23629"
"Iron River Area","Brinks Rd (FR236)","FR23629",NA,NA,"Paved","Public",NA,"FR23628, FR23630"
"Iron River Area","Brinks Rd (FR236)","FR23630",NA,"FR248 / FR245","Paved","Public",NA,"FR23629, FR23631, FR24813"
"Iron River Area","FR241","FR24101","US Hwy 2","ATV/Snow Trail Tri-County Corridor","Gravel","Public",NA,"NA, FR24102"
"Iron River Area","FR241","FR24102","ATV/Snow Trail Tri-County Corridor","Archer's Lane","Gravel","Public",NA,"FR24101, FR24103, ARCH01"
