"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Iron River Area","FR813A","DEAD034","FR813A",NA,"Trail","Public",NA,"FR813A02, NA",2024-02-26 08:13:33.100937,2024-03-06 17:44:53.268797,"EXISTING"
"Iron River Area","FR813A","DEAD035","FR813A",NA,"Trail","Public",NA,"FR813A02, NA",2024-02-26 08:13:33.134916,2024-03-06 17:44:53.280479,"EXISTING"
"Iron River Area","FR232","DEAD036","FR232",NA,"Offroad","Public",NA,"FR23201, FR23202, NA",2024-02-26 08:13:33.166985,2024-03-06 17:44:53.296106,"EXISTING"
"Iron River Area","Unnamed near W Delta Rd","DEAD037","Unnamed near W Delta Rd",NA,"Offroad","Public",NA,"TRWDE02, TRWDE03, NA",2024-02-26 08:13:33.198965,2024-03-06 17:44:53.311729,"EXISTING"
"Iron River Area","FR231A","DEAD038","FR231A",NA,"Offroad","Public",NA,"FR231A02, NA",2024-02-26 08:13:33.231964,2024-03-06 17:44:53.425962,"EXISTING"
"Iron River Area","Square Lake trails","DEAD039","Square Lake trails",NA,"Trail","Public",NA,"SQRL01, NA",2024-02-26 08:13:33.270926,2024-03-06 17:44:53.439955,"EXISTING"
"Iron River Area","FR231A","DEAD040","FR231A",NA,"Trail","Public",NA,"FR231A03, NA",2024-02-26 08:13:33.305906,2024-03-06 17:44:53.447432,"EXISTING"
"Iron River Area","Unnamed off FR400","DEAD041","Unnamed off FR400",NA,"Offroad","Public",NA,"TR400A01, NA",2024-02-26 08:13:33.340883,2024-03-06 17:44:53.466959,"EXISTING"
"Iron River Area","FR400","DEAD042","FR400",NA,"Trail","Public",NA,"FR40008, NA",2024-02-26 08:13:33.371866,2024-03-06 17:44:53.476938,"EXISTING"
"Iron River Area","W Delta Rd","DEAD043","W Delta Rd",NA,"Offroad","Public",NA,"WDLT02, DEAD043a",2024-02-26 08:13:33.446821,2024-03-06 17:44:53.490929,"EXISTING"
"Iron River Area","W Delta Rd","DEAD043a",NA,NA,"Trail","Public",NA,"DEAD043, NA",2024-02-26 08:13:33.477804,2024-03-06 17:44:53.496262,"EXISTING"
"Iron River Area","Spider Lake Rd","DEAD044","Spider Lake Rd",NA,"Trail","Public","Logging ruined trail","SPDR01, NA",2024-02-26 08:13:33.508787,2024-03-06 17:44:53.51189,"EXISTING"
"Iron River Area","FR231A","DEAD045","FR231A",NA,"Trail","Public",NA,"FR231A02, NA",2024-02-26 08:13:33.540768,2024-03-06 17:44:53.621254,"EXISTING"
"Iron River Area","FR231A","DEAD046","FR231A",NA,"Trail","Public",NA,"FR231A03, NA",2024-02-26 08:13:33.57375,2024-03-06 17:44:53.63777,"EXISTING"
"Iron River Area","FR395","DEAD047","FR395","Private property","Trail","Public",NA,"FR39505, FR39506, NA",2024-02-26 08:13:33.60673,2024-03-06 17:44:53.647175,"EXISTING"
"Iron River Area","Unnamed off Beck Rd","DEAD048","Unnamed off Beck Rd",NA,"Trail","Public",NA,"TRBKD01, TRBKD02, NA",2024-02-26 08:13:33.639711,2024-03-06 17:44:53.647175,"EXISTING"
"Iron River Area","FR395","DEAD049","FR395",NA,"Trail","Public",NA,"FR39506, NA",2024-02-26 08:13:33.670692,2024-03-06 17:44:53.673931,"EXISTING"
"Iron River Area","FR395","DEAD050","FR395","Private property","Trail","Public",NA,"FR39506, NA",2024-02-26 08:13:33.703674,2024-03-06 17:44:53.69092,"EXISTING"
"Iron River Area","Rocky Run Rd","DEAD051","Rocky Run Rd",NA,"Trail","Public",NA,"RKYR02, RKYR03, NA",2024-02-26 08:13:33.737654,2024-03-06 17:44:53.696232,"EXISTING"
"Iron River Area","Canthook Lake Rd","DEAD052","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH01, NA",2024-02-26 08:13:33.767637,2024-03-06 17:44:53.72188,"EXISTING"
"Iron River Area","Canthook Lake Rd","DEAD053","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH01, NA",2024-02-26 08:13:33.810614,2024-03-06 17:44:53.74087,"EXISTING"
"Iron River Area","Canthook Lake Rd","DEAD054","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH01, NA",2024-02-26 08:13:33.841595,2024-03-06 17:44:53.8482,"EXISTING"
"Iron River Area","Canthook Lake Rd","DEAD055","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH01, NA",2024-02-26 08:13:33.87159,2024-03-06 17:44:53.851583,"EXISTING"
"Iron River Area","Canthook Lake Rd","DEAD056","Canthook Lake Rd",NA,"Offroad","Public",NA,"CNTH01, NA",2024-02-26 10:15:46.592606,2024-03-06 17:44:53.867208,"EXISTING"
"Iron River Area","Canthook Lake Rd","DEAD056a",NA,NA,"Offroad","Public",NA,"DEAD056, NA",2024-02-26 10:15:53.521978,2024-03-06 17:44:53.882832,"EXISTING"
"Iron River Area","Beck Rd","DEAD057","Beck Rd",NA,"Trail","Public",NA,"BECK08, NA",2024-02-26 08:13:34.006498,2024-03-06 17:44:53.882832,"EXISTING"
"Iron River Area","ATV/Snow Trail 24","DEAD058","ATV/Snow Trail 24","Private property","Trail","Public",NA,"ATV2491, NA",2024-02-26 08:13:34.042479,2024-03-06 17:44:53.898458,"EXISTING"
"Iron River Area","Canthook Lake Rd","DEAD059","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH03, NA",2024-02-26 08:13:34.077457,2024-03-06 17:44:53.91408,"EXISTING"
"Iron River Area","Canthook Lake Rd","DEAD060","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH04, DEAD061",2024-02-26 08:13:34.110439,2024-03-06 17:44:53.930531,"EXISTING"
"Iron River Area","Canthook Lake Rd","DEAD061","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH04, NA",2024-02-26 10:16:02.076294,2024-03-06 17:44:54.046719,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","DEAD062","ATV/Snow Trail 31 (Buckskin)",NA,"Offroad","Public",NA,"ATV3119, NA",2024-02-26 08:13:34.213381,2024-03-06 17:44:54.05971,"EXISTING"
"Iron River Area","Canthook Lake Rd","DEAD063","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH01, NA",2024-02-26 08:13:34.244362,2024-03-06 17:44:54.064098,"EXISTING"
"Iron River Area","Basswood Trust trails","DEAD064","Basswood Trust trails",NA,"Trail","Public",NA,"BWDT10, NA",2024-02-26 08:13:34.274355,2024-03-06 17:44:54.088531,"EXISTING"
"Iron River Area","Basswood Trust trails","DEAD065","Basswood Trust trails",NA,"Trail","Public",NA,"BWDT10, NA",2024-02-26 08:13:34.305328,2024-03-06 17:44:54.097013,"EXISTING"
"Iron River Area","Unnamed off FR230","DEAD066","Unnamed off FR230",NA,"Trail","Public",NA,"TR230A01, NA",2024-02-26 08:13:34.337309,2024-03-06 17:44:54.097013,"EXISTING"
"Iron River Area","Unnamed off FR330","DEAD067","Unnamed off FR330",NA,"Trail","Public",NA,"TR330A03, NA",2024-02-26 08:13:34.367292,2024-03-06 17:44:54.12285,"EXISTING"
"Iron River Area","Unnamed near N Delta Rd","DEAD068","Unnamed near N Delta Rd",NA,"Trail","Public",NA,"TRNDA01, NA",2024-02-26 08:13:34.397274,2024-03-06 17:44:54.133842,"EXISTING"
"Iron River Area","Unnamed off ATV/Snow trail 18","DEAD069","Unnamed off ATV/Snow trail 18",NA,"Trail","Public",NA,"ATV1801, NA",2024-02-26 08:13:34.429256,2024-03-06 17:44:54.146177,"EXISTING"
"Iron River Area","Unnamed off ATV/Snow trail 18","DEAD070","Unnamed off ATV/Snow trail 18",NA,"Trail","Public",NA,"ATV1801, NA",2024-02-26 08:13:34.466236,2024-03-06 17:44:54.239927,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","DEAD071","ATV/Snow Trail 31 (Buckskin)","Private property","Trail","Public",NA,"ATV3127, NA",2024-02-26 08:13:34.505211,2024-03-06 17:44:54.268261,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","DEAD072","ATV/Snow Trail 31 (Buckskin)","Private property","Trail","Public",NA,"ATV3127, NA",2024-02-26 08:13:34.539192,2024-03-06 17:44:54.283884,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","DEAD073","ATV/Snow Trail 31 (Buckskin)",NA,"Trail","Public",NA,"ATV3129, NA",2024-02-26 08:13:34.572172,2024-03-06 17:44:54.283884,"EXISTING"
"Iron River Area","Unnamed off ATV/Snow Trail 31 (Buckskin)","DEAD074","Unnamed off ATV/Snow Trail 31 (Buckskin)",NA,"Trail","Public",NA,"TRBKC01, NA",2024-02-26 08:13:34.606155,2024-03-06 17:44:54.299513,"EXISTING"
"Iron River Area","FR411B","DEAD075","FR411B",NA,"Trail","Public",NA,"FR411B07, NA",2024-02-26 08:13:34.639137,2024-03-06 17:44:54.315132,"EXISTING"
"Iron River Area","Beck Rd","DEAD076","Beck Rd",NA,"Offroad","Public",NA,"BECK08, DEAD076a, DEAD076b",2024-02-26 08:13:34.669117,2024-03-06 17:44:54.330757,"EXISTING"
"Iron River Area","Beck Rd","DEAD076a","Beck Rd",NA,"Offroad","Public",NA,"BECK08, DEAD076, DEAD076b",2024-02-26 08:13:34.6991,2024-03-06 17:44:54.330757,"EXISTING"
"Iron River Area","Beck Rd","DEAD076b",NA,NA,"Offroad","Public",NA,"DEAD076, DEAD076a, DEAD076c",2024-02-26 08:13:34.752069,2024-03-06 17:44:54.346996,"EXISTING"
"Iron River Area","Beck Rd","DEAD076c",NA,NA,"Trail","Public",NA,"DEAD076b, NA",2024-02-26 08:13:34.798058,2024-03-06 17:44:54.456448,"EXISTING"
"Iron River Area","Unnamed off Pine Lake Rd","DEAD077","Unnamed off Pine Lake Rd","Private property","Trail","Public",NA,"TRPL04, TRPL05, TRPL06, NA",2024-02-26 08:13:34.836021,2024-03-06 17:44:54.468807,"EXISTING"
"Iron River Area","Unnamed off Pine Lake Rd","DEAD078","Unnamed off Pine Lake Rd",NA,"Trail","Public",NA,"TRPL07, TRPL08, NA",2024-02-26 08:13:34.868006,2024-03-06 17:44:54.492794,"EXISTING"
"Iron River Area","Unnamed off Pine Lake Rd","DEAD079","Unnamed off Pine Lake Rd",NA,"Trail","Public",NA,"TRPL02, NA",2024-02-26 08:13:34.906981,2024-03-06 17:44:54.511761,"EXISTING"
"Iron River Area","Unnamed off Pine Lake Rd","DEAD080","Unnamed off Pine Lake Rd","Private property","Trail","Public",NA,"TRPL10, NA",2024-02-26 08:13:34.939962,2024-03-06 17:44:54.511761,"EXISTING"
"Iron River Area","Unnamed off Pine Lake Rd","DEAD081","Unnamed off Pine Lake Rd","Private property (unmarked)","Trail","Public",NA,"TRPL10, TRPL11, NA",2024-02-26 08:13:34.971945,2024-03-06 17:44:54.530134,"EXISTING"
"Iron River Area","Unnamed off Pine Lake Rd","DEAD082","Unnamed off Pine Lake Rd",NA,"Trail","Public",NA,"TRPL11, NA",2024-02-26 08:13:35.005922,2024-03-06 17:44:54.545763,"EXISTING"
"Iron River Area","Beck Rd","DEAD083","Beck Rd",NA,"Trail","Public",NA,"BECK08, NA",2024-02-26 08:13:35.037905,2024-03-06 17:44:54.561382,"EXISTING"
"Iron River Area","Unnamed near Cty Rd A","DEAD084","Unnamed near Cty Rd A",NA,"Trail","Public",NA,"TRAX02, NA",2024-02-26 08:13:35.068886,2024-03-06 17:44:54.657827,"EXISTING"
"Iron River Area","Unnamed off W Delta Rd","DEAD085","Unnamed off W Delta Rd",NA,"Trail","Public",NA,"TRWDF02, NA",2024-02-26 08:13:35.099871,2024-03-06 17:44:54.668821,"EXISTING"
"Iron River Area","Unnamed off W Delta Rd","DEAD086","Unnamed off W Delta Rd","Private property (unmarked)","Trail","Public",NA,"TRWDF02, NA",2024-02-26 08:13:35.130852,2024-03-06 17:44:54.681358,"EXISTING"
"Iron River Area","FR410A","DEAD087","FR410A",NA,"Trail","Public",NA,"FR410A02, NA",2024-02-26 08:13:35.162832,2024-03-06 17:44:54.696808,"EXISTING"
"Iron River Area","Tripp Gravel Pit Rd","DEAD088","Tripp Gravel Pit Rd",NA,"Offroad","Public",NA,"TRGP01, NA",2024-02-26 08:13:35.196814,2024-03-06 17:44:54.696808,"EXISTING"
"Iron River Area","Unnamed off Silbersack Rd","DEAD089","Unnamed off Silbersack Rd",NA,"Trail","Public",NA,"TRSS01, NA",2024-02-26 08:13:35.237789,2024-03-06 17:44:54.738758,"EXISTING"
"Iron River Area","Fire Tower Rd","DEAD090","Fire Tower Rd",NA,"Trail","Public",NA,"FTWR03, NA",2024-02-26 08:13:35.273767,2024-03-06 17:44:54.763121,"EXISTING"
"Iron River Area","Fire Tower Rd","DEAD091","Fire Tower Rd",NA,"Trail","Public",NA,"FTWR03, NA",2024-02-26 08:13:35.313761,2024-03-06 17:44:54.932444,"EXISTING"
"Iron River Area","Unnamed from Jackman Lake Rd to W Long Lake Rd","DEAD092","Unnamed from Jackman Lake Rd to W Long Lake Rd",NA,"Trail","Public",NA,"TRJM08, NA",2024-02-26 08:13:35.348726,2024-03-06 17:44:54.948069,"EXISTING"
"Iron River Area","Spring Rd","DEAD093","Spring Rd",NA,"Offroad","Public",NA,"SPRG01, NA",2024-02-26 08:13:35.378729,2024-03-06 17:44:54.963694,"EXISTING"
"Iron River Area","W Spring Lake Rd","DEAD094","W Spring Lake Rd",NA,"Offroad","Public",NA,"SPRLW01, SPRLW02, NA",2024-02-26 08:13:35.410709,2024-03-06 17:44:55.112106,"EXISTING"
"Iron River Area","Lake Ahmeek Rd","DEAD096","Lake Ahmeek Rd",NA,"Trail","Public",NA,"AHMK05, NA",2024-02-26 08:13:35.446686,2024-03-06 17:44:55.125095,"EXISTING"
"Iron River Area","Unnamed near Webster Rd","DEAD097","Unnamed near Webster Rd",NA,"Offroad","Public",NA,"TRWB30, TRWB39, DEAD097a",2024-02-26 08:13:35.481651,2024-03-06 17:44:55.136089,"EXISTING"
"Iron River Area","Unnamed near Webster Rd","DEAD097a",NA,NA,"Trail","Public",NA,"DEAD097, NA",2024-02-26 08:13:35.514645,2024-03-06 17:44:55.14607,"EXISTING"
"Iron River Area","Unnamed from Webster Rd to Hughes Town Line Rd","DEAD098","Unnamed from Webster Rd to Hughes Town Line Rd",NA,"Offroad","Public",NA,"TRWB21, NA",2024-02-26 08:13:35.546612,2024-03-06 17:44:55.161695,"EXISTING"
"Iron River Area","Webster Rd","DEAD099","Webster Rd",NA,"Offroad","Public",NA,"WBSR16, NA",2024-02-26 08:13:35.579592,2024-03-06 17:44:55.161695,"EXISTING"
"Iron River Area","Huffgard Rd","DEAD100","Huffgard Rd",NA,"Trail","Public",NA,"HGRD05, NA",2023-07-22 19:37:10.812046,2024-03-06 17:44:55.180374,"EXISTING"
"Iron River Area","Huffgard Rd","DEAD101","Huffgard Rd",NA,"Trail","Public",NA,"HGRD03, NA",2023-07-22 19:36:07.965958,2024-03-06 17:44:55.321127,"EXISTING"
"Iron River Area","Unnamed off Banana Belt Rd","DEAD102","Unnamed off Banana Belt Rd","Private property (marked)","Trail","Public",NA,"TRBB20, TRBB21, NA",2023-08-01 21:03:17.50551,2024-03-06 17:44:55.336752,"EXISTING"
"Iron River Area","Unnamed off Banana Belt Rd","DEAD103","Unnamed off Banana Belt Rd",NA,"Trail","Public",NA,"TRBB21, NA",2023-08-01 21:02:46.029375,2024-03-06 17:44:55.352377,"EXISTING"
"Iron River Area","Webster Rd","DEAD104","Webster Rd",NA,"Offroad","Public",NA,"WBSR04, NA",2023-08-04 16:39:14.924917,2024-03-06 17:44:55.352377,"EXISTING"
"Iron River Area","Unnamed from Banana Belt Rd to Webster Rd","DEAD105","Unnamed from Banana Belt Rd to Webster Rd",NA,"Trail","Public",NA,"TRBB21, TRBB22, NA",2023-08-04 16:37:44.247086,2024-03-06 17:44:55.367998,"EXISTING"
"Iron River Area","North Coutry Trail","DEAD106","North Coutry Trail",NA,"Trail","Public",NA,"TRBB31, NCTBF016, NCTBF017, NA",2023-08-06 08:56:40.107676,2024-03-06 17:44:55.383625,"EXISTING"
"Iron River Area","Unnamed off Banana Belt Rd","DEAD107","Unnamed off Banana Belt Rd",NA,"Offroad","Public",NA,"TRBB35, NA",2023-08-06 08:55:25.875847,2024-03-06 17:44:55.477806,"EXISTING"
"Iron River Area","Unnamed off Banana Belt Rd","DEAD108","Unnamed off Banana Belt Rd",NA,"Trail","Public",NA,"TRBB35, TRBB36, NA",2023-08-06 08:56:16.826462,2024-03-06 17:44:55.487196,"EXISTING"
"Iron River Area","Unnamed off Banana Belt Rd","DEAD109","Unnamed off Banana Belt Rd",NA,"Trail","Public",NA,"TRBB27, TRBB28, TRBB29, NA",2023-08-11 11:50:31.302559,2024-03-06 17:44:55.501152,"EXISTING"
"Iron River Area","Wills Rd","DEAD110","Wills Rd",NA,"Offroad","Public",NA,"WLLS19, NA",2024-03-06 15:30:10.900772,2024-03-06 17:44:55.513145,"EXISTING"
"Iron River Area","FR242","DEAD111","FR242","Unnamed lake","Offroad","Public",NA,"FR24208, FR24209, NA",2023-08-13 19:50:00.654766,2024-03-06 17:44:55.523125,"EXISTING"
"Iron River Area","Unnamed off Wills Rd","DEAD112","Unnamed off Wills Rd",NA,"Offroad","Public",NA,"TRWL05, NA",2023-08-14 08:19:36.638052,2024-03-06 17:44:55.539333,"EXISTING"
"Iron River Area","Banana Belt Rd / Stephans Rd","DEAD113","Banana Belt Rd / Stephans Rd",NA,"Offroad","Public",NA,"BBLT14, DEAD113a",2023-08-14 16:05:59.551617,2024-03-06 17:44:55.551327,"EXISTING"
"Iron River Area","Banana Belt Rd / Stephans Rd","DEAD113a",NA,NA,"Trail","Public",NA,"DEAD113, NA",2024-03-04 08:43:27.323174,2024-03-06 17:44:55.562664,"EXISTING"
"Iron River Area","Banana Belt Rd / Stephans Rd","DEAD114","Banana Belt Rd / Stephans Rd",NA,"Offroad","Public",NA,"BBLT15, DEAD115, DEAD114a",2023-08-14 16:05:42.829096,2024-03-06 17:44:55.562664,"EXISTING"
"Iron River Area","Banana Belt Rd / Stephans Rd","DEAD114a",NA,NA,"Trail","Public",NA,"DEAD114, NA",2024-03-04 09:32:48.104927,2024-03-06 17:44:55.578287,"EXISTING"
"Iron River Area","Banana Belt Rd / Stephans Rd","DEAD115","Banana Belt Rd / Stephans Rd",NA,"Trail","Public",NA,"BBLT15, DEAD114, NA",2023-08-14 16:05:51.139284,2024-03-06 17:44:55.593914,"EXISTING"
"Iron River Area","Banana Belt Rd / Stephans Rd","DEAD116","Banana Belt Rd / Stephans Rd",NA,"Trail","Public",NA,"BBLT08, NA",2023-08-16 14:56:26.892405,2024-03-06 17:44:55.703279,"EXISTING"
"Iron River Area","Banana Belt Rd / Stephans Rd","DEAD117","Banana Belt Rd / Stephans Rd",NA,"Trail","Public",NA,"BBLT08, NA",2023-08-16 14:56:34.506836,2024-03-06 17:44:55.716055,"EXISTING"
"Iron River Area","Banana Belt Rd / Stephans Rd","DEAD118","Banana Belt Rd / Stephans Rd",NA,"Trail","Public",NA,"BBLT09, NA",2023-08-16 14:56:42.280954,2024-03-06 17:44:55.731134,"EXISTING"
"Iron River Area","Unnamed from Banana Belt Rd to Wills Rd","DEAD119","Unnamed from Banana Belt Rd to Wills Rd",NA,"Trail","Public",NA,"TRBB50, NA",2023-08-16 14:56:57.487217,2024-03-06 17:44:55.746998,"EXISTING"
"Iron River Area","Unnamed from Cty Rd A to Church Rd","DEAD120","Unnamed from Cty Rd A to Church Rd",NA,"Offroad","Public",NA,"TCAB03, NA",2023-08-19 10:04:23.346153,2024-03-06 17:44:55.763987,"EXISTING"
"Iron River Area","Unnamed from Cty Rd A to Church Rd","DEAD121","Unnamed from Cty Rd A to Church Rd",NA,"Offroad","Public",NA,"TCAB04, NA",2024-02-28 08:40:02.292393,2024-03-06 17:44:55.779291,"EXISTING"
"Iron River Area","Unnamed from Cty Rd A to Church Rd","DEAD121a",NA,NA,"Offroad","Public",NA,"DEAD121, NA",2024-02-28 08:40:02.093489,2024-03-06 17:44:55.797138,"EXISTING"
"Iron River Area","Unnamed from Cty Rd A to Church Rd","DEAD121b",NA,NA,"Offroad","Public",NA,"DEAD121, NA",2024-02-28 08:40:49.468363,2024-03-06 17:44:55.906509,"EXISTING"
"Iron River Area","Webster Rd","DEAD122","Webster Rd",NA,"Offroad","Public",NA,"WBSR02, DEAD122a",2024-02-28 08:17:46.032513,2024-03-06 17:44:55.933613,"EXISTING"
"Iron River Area","Webster Rd","DEAD122a",NA,NA,"Trail","Public",NA,"DEAD122, NA",2024-02-28 08:17:42.822353,2024-03-06 17:44:55.933613,"EXISTING"
"Iron River Area","Webster Rd","DEAD123","Webster Rd",NA,"Trail","Public",NA,"WBSR04, NA",2023-08-19 10:03:53.148438,2024-03-06 17:44:55.949236,"EXISTING"
"Iron River Area","Unnamed off Banana Belt Rd","DEAD124","Unnamed off Banana Belt Rd",NA,"Offroad","Public",NA,"TRBB07, NA",2023-08-20 15:20:39.269205,2024-03-06 17:44:55.964861,"EXISTING"
"Iron River Area","Webster Rd","DEAD125","Webster Rd",NA,"Trail","Public",NA,"WBSR01, NA",2023-08-20 15:20:55.955055,2024-03-06 17:44:55.964861,"EXISTING"
"Iron River Area","Webster Rd","DEAD126","Webster Rd",NA,"Offroad","Public",NA,"WBSR01, DEAD126a",2024-02-28 08:17:42.792814,2024-03-06 17:44:55.996109,"EXISTING"
"Iron River Area","Webster Rd","DEAD126a",NA,NA,"Trail","Public",NA,"DEAD126, NA",2024-02-28 08:17:40.700403,2024-03-06 17:44:56.077976,"EXISTING"
"Iron River Area","Unnamed from Cty Rd A to Church Rd","DEAD127","Unnamed from Cty Rd A to Church Rd",NA,"Offroad","Public",NA,"TCAB06, NA",2023-08-27 11:04:53.208836,2024-03-06 17:44:56.105362,"EXISTING"
"Iron River Area","FR417","DEAD128","FR417",NA,"Trail","Public",NA,"FR41702, NA",2023-09-04 09:25:36.043474,2024-03-06 17:44:56.115606,"EXISTING"
"Iron River Area","Loon Lake Rd","DEAD129","Unnamed near Loon Lake Rd","Private property (marked)","Trail","Public",NA,"TRLL03, NA",2023-12-16 19:22:24.50301,2024-03-06 17:44:56.125601,"EXISTING"
"Iron River Area","FR242B","DEAD130","FR242B",NA,"Trail","Public",NA,"FR242B02, NA",2023-10-01 10:11:23.007221,2024-03-06 17:44:56.137594,"EXISTING"
"Iron River Area","Unnamed off FR420","DEAD131","Unnamed off FR420",NA,"Trail","Public",NA,"TR42001, NA",2023-10-10 08:13:56.69948,2024-03-06 17:44:56.151915,"EXISTING"
"Iron River Area","Unnamed off FR420","DEAD132","Unnamed off FR420",NA,"Trail","Public",NA,"TR42001, NA",2023-10-10 08:13:29.854311,2024-03-06 17:44:56.174904,"EXISTING"
"Iron River Area","Unnamed off FR420","DEAD133","Unnamed off FR420",NA,"Trail","Public",NA,"TR42001, PPLCXX1, NA",2023-10-10 08:13:37.116768,2024-03-06 17:44:56.195543,"EXISTING"
"Iron River Area","FR420B","DEAD134","FR420B",NA,"Offroad","Public",NA,"FR420B01, NA",2023-10-10 08:13:50.235428,2024-03-06 17:44:56.195543,"EXISTING"
"Iron River Area","FR420B","DEAD135","FR420B",NA,"Trail","Public",NA,"FR420B02, NA",2023-10-10 08:14:51.533226,2024-03-06 17:44:56.211168,"EXISTING"
"Iron River Area","Unnamed off FR1290","DEAD136","Unnamed off FR1290",NA,"Trail","Public",NA,"TR129002, NA",2023-10-13 20:01:44.092991,2024-03-06 17:44:56.331928,"EXISTING"
"Iron River Area","Unnamed off FR1290","DEAD137","Unnamed off FR1290",NA,"Trail","Public",NA,"TR129002, NA",2023-10-13 20:02:59.879683,2024-03-06 17:44:56.333319,"EXISTING"
"Iron River Area","Unnamed off FR1290","DEAD138","Unnamed off FR1290","Private property (marked)","Trail","Public",NA,"TR129004, NA",2024-03-03 10:14:47.678385,2024-03-06 17:44:56.348944,"EXISTING"
"Iron River Area","Unnamed off FR1290","DEAD139","Unnamed off FR1290","Getsey Lake","Trail","Public",NA,"TR129003, NA",2023-10-13 20:03:34.353935,2024-03-06 17:44:56.364569,"EXISTING"
"Iron River Area","Unnamed off FR1290","DEAD140","Unnamed off FR1290","Getsey Lake","Trail","Public",NA,"TR129003, NA",2023-10-13 20:03:28.786659,2024-03-06 17:44:56.376392,"EXISTING"
"Iron River Area","Unnamed off FR1290","DEAD141","Unnamed off FR1290",NA,"Trail","Public",NA,"TR129003, NA",2023-10-13 20:03:34.305252,2024-03-06 17:44:56.396641,"EXISTING"
"Iron River Area","FR234","DEAD142","FR234",NA,"Trail","Public",NA,"FR23409, NA",2023-10-15 20:39:12.247522,2024-03-06 17:44:56.396641,"EXISTING"
"Iron River Area","FR234B","DEAD143","FR234B",NA,"Offroad","Public",NA,"FR234B03, DEAD143a",2023-10-19 08:30:08.88344,2024-03-06 17:44:56.492285,"EXISTING"
