"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected"
"Iron River Area","FR399","FR39902","FR401","Unnamed trail off FR400","Offroad","Public",NA,"FR39901, FR39903, TR400A04"
"Iron River Area","FR399","FR39903","Unnamed trail off FR400","FR400","Offroad","Public",NA,"FR39902, TR400A04, FR39904, FR40009"
"Iron River Area","FR399","FR39904","FR400","FR398","Offroad","Public",NA,"FR39903, FR40009, FR39905, FR39801"
"Iron River Area","FR399","FR39905","FR398","Private driveway","Offroad","Public",NA,"FR39904, FR39801, FR39906"
"Iron River Area","FR399","FR39906","Private driveway","N Delta Rd","Offroad","Public",NA,"FR39905, NDLT02, NDLT03"
"Iron River Area","FR400","FR40001","FR395","ATV/Snow Trail 31 (Buckskin)","Offroad","Public",NA,"FR39502, FR39503, FR40002, ATV3149, ATV3150"
"Iron River Area","FR400","FR40002","ATV/Snow Trail 31 (Buckskin)","Unnamed trail from FR395 to FR400","Offroad","Public",NA,"FR40001, ATV3149, ATV3150, FR40003, TR395A02"
"Iron River Area","FR400","FR40003","Unnamed trail from FR395 to FR400",NA,"Offroad","Public",NA,"FR40002, TR395A02, FR40004, TR400C01"
"Iron River Area","FR400","FR40004",NA,NA,"Offroad","Public",NA,"FR40003, TR400C01, FR40005, TR400D01"
"Iron River Area","FR400","FR40005",NA,"Unnamed trail off Beck Rd","Offroad","Public",NA,"FR40004, TR400D01, FR40006, TRBKB01"
"Iron River Area","FR400","FR40006","Unnamed trail off Beck Rd","Beck Rd","Offroad","Public",NA,"FR40005, TRBKB01, FR40007, BECK05, BECK06"
"Iron River Area","FR400","FR40007","Beck Rd","Unnamed trail off FR400","Offroad","Public",NA,"FR40006, BECK05, BECK06, FR40008, TR400A01"
"Iron River Area","FR400","FR40008","Unnamed trail off FR400",NA,"Offroad","Public",NA,"FR40007, TR400A01, FR40009, TR400B01"
"Iron River Area","FR400","FR40009",NA,"FR399","Offroad","Public",NA,"FR40008, TR400B01, FR39902, FR39904"
"Iron River Area","FR400A","FR400A01","Beck Rd","FR398","Offroad","Public",NA,"BECK06, BECK07, FR39801, FR39802"
"Iron River Area","FR401","FR40101","Beck Rd",NA,"Offroad","Public",NA,"BECK03, BECK04, FR40102"
"Iron River Area","FR401","FR40102",NA,"FR401A","Offroad","Public",NA,"FR40102, FR40103, FR401A01"
"Iron River Area","FR401","FR40103","FR401A","Unnamed traill off FR400","Trail","Public",NA,"FR40102, FR401A01, TR400A05"
"Iron River Area","FR401","FR40104","Unnamed traill off FR400","FR399","Trail","Public",NA,"FR40203, TR400A05, FR39901, FR39902"
"Iron River Area","FR401A","FR401A01","W Delta Rd","FR401","Offroad","Public",NA,"WDLT14, WDLT15, FR40102, FR40104"
"Iron River Area","FR410","FR41001","Cty Rd A/North Country Trail","Unnamed trail parallel to Cty Rd A","Offroad","Public",NA,"NCTBF16, NCTBF17, DEAD01, FR41002, TRPA01"
"Iron River Area","FR410","FR41002","Unnamed trail parallel to Cty Rd A","Unnamed trail near Cty Rd A","Offroad","Public",NA,"FR41002, TRPA01, FR41003, TRAX02"
"Iron River Area","FR410","FR41003","Unnamed trail near Cty Rd A","ATV/Snow Trail 31 (Buckskin)","Offroad","Public",NA,"FR41003, TRAX02, FR41004, ATV3138A, ATV3139"
"Iron River Area","FR411","FR41004","ATV/Snow Trail 31 (Buckskin)","Unnamed trail off FR410","Offroad","Public",NA,"FR41003, ATV3138A, ATV3139, FR41005, TR410A01"
"Iron River Area","FR410","FR41005","Unnamed trail off FR410","FR410A","Offroad","Public",NA,"FR41004, TR410A01, FR41006, FR410A03"
"Iron River Area","FR410","FR41006","FR410A","Musky Lake Rd","Offroad","Public",NA,"FR41005, FR410A01, MSKY05, MSKY06"
"Iron River Area","FR410A","FR410A01","ATV/Snow Trail 31 (Buckskin)","Unnamed trail off FR410A","Trail","Public",NA,"ATV3137, ATV3138, FR410A02, TRMYA02"
"Iron River Area","FR410A","FR410A02","Unnamed trail off FR410A","Unnamed trail off FR410A","Trail","Public",NA,"FR410A01, TRMYA02, FR410A03, TRMYA01"
"Iron River Area","FR410A","FR410A03","Unnamed trail off FR410A","FR410","Trail","Public",NA,"FR410A02, TRMYA01, FR41005, FR41006"
"Iron River Area","FR411B","FR411B01","Cty Rd A","Unnamed trail parallel to Cty Rd A","Offroad","Public",NA,"NA, FR411B02, TRPA04, TRPA05"
"Iron River Area","FR411B","FR411B02","Unnamed trail parallel to Cty Rd A","Private road sign","Offroad","Public",NA,"FR411B01, TRPA04, TRPA05, FR411B03"
"Iron River Area","FR411B","FR411B03","Private road sign","Private driveway","Offroad","Private",NA,"FR411B02, FR411B04"
"Iron River Area","FR411B","FR411B04","Private driveway","Unnamed trail near Cty Rd A","Offroad","Private",NA,"FR411B03, FR411B05, TRAX06"
"Iron River Area","FR411B","FR411B05","Unnamed trail near Cty Rd A","Unnamed trail near Musky Lake Rd","Offroad","Private",NA,"FR411B04, TRAX06, FR411B06, TRAX20"
"Iron River Area","FR411B","FR411B06","Unnamed trail near Musky Lake Rd","ATV/Snow Trail 31 (Buckskin)","Offroad","Public",NA,"FR411B05, TRAX20, FR411B07, ATV3140"
"Iron River Area","FR411B","FR411B07","ATV/Snow Trail 31 (Buckskin)","Musky Lake Rd","Offroad","Public",NA,"FR411B06, ATV3140, MSKY06, MSKY07"
"Iron River Area","FR411C","FR411C01","Musky Lake Rd",NA,"Offroad","Public",NA,"MSYK04, MSKY05, FR411C02"
"Iron River Area","FR411C","FR411C02",NA,"North Country Trail","Trail","Public",NA,"FR411C01, NCTBF19, NCTBF20"
"Iron River Area","FR411D","FR411D01","Musky Lake Rd","North Country Trail","Offroad","Public",NA,"MUSKY07, MSKY08, NCTBF20, NCTBF21, DEAD05"
"Iron River Area","FR412A","FR412A01","Silver Lake trails","FR412A/Silver Lake trails","Offroad","Public",NA,"SLVH08, DEAD04, FR412A02, SLVH07"
"Iron River Area","FR412A","FR412A02","Silver Lake trails","Canthook Lake Rd","Offroad","Public",NA,"FR412A01, SLVH07, CNTH12, CNTH13"
"Iron River Area","FR413","FR41301","FR813","FR413 [Alt]","Offroad","Public",NA,"FR81301, FR81302, FR41302, FR41304"
"Iron River Area","FR413","FR41302","FR413 [Alt]","TRMX01","Offroad","Public",NA,"FR41301, FR41304, FR41303, TRMXA02"
"Iron River Area","FR413","FR41303","TRMX01","W Delta Rd","Offroad","Public",NA,"FR41302, TRMXA02, WDLT06, WDLT07, FR41305"
"Iron River Area","FR413 [Alt]","FR41304","FR413","W Delta Rd","Offroad","Public",NA,"FR41301, FR41302, WDLT07, WDLT08"
"Iron River Area","FR413","FR41305","W Delta Rd",NA,"Offroad","Public",NA,"FR41303, WDLT06, WDLT07, FR41306, DEAD06"
"Iron River Area","FR413","FR41306",NA,"Beck Rd","Offroad","Public",NA,"FR41305, DEAD06, BECK01, BECK03"
"Iron River Area","FR417","FR41709","FR417A","FR241","Offroad","Public",NA,"FR417A01, FR24104, FR24105"
"Iron River Area","FR417A","FR417A01","FR417","DEADEND","Offroad","Public",NA,"FR41709, NA"
"Iron River Area","FR805","FR80501","FR395","ATV/Snow Trail 31 (Buckskin)","Offroad","Public",NA,"FR39502, FR39503, FR40001, FR80502, ATV3148, ATV3149"
"Iron River Area","FR805","FR80502","ATV/Snow Trail 31 (Buckskin)",NA,"Offroad","Public",NA,"FR80501, ATV3148, ATV3149, FR80503, TR805A01"
"Iron River Area","FR805","FR80503",NA,NA,"Offroad","Public",NA,"FR80502, TR805A01, FR80504, TR805A02"
"Iron River Area","FR805","FR80504",NA,"Beck Rd","Offroad","Public",NA,"FR80503, TR805A02, BECK04, BECK05"
"Iron River Area","FR813","FR81301","Canthook Lake Rd","FR413","Offroad","Public",NA,"CNTH01, CNTH02, FR81302, FR41301"
"Iron River Area","FR813","FR81302","FR413","Unnamed trail off W Delta Rd","Offroad","Public",NA,"FR81301, FR41301, FR81303, TRWDB01"
"Iron River Area","FR813","FR81303","Unnamed trail off W Delta Rd","Unnamed trail off W Delta Rd","Offroad","Public",NA,"FR81302, TRWDB01, FR81304, TRWDC01"
"Iron River Area","FR813","FR81304","Unnamed trail off W Delta Rd","FR813A","Offroad","Public",NA,"FR81303, TRWDC01, FR81305, FR813A01"
"Iron River Area","FR813","FR81305","FR813A","W Delta Rd","Offroad","Public",NA,"FR81304, FR813A01, WDLT11, WDLT12"
"Iron River Area","FR813A","FR813A01","FR813","North Country Trail","Offroad","Public",NA,"FR81304, FR81305, FR813A02, NCTBF23, NCTBF24"
"Iron River Area","FR813A","FR813A02","North Country Trail",NA,"Offroad","Public",NA,"FR813A01, NCTBF23, NCTBF24, DEAD34, DEAD35"
"Iron River Area","Fire Lake Rd","FRLK01","US Hwy 2","ATV/Snow Trail Tri-County Corridor","Paved","Public",NA,"NA, FRLK02"
"Iron River Area","Fire Lake Rd","FRLK02","ATV/Snow Trail Tri-County Corridor",NA,"Paved","Public",NA,"FRLK01, FRLK03"
"Iron River Area","Fire Lake Rd","FRLK03",NA,"Fire Lake access","Gravel","Public",NA,"FRLK02, FRLK04"
"Iron River Area","Fire Lake Rd","FRLK04","Fire Lake access","Unnamed trail off Fire Lake Rd","Gravel","Public",NA,"FRLK03, FRLK05"
"Iron River Area","Fire Lake Rd","FRLK05","Unnamed trail off Fire Lake Rd","S Jackman Lake Rd","Paved","Public",NA,"FRLK04, FRLK06, JKMNS01"
"Iron River Area","Fire Lake Rd","FRLK06","S Jackman Lake Rd","Battle Axe Rd","Paved","Public",NA,"FRLK05, JKMNS01, BTLX01"
"Iron River Area","Fire Tower Rd","FTWR01","FR242","Fire Tower / Unnamed trail to Tri-Lake Timbers","Gravel","Public",NA,"FR24205, FR24206, FTWR02, TRLE01"
"Iron River Area","Fire Tower Rd","FTWR02","Fire Tower / Unnamed trail to Tri-Lake Timbers","ATV/Snow Trail 31","Gravel","Public",NA,"FTWR01, TRLE01, FTWR03"
"Iron River Area","Fire Tower Rd","FTWR03","ATV/Snow Trail 31","Unnamed trail off Fire Tower Rd","Gravel","Public",NA,"FTWR02, FTWR04, DEAD91"
"Iron River Area","Fire Tower Rd","FTWR04","Unnamed trail off Fire Tower Rd","N Long Lake Rd","Gravel","Public",NA,"FTWR03, DEAD91, LNGN14, LNGN20"
"Iron River Area","Gallagher Rd","GLGR01","Pero Rd / Lindgren Rd / Hughes Town Hall Rd","ATV/Snow Trail 24","Paved","Public",NA,"HUTH08, PERO01, LGRN09, GLGR02"
"Iron River Area","Gallagher Rd","GLGR02","ATV/Snow Trail 24","Jones Lake Rd / Ahmeek Lake Rd","Paved","Public",NA,"GLGR01, JNSL07, AHMK01"
"Iron River Area","Gravel Pit Rd","GPIT01","County Rd H [West]","Klein Rd","Gravel","Public",NA,"CTYH03, CTYH04, GPIT02, KLIN01"
"Iron River Area","Gravel Pit Rd","GPIT02","Klein Rd","County Rd H [East]","Gravel","Public",NA,"GPIT01, KLIN01, CTYH11, CTYH12"
"Iron River Area","Grummet Rd","GRMT01","Finger Lake Rd","Private driveway","Gravel","Public",NA,"FNGR15, FNGR16, NA"
"Iron River Area","Hart Lake Rd","HART01","Highway 2","Pine Lake Rd","Gravel","Public",NA,"NA, HART02, PINE02, PINE06"
"Iron River Area","Hart Lake Rd","HART02","Pine Lake Rd","W Pine Crest Rd","Paved","Public",NA,"HART01, PINE02, PINE06, HART03, WPNC01"
"Iron River Area","Hart Lake Rd","HART03","W Pine Crest Rd","E Pine Crest Rd","Paved","Public",NA,"HART02, WPNC01, HART04, EPNC01"
"Iron River Area","Hart Lake Rd","HART04","E Pine Crest Rd","Hillside Ln","Paved","Public",NA,"HART03, EPNC01, HART05, HLSD01"
"Iron River Area","Hart Lake Rd","HART05","Hillside Ln","Twin Bear Park Spur","Paved","Public",NA,"HART04, HLSD01, HART06, TBPK02"
"Iron River Area","Hart Lake Rd","HART06","Twin Bear Park Spur","County Rd H","Paved","Public",NA,"HART05, TBPK02, CTYH25, CTYH26"
"Iron River Area","Halfway Rd","HFWY01","Cty Rd A","Unnamed trail off Halfway Rd","Gravel","Public",NA,"NA, HFWY02"
"Iron River Area","Halfway Rd","HFWY02","Unnamed trail off Halfway Rd","Unnamed trail off Halfway Rd","Gravel","Public",NA,"HFWY01, HFWY03"
"Iron River Area","Halfway Rd","HFWY03","Unnamed trail off Halfway Rd","Unnamed trail off Halfway Rd","Gravel","Public",NA,"HFWY02, HFWY04"
"Iron River Area","Halfway Rd","HFWY04","Unnamed trail off Halfway Rd","Unnamed trail off Halfway Rd","Gravel","Public",NA,"HFWY03, HFWY05"
"Iron River Area","Halfway Rd","HFWY05","Unnamed trail off Halfway Rd","Webster Rd","Gravel","Public",NA,"HFWY04, HFWY06"
"Iron River Area","Halfway Rd","HFWY06","Webster Rd","Unnamed trail off Halfway Rd","Gravel","Public",NA,"HFWY05, HFWY07"
"Iron River Area","Halfway Rd","HFWY07","Unnamed trail off Halfway Rd","Unnamed trail off Halfway Rd","Gravel","Public",NA,"HFWY06, HFWY08"
"Iron River Area","Halfway Rd","HFWY08","Unnamed trail off Halfway Rd","N Church Rd","Gravel","Public",NA,"HFWY07, HFWY09"
"Iron River Area","Halfway Rd","HFWY09","N Church Rd","Unnamed trail off Halfway Rd","Gravel","Public",NA,"HFWY08, HFWY10"
"Iron River Area","Halfway Rd","HFWY10","Unnamed trail off Halfway Rd","Moore Rd","Gravel","Public",NA,"HFWY09, NA"
"Iron River Area","Huffgard Rd","HGRD01","Banana Belt Rd / Stephans Rd","Unnamed trail from Moreland Lake Rd to Huffgard Lake Rd","Trail","Public",NA,"BBLT25, BBLT26, HGRD02, TRML05"
"Iron River Area","Huffgard Rd","HGRD02","Unnamed trail from Moreland Lake Rd to Huffgard Lake Rd","Carter Rd","Trail","Public",NA,"HGRD01, TRML05, HGRD03, CRTR03"
"Iron River Area","Huffgard Rd","HGRD03","Carter Rd","Deadend trail","Trail","Public",NA,"HGRD02, CRTR03, HGRD05, DEAD101"
"Iron River Area","Huffgard Rd","HGRD05","unnamed trail off Huffgard Rd","unnamed trail off Huffgard Rd","Gravel","Public",NA,"HGRD03, DEAD101, HGRD06"
"Iron River Area","Huffgard Rd","HGRD06","unnamed trail off Huffgard Rd","Rush Lake Rd","Gravel","Public",NA,"HGRD05, HGRD07, RUSH03"
"Iron River Area","Huffgard Rd","HGRD07","Rush Lake Rd","unnamed trail off Huffgard Rd","Gravel","Public",NA,"HGRD06, RUSH03, HGRD08, DEAD100"
"Iron River Area","Huffgard Rd","HGRD08","unnamed trail off Huffgard Rd","unnamed trail off Huffgard Rd","Gravel","Public",NA,"HGRD07, DEAD100, HGRD09"
"Iron River Area","Huffgard Rd","HGRD09","unnamed trail off Huffgard Rd","unnamed trail off Huffgard Rd","Gravel","Public",NA,"HGRD08, HGRD10"
"Iron River Area","Huffgard Rd","HGRD10","unnamed trail off Huffgard Rd","ATV/Snow Trail 18","Gravel","Public",NA,"HGRD09, HGRD11"
"Iron River Area","Huffgard Rd","HGRD11","ATV/Snow Trail 18","unnamed trail off Huffgard Rd","Gravel","Public",NA,"HGRD10, HGRD12"
"Iron River Area","Huffgard Rd","HGRD12","unnamed trail off Huffgard Rd","unnamed trail off Huffgard Rd","Gravel","Public",NA,"HGRD11, HGRD13"
"Iron River Area","Huffgard Rd","HGRD13","unnamed trail off Huffgard Rd","Hughes Town Line Rd","Gravel","Public",NA,"HGRD12, HGRD14, HUTL18"
"Iron River Area","Hillside Ln","HLSD01","Hart Lake Rd","end of Hillside Ln","Paved","Public",NA,"HART04, HART05, NA"
"Iron River Area","Holvenstot Rd","HLVS01","Silbersack / Lavin Rd","Tripp Gravel Pit Rd","Gravel","Public",NA,"SLBR14, SLBR15, HLVS02, TRGP03"
"Iron River Area","Holvenstot Rd","HLVS02","Tripp Gravel Pit Rd","unnamed trail off Holvenstot Rd","Gravel","Public",NA,"HLVS01, TRGP03, HLVS03"
"Iron River Area","Holvenstot Rd","HLVS03","unnamed trail off Holvenstot Rd","Bailey Lake Rd","Gravel","Public",NA,"HLVS02, BALY10, BALY11"
"Iron River Area","Hooper Rd","HOPR01","Silbersack Rd / Lavin Rd","Cty Rd A","Gravel","Public",NA,"SLBR01, SLBR02, NA"
"Iron River Area","Happles Lake Trail","HPLS01","Canthook Lake Rd","Happles Lake","Trail","Public",NA,"CNTH10, CNTH11, SLVR05, NA"
"Iron River Area","Hughes Town Hall Rd","HUTH01","US Hwy 2","Unnamed trail off Hughes Town Hall Rd","Paved","Public",NA,"NA, HUTH02"
"Iron River Area","Hughes Town Hall Rd","HUTH02","Unnamed trail off Hughes Town Hall Rd","Unnamed trail off Hughes Town Hall Rd","Paved","Public",NA,"HUTH01, HUTH03"
"Iron River Area","Hughes Town Hall Rd","HUTH03","Unnamed trail off Hughes Town Hall Rd","Unnamed trail off Hughes Town Hall Rd","Paved","Public",NA,"HUTH02, HUTH04"
"Iron River Area","Hughes Town Hall Rd","HUTH04","Unnamed trail off Hughes Town Hall Rd","Unnamed trail off Hughes Town Hall Rd","Paved","Public",NA,"HUTH03, HUTH05"
"Iron River Area","Hughes Town Hall Rd","HUTH05","Unnamed trail off Hughes Town Hall Rd","Unnamed trail off Hughes Town Hall Rd","Paved","Public",NA,"HUTH04, HUTH06"
"Iron River Area","Hughes Town Hall Rd","HUTH06","Unnamed trail off Hughes Town Hall Rd","Unnamed trail off Hughes Town Hall Rd","Paved","Public",NA,"HUTH05, HUTH07"
"Iron River Area","Hughes Town Hall Rd","HUTH07","Unnamed trail off Hughes Town Hall Rd","ATV/Snow Trail 22/24 / Hughes Town Hall","Paved","Public",NA,"HUTH06, HUTH08"
"Iron River Area","Hughes Town Hall Rd","HUTH08","ATV/Snow Trail 22/24 / Hughes Town Hall","Pero Rd / Gallagher Rd / Lindgren Rd","Paved","Public",NA,"HUTH07, PERO01, GLGR01, LGRN09"
"Iron River Area","Hughes Town Line Rd","HUTL01","Cty Rd A","Unnamed trail off Hughes Town Line Rd","Gravel","Public",NA,"NA, HUTL02"
"Iron River Area","Hughes Town Line Rd","HUTL02","Unnamed trail off Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd","Gravel","Public",NA,"HUTL01, HUTL03"
"Iron River Area","Hughes Town Line Rd","HUTL03","Unnamed trail off Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd","Gravel","Public",NA,"HUTL02, HUTL04"
"Iron River Area","Hughes Town Line Rd","HUTL04","Unnamed trail off Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd","Gravel","Public",NA,"HUTL03, HUTL05"
"Iron River Area","Hughes Town Line Rd","HUTL05","Unnamed trail off Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd","Gravel","Public",NA,"HUTL04, HUTL06"
"Iron River Area","Hughes Town Line Rd","HUTL06","Unnamed trail off Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd","Gravel","Public",NA,"HUTL05, HUTL07"
"Iron River Area","Hughes Town Line Rd","HUTL07","Unnamed trail off Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd","Gravel","Public",NA,"HUTL06, HUTL08"
"Iron River Area","Hughes Town Line Rd","HUTL08","Unnamed trail off Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd","Gravel","Public",NA,"HUTL07, HUTL09"
"Iron River Area","Hughes Town Line Rd","HUTL09","Unnamed trail off Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd","Gravel","Public",NA,"HUTL08, HUTL10"
"Iron River Area","Hughes Town Line Rd","HUTL10","Unnamed trail off Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd","Gravel","Public",NA,"HUTL09, HUTL11"
"Iron River Area","Hughes Town Line Rd","HUTL11","Unnamed trail off Hughes Town Line Rd","N Church Rd","Gravel","Public",NA,"HUTL10, HUTL12, NCHU05"
"Iron River Area","Hughes Town Line Rd","HUTL12","N Church Rd","Unnamed trail off Hughes Town Line Rd","Gravel","Public",NA,"HUTL11, NCHU05, HUTL13"
"Iron River Area","Hughes Town Line Rd","HUTL13","Unnamed trail off Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd","Gravel","Public",NA,"HUTL12, HUTL14"
"Iron River Area","Hughes Town Line Rd","HUTL14","Unnamed trail off Hughes Town Line Rd","Moreland Lake Rd / Moore Rd","Gravel","Public",NA,"HUTL13, HUTL15, MRLD13"
"Iron River Area","Hughes Town Line Rd","HUTL15","Moreland Lake Rd / Moore Rd","Unnamed trail off Hughes Town Line Rd","Gravel","Public",NA,"HUTL14, MRLD13, HUTL16"
"Iron River Area","Hughes Town Line Rd","HUTL16","Unnamed trail off Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd","Gravel","Public",NA,"HUTL15, HUTL17"
"Iron River Area","Hughes Town Line Rd","HUTL17","Unnamed trail off Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd","Gravel","Public",NA,"HUTL16, HUTL18"
"Iron River Area","Hughes Town Line Rd","HUTL18","Unnamed trail off Hughes Town Line Rd","Huffgard Rd","Gravel","Public",NA,"HUTL17, HGRD13"
"Iron River Area","Inch Lake Trail North","INCN01","Cty Rd H",NA,"Trail","Public",NA,"CTYH27, CTYH28, INCN02, DEAD21"
"Iron River Area","Inch Lake Trail North","INCN02",NA,NA,"Trail","Public",NA,"INCN01, DEAD21, INCN03, DEAD22"
"Iron River Area","Inch Lake Trail North","INCN03",NA,NA,"Trail","Public",NA,"INCN02, DEAD22, INCN04, INCN10"
"Iron River Area","Inch Lake Trail North","INCN04",NA,NA,"Trail","Public",NA,"INCN03, INCN10, INCN05, INCN10, DEAD23"
"Iron River Area","Inch Lake Trail North","INCN05",NA,NA,"Trail","Public",NA,"INCN04, INCN10, DEAD23, INCN06, INCN11"
"Iron River Area","Inch Lake Trail North","INCN06",NA,NA,"Trail","Public",NA,"INCN05, INCN11, INCN07, INCN12"
"Iron River Area","Inch Lake Trail North","INCN07",NA,"Cty Rd H","Trail","Public",NA,"INCN06, INCN12, CTYH28, CTYH29"
"Iron River Area","Inch Lake Trail North","INCN10",NA,NA,"Trail","Public",NA,"INCN03, INCN04, INC04, INCN05, DEAD23"
"Iron River Area","Inch Lake Trail North","INCN11",NA,NA,"Trail","Public",NA,"INCN05, INCN06, NA"
"Iron River Area","Inch Lake Trail North","INCN12",NA,NA,"Trail","Public",NA,"INCN06, INCN07, NA"
"Iron River Area","Inch Lake Trail South","INCS01","Scenic Dr",NA,"Trail","Public",NA,"SCNC02, SCNC03, INCS02, INCS03"
"Iron River Area","Inch Lake Trail South","INCS02",NA,"Inch Lake [South point]","Trail","Public",NA,"INCS01, INCS03, NA"
"Iron River Area","Inch Lake Trail South","INCS03",NA,NA,"Trail","Public",NA,"INCS01, INCS02, INCS04, INCS06"
"Iron River Area","Inch Lake Trail South","INCS04",NA,NA,"Trail","Public",NA,"INCS03, INCS06, INCS05"
"Iron River Area","Inch Lake Trail South","INCS05",NA,"Hildur Lake [West shore)","Trail","Public",NA,"INCS04, NA"
"Iron River Area","Inch Lake Trail South","INCS06",NA,NA,"Trail","Public",NA,"INCS03, INCS04, INCS07, INCS10"
"Iron River Area","Inch Lake Trail South","INCS07",NA,NA,"Trail","Public",NA,"INCS06, INCS10, INCS08, INCS09"
"Iron River Area","Inch Lake Trail South","INCS08",NA,"end of North Point trail","Trail","Public",NA,"INCS07, INCS09, NA"
"Iron River Area","Inch Lake Trail South","INCS09",NA,"Scenic Dr","Trail","Public",NA,"INCS07, INCS08, NA"
