"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Iron River Area","E Deep Lake Rd","DPLE04","Deep Lake Lodge entrance [South]","Wilson Rd","Paved","Public",NA,"DPLE03, DPLL01, DPLE05, WLSN01",2023-01-16 21:39:54.822924,NA,"NEW"
"Iron River Area","E Deep Lake Rd","DPLE05","Wilson Rd","Orlowski Rd","Paved","Public",NA,"DPLE04, WLSN01, DPLE06, ORLW04, ORLW05",2023-01-16 21:39:54.824921,NA,"NEW"
"Iron River Area","E Deep Lake Rd","DPLE06","Orlowski Rd","ATV/Snow Trail 21","Paved","Public",NA,"DPLE05, ORLW04, ORLW05, DPLE07",2023-01-16 21:39:54.82592,NA,"NEW"
"Iron River Area","E Deep Lake Rd","DPLE07","ATV/Snow Trail 21","Iron Lake Rd","Paved","Public",NA,"DPLE06, IRNL05, IRNL06",2023-01-16 21:39:54.82692,NA,"NEW"
"Iron River Area","Deep Lake Lodge","DPLL01","E Deep Lake Rd","E Deep Lake Rd","Paved","Public",NA,"DPLE02, DPLE03, DPLE03, DPLE04",2023-01-16 21:39:54.827919,NA,"NEW"
"Iron River Area","W Deep Lake Rd","DPLW01","E Crystal Lake Rd","ATV/Snow Trail 22","Paved","Public",NA,"NA, DPLW02",2023-01-16 21:39:54.829918,NA,"NEW"
"Iron River Area","W Deep Lake Rd","DPLW02","ATV/Snow Trail 22","Orlowski Rd","Paved","Public",NA,"DPLW01, NA",2023-01-16 21:39:54.830933,NA,"NEW"
"Iron River Area","Delta Park Rd","DPRK01","Scenic Dr","Delta Park Rd","Gravel","Public",NA,"SCNC08, SCNC09, NA",2023-01-16 21:39:54.831917,NA,"NEW"
"Iron River Area","Deer Trail Rd","DRTR01","Delta Lake Rd","Sleeping Fawn Rd","Gravel","Public",NA,"DLTL01, DLTL02, DRTR02, SLPF01",2023-01-16 21:39:54.832916,NA,"NEW"
"Iron River Area","Deer Trail Rd","DRTR02","Sleeping Fawn Rd","end of Deer Trail Rd","Gravel","Public",NA,"DRTR01, SLPF01, NA",2023-01-16 21:39:54.833918,NA,"NEW"
"Iron River Area","Dry Well Lake Trail","DRYW01","Reynard Lake Rd","Dry Well Lake","Trail","Public",NA,"RYND02, RYND03, NA",2023-01-16 21:39:54.834915,NA,"NEW"
"Iron River Area","Drummond Woods Trail","DWDS01","North Country Trail","Drummond Woods Trail","Trail","Public",NA,"NCDTBF48, NCTBF055, DWDS02, DWDS03",2024-02-04 08:58:35.38341,NA,"NEW"
"Iron River Area","Drummond Woods Trail","DWDS02","Drummond Woods Trail","North Country Trail","Trail","Public",NA,"DWDS01, DWDS03, NCDTBF47, NCTBF054",2024-02-04 08:58:21.58782,NA,"NEW"
"Iron River Area","Drummond Woods Trail","DWDS03","Old US Hwy 63","Drummond Woods Trail","Trail","Public",NA,"NA, DWDS01, DWDS02",2024-02-04 08:58:35.421629,NA,"NEW"
"Iron River Area","E Bass Rd","EBLK01","Cty Rd H","end of E Bass Rd","Paved","Public",NA,"CTYH17, CTYH18, NA",2023-01-16 21:39:54.835915,NA,"NEW"
"Iron River Area","Edith Ln","EDTH01","Orlowski Rd","Private driveway","Paved","Public",NA,"ORLW04, ORLW05, NA",2023-01-16 21:39:54.837914,NA,"NEW"
"Iron River Area","Eagle Lake Rd","EGLK01","County Rd H","unnamed lake trail","Paved","Public",NA,"CTYH22, CTYH23, EGLK02, ELKT01",2023-01-16 21:39:54.838913,NA,"NEW"
"Iron River Area","Eagle Lake Rd","EGLK02","Unnamed lake trail","Ledin Rd [West]","Paved","Public",NA,"EGLK01, ELKT01, EGLK03, LEDN02",2023-01-16 21:39:54.840916,NA,"NEW"
"Iron River Area","Eagle Lake Rd","EGLK03","Ledin Rd [West]","Ledin Rd [East]","Paved","Public",NA,"EGLK02, LEDN02, EGLK04, LEDN01",2023-01-16 21:39:54.841911,NA,"NEW"
"Iron River Area","Eagle Lake Rd","EGLK04","Ledin Rd [East]","Eagle Shores Rd","Paved","Public",NA,"EGLK03, LEDN01, EGLK05, EGLS02",2023-01-16 21:39:54.842926,NA,"NEW"
"Iron River Area","Eagle Lake Rd","EGLK05","Eagle Shores Rd","Scenic Dr","Paved","Public",NA,"EGLK04, EGLS02, SCNC03, SCNC04",2023-01-16 21:39:54.84491,NA,"NEW"
"Iron River Area","Eagle Shores Rd","EGLS01","Ledin Rd","Ogle-Hagstrom Driveway","Gravel","Private",NA,"LEDN03, LEDN04, EGLS02, OGLE01",2023-01-16 21:39:54.84491,NA,"NEW"
"Iron River Area","Eagle Shores Rd","EGLS02","Ogle-Hagstrom Driveway","Eagle Lake Rd","Gravel","Private",NA,"EGLS01, OGLE01, EGLK04, EGLK05",2023-01-16 21:39:54.845909,NA,"NEW"
"Iron River Area","FR1868","ELKT01","Eagle Lake Rd","unnamed lake trail","Trail","Public",NA,"EGLK01, EGLK02, NA",2023-01-16 21:39:54.847908,NA,"NEW"
"Iron River Area","Eightmile Lake Rd","EMLK01","Cty Rd A","Unnamed off Eightmile Lake Rd","Gravel","Public",NA,"NA, EMLK02, TREM40, DEAD353",2024-11-24 13:24:37.550325,NA,"NEW"
"Iron River Area","Eightmile Lake Rd","EMLK02","Unnamed off Eightmile Lake Rd","East Eightmile Lake Rd","Gravel","Public",NA,"EMLK01, TREM40, DEAD353, EMLK02, EMLKE01",2024-11-24 13:24:53.696131,NA,"NEW"
"Iron River Area","Eightmile Lake Rd","EMLK03","E Eightmile Lake Rd","Unnamed off Eightmile Lake Rd","Gravel","Public",NA,"EMLK02, EMLKE01, EMLK04, TREM10",2024-11-24 13:25:07.576527,NA,"NEW"
"Iron River Area","Eightmile Lake Rd","EMLK04","Unnamed off Eightmile Lake Rd","Unnamed off Eightmile Lake Rd","Gravel","Public",NA,"EMLK03, TREM10, EMLK05, TREM43",2024-11-24 13:25:20.816483,NA,"NEW"
"Iron River Area","Eightmile Lake Rd","EMLK05","Unnamed off Eightmile Lake Rd","Webster Rd","Gravel","Public",NA,"EMLK04, TREM43, WBSR56, WBSR57",2024-11-24 13:25:31.301378,NA,"NEW"
"Iron River Area","E Eightmile Lake Rd","EMLKE01","Eightmile Lake Rd","Private driveway","Gravel","Public",NA,"EMLK02, EMLK03, EMLKE02",2024-04-01 15:59:33.348919,NA,"NEW"
"Iron River Area","E Eightmile Lake Rd","EMLKE02","Private driveway","Unnamed of E Eightmile Lake Rd","Offroad","Public",NA,"EMLKE01, EMLKE03",2024-05-04 18:33:45.83202,NA,"NEW"
"Iron River Area","E Eightmile Lake Rd","EMLKE03","Unnamed of E Eightmile Lake Rd","Unnamed of E Eightmile Lake Rd","Offroad","Public",NA,"EMLKE02, EMLKE04, TREM20",2024-05-04 18:33:59.799871,NA,"NEW"
"Iron River Area","E Eightmile Lake Rd","EMLKE04","Unnamed of E Eightmile Lake Rd","Unnamed of Eightmile Lake Rd","Offroad","Public",NA,"EMLKE03, TREM20, TREM11, TREM12",2024-05-04 18:34:10.612474,NA,"NEW"
"Iron River Area","E Phantom Lake Rd","EPHT01","Phantom Lake Rd","end of E Phantom Lake Rd","Gravel","Public",NA,"PHTM01, PHTM02, NA",2023-01-16 21:39:54.848907,NA,"NEW"
"Iron River Area","E Pine Crest Rd","EPNC01","Hart Lake Rd","end of E Pine Crest Rd","Paved","Public",NA,"HART03, HART04, NA",2023-01-16 21:39:54.849907,NA,"NEW"
"Iron River Area","E Ruth Lake Rd","ERTH01","Cty Rd A","Ruth Lake Rd","Paved","Public",NA,"NA, ERTH02, RUTH01",2023-01-16 21:39:54.850906,NA,"NEW"
"Iron River Area","E Ruth Lake Rd","ERTH02","Ruth Lake Rd","end of E Ruth Lake Rd","Paved","Public",NA,"ERTH01, RUTH01, ERTH03",2023-01-16 21:39:54.851915,NA,"NEW"
"Iron River Area","E Ruth Lake Rd (trail extension)","ERTH03","East Ruth Lake Rd","ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"ERTH02, ATV3127, ATV3128, TRBKC01",2023-01-16 21:39:54.852915,NA,"NEW"
"Iron River Area","Esox Lake Rd (FR1976)","ESOX01","Delta-Drummond Rd","Summer Home Rd","Gravel","Public",NA,"NA, ESOX02, SMRH01",2024-02-02 14:41:02.858795,NA,"NEW"
"Iron River Area","Esox Lake Rd (FR1976)","ESOX02","Summer Home Rd","Cisco Lake Rd","Gravel","Public",NA,"ESOX01, SMRH01, CSCO04, CSCO05",2024-02-02 14:41:01.54014,NA,"NEW"
"Iron River Area","East View Rd","EVEW04","Muskeg Rd","Korpi Rd","Gravel","Public",NA,"MSKG01, KRPI01",2024-10-31 15:43:10.683338,NA,"NEW"
"Iron River Area","Evergreen Ln","EVGR01","Cty Rd H","end of Evergreen Ln","Paved","Public",NA,"CTYH20, CTYH21, NA",2023-01-16 21:39:54.853905,NA,"NEW"
"Iron River Area","Fire Ln","FIRL01","N Long Lake Rd","E Fire Ln","Gravel","Public",NA,"LNGN20, LNGN21, FIRL02, FIRL08",2023-06-14 17:16:01.129414,NA,"NEW"
"Iron River Area","Fire Ln","FIRL02","E Fire Ln","W Fire Ln","Gravel","Public",NA,"FIRL01, FIRL08, FIRL03, FIRL09",2023-06-14 17:16:09.116703,NA,"NEW"
"Iron River Area","Fire Ln","FIRL03","W Fire Ln","ATV/Snow Trail 31 (Buckskin)","Gravel","Public",NA,"FIRL02, FIRL09, FIRL04",2023-06-14 17:16:17.154188,NA,"NEW"
"Iron River Area","Fire Ln","FIRL04","ATV/Snow Trail 31 (Buckskin)","Silbersack Rd / Lavin Rd","Gravel","Public",NA,"FIRL04, SLBR17, SLBR18",2023-06-14 17:16:25.0305,NA,"NEW"
"Iron River Area","E Fire Ln","FIRL08","Fire Ln","Unnamed lake","Offroad","Public",NA,"FIRL01, FIRL02, NA",2023-06-14 17:16:34.111984,NA,"NEW"
"Iron River Area","W Fire Ln","FIRL09","Fire Ln","Unnamed lake","Offroad","Public",NA,"FIRL02, FIRL03, NA",2023-06-14 17:15:33.718298,NA,"NEW"
"Iron River Area","Flag Rd","FLAG01","Battle Axe Rd","Rest Area / Unnamed trail off Flag Rd","Gravel","Public",NA,"BTLX22, BTLX23, FLAG02",2024-04-04 10:07:50.353041,NA,"NEW"
"Iron River Area","Flag Rd","FLAG02","Rest Area / Unnamed trail off Flag Rd","FR447A","Gravel","Public",NA,"FLAG01, FLAG03, FR447A02",2024-04-04 10:07:50.078175,NA,"NEW"
"Iron River Area","Flag Rd","FLAG03","FR447A","ATV / Snow Trail 66","Gravel","Public",NA,"FLAG02, FR447A02, FLAG04",2024-11-08 22:41:11.78631,NA,"NEW"
"Iron River Area","Flag Rd","FLAG04","ATV / Snow Trail 66","Unnamed of Flag Rd","Gravel","Public",NA,"FLAG03, FLAG05",2024-11-08 22:41:26.704273,NA,"NEW"
"Iron River Area","Flag Rd","FLAG05","Unnamed of Flag Rd","Highway vehicle restriction","Offroad","Public",NA,"FLAG04, FLAG06",2024-11-08 22:41:38.663145,NA,"NEW"
"Iron River Area","Finger Lake Rd (FR223)","FNGR01","US Hwy 2","Unnamed from Finger Lake Rd to FR234","Gravel","Public",NA,"NA, FNGR02, TRFL10",2023-10-23 20:47:50.472807,NA,"NEW"
"Iron River Area","Finger Lake Rd (FR223)","FNGR02","Unnamed from Finger Lake Rd to FR234","FR425","Gravel","Public",NA,"FNGR01, TRFL10, FNGR03, FR42506",2023-10-23 20:47:59.379143,NA,"NEW"
"Iron River Area","Finger Lake Rd (FR223)","FNGR03","FR425","FR828","Gravel","Public",NA,"FNGR02, FR42506, FNGR04. FR82801",2023-10-22 09:07:29.000511,NA,"NEW"
"Iron River Area","Finger Lake Rd (FR223)","FNGR04","FR828","FR234B","Gravel","Public",NA,"FNGR03. FR82801, FNGR05, FR234B01",2023-10-22 09:06:39.742117,NA,"NEW"
"Iron River Area","Finger Lake Rd (FR223)","FNGR05","FR234B","FR234 / FR425","Gravel","Public",NA,"FNGR04, FR234B01, FR23401, FR42501",2023-10-22 09:05:27.725716,NA,"NEW"
"Iron River Area","Finger Lake Rd (FR223)","FNGR11","FR234 / FR425","Premo Rd","Gravel","Public",NA,"FR23401, FR42501, FNGR12, PRMO01",2023-02-12 13:10:18.008177,NA,"NEW"
"Iron River Area","Finger Lake Rd (FR223)","FNGR12","Premo Rd","Unnamed off Finger Lake Rd","Gravel","Public",NA,"FNGR11, FNGR13",2023-02-12 13:10:40.731455,NA,"NEW"
"Iron River Area","Finger Lake Rd (FR223)","FNGR13","Unnamed off Finger Lake Rd","Unnamed off Finger Lake Rd","Gravel","Public",NA,"FNGR12, FNGR14",2023-02-12 13:10:47.473839,NA,"NEW"
"Iron River Area","Finger Lake Rd (FR223)","FNGR14","Unnamed off Finger Lake Rd","Snow Trail 4 (Delta Tr)","Gravel","Public",NA,"FNGR13, FNGR15",2023-02-12 13:10:54.290337,NA,"NEW"
"Iron River Area","Finger Lake Rd (FR223)","FNGR15","Snow Trail 4 (Delta Tr)","Grummet Rd","Gravel","Public",NA,"FNGR14, FNGR16, GRMT01",2023-02-12 13:11:01.077873,NA,"NEW"
"Iron River Area","Finger Lake Rd (FR223)","FNGR16","Grummet Rd","Unnamed off Finger Lake Rd","Paved","Public",NA,"FNGR15, GRMT01, FNGR17",2023-02-12 13:11:07.90942,NA,"NEW"
"Iron River Area","Finger Lake Rd (FR223)","FNGR17","Unnamed off Finger Lake Rd","Unnamed off Finger Lake Rd","Paved","Public",NA,"FNGR16, FNGR18",2023-02-12 13:11:14.913179,NA,"NEW"
"Iron River Area","Finger Lake Rd (FR223)","FNGR18","Unnamed off Finger Lake Rd","Unnamed off Finger Lake Rd","Paved","Public",NA,"FNGR17, FNGR19",2023-02-12 13:11:22.085081,NA,"NEW"
"Iron River Area","Finger Lake Rd (FR223)","FNGR19","Unnamed off Finger Lake Rd","Snow Trail 6","Paved","Public",NA,"FNGR18, FNGR20",2023-02-12 13:11:29.229767,NA,"NEW"
"Iron River Area","Finger Lake Rd (FR223)","FNGR20","Snow Trail 6","Cty Rd H","Paved","Public",NA,"FNGR19, CTYH34, CTYH35",2023-02-12 13:11:36.189632,NA,"NEW"
"Iron River Area","FR1290","FR129001","FR234","Snow Trail 4 (Delta Tr)","Offroad","Public",NA,"FR23401, FR23402, FR129002",2023-10-13 20:02:29.397425,NA,"NEW"
"Iron River Area","FR1290","FR129002","Snow Trail 4 (Delta Tr)","Unnamed off FR1290","Offroad","Public",NA,"FR129001, FR129003, TR129001",2023-10-13 20:02:35.546694,NA,"NEW"
"Iron River Area","FR1290","FR129003","Unnamed off FR1290",NA,"Offroad","Public",NA,"FR129002, TR129001, NA",2023-10-13 20:02:22.941353,NA,"NEW"
"Iron River Area","FR1337","FR133701","FR248",NA,"Offroad","Public",NA,"FR24810, FR24811, FR133702",2024-02-02 19:06:25.028175,NA,"NEW"
"Iron River Area","FR1337","FR133702",NA,"Pine Lake landing","Offroad","Public",NA,"FR133701, NA",2024-02-02 19:07:50.437481,NA,"NEW"
"Iron River Area","FR1632","FR163201","Unnamed near Musky Lake Rd","ATV/Snow Trail 31 (Buckskin)","Offroad","Public",NA,"TRAX21, FR163202",2024-02-28 09:02:37.397102,NA,"NEW"
"Iron River Area","FR1632","FR163202","ATV/Snow Trail 31 (Buckskin)","FR1632A","Offroad","Public",NA,"FR163201, FR163203, FR1632A01",2024-02-28 09:02:50.038769,NA,"NEW"
"Iron River Area","FR1632","FR163203","FR1632A","ATV/Snow Trail 31 (Buckskin)","Offroad","Public",NA,"FR163202, FR1632A01, FR163204",2024-02-28 09:02:59.289883,NA,"NEW"
"Iron River Area","FR1632","FR163204","ATV/Snow Trail 31 (Buckskin)","Musky Lake Rd","Offroad","Public",NA,"FR163203, MSKY09, MSKY10",2024-02-28 09:03:08.42308,NA,"NEW"
"Iron River Area","FR1632A","FR1632A01","FR1632","End of FR1632A","Trail","Public",NA,"FR163202, FR163203, NA",2023-01-16 21:39:54.860901,NA,"NEW"
"Iron River Area","FR1855","FR185501","Cisco Lake Rd","Johnson Springs dam trail","Gravel","Public",NA,"CSCO02, CSCO03, FR185502",2024-02-02 14:39:51.922495,NA,"NEW"
"Iron River Area","FR1855","FR185502","Johnson Springs dam trail",NA,"Gravel","Public",NA,"FR185501, NA",2024-02-02 14:41:04.535894,NA,"NEW"
"Iron River Area","FR229A","FR229A01","ATV/Snow Trail 31 (Buckskin)","ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"ATV3151, ATV3152, ATV3152, ATV3153, FR229A02",2023-01-16 21:39:54.8629,NA,"NEW"
"Iron River Area","FR229A","FR229A02","ATV/Snow Trail 31 (Buckskin)","ATV/Snow Trail 61","Trail","Public",NA,"ATV3152, ATV3153, FR229A01, ATV6101, ATV6102",2023-01-16 21:39:54.863899,NA,"NEW"
"Iron River Area","FR230","FR23001","Janns Rd","Unnamed off FR230","Offroad","Public",NA,"JANN02, JANN03, FR23002",2023-01-16 21:39:54.864897,NA,"NEW"
"Iron River Area","FR230","FR23002","Unnamed off FR230","FR230A","Offroad","Public",NA,"FR23001, FR23003",2023-01-16 21:39:54.865898,NA,"NEW"
"Iron River Area","FR230","FR23003","FR230A","Unnamed off FR230","Offroad","Public",NA,"FR23002, FR23004",2023-01-16 21:39:54.866896,NA,"NEW"
"Iron River Area","FR230","FR23004","Unnamed off FR230","N Delta Rd/Horse Pasture Grade Rd","Offroad","Public",NA,"FR23003, NDLT07, NDLT08, HPGR01",2023-01-16 21:39:54.868896,NA,"NEW"
"Iron River Area","FR231A","FR231A01","W Delta Rd","Unnamed near W Delta Rd","Offroad","Public",NA,"WDLT01, WDLT03, FR23201, FR231A02, TRWDE03",2024-02-26 11:17:16.219717,NA,"NEW"
"Iron River Area","FR231A","FR231A02","Unnamed near W Delta Rd","Unnamed from Cty Rd A to FR231A","Offroad","Public",NA,"FR231A01, TRWDE03, FR231A03, TCAA04",2024-02-26 11:17:16.193748,NA,"NEW"
"Iron River Area","FR231A","FR231A03","Unnamed from Cty Rd A to FR231A","Unnamed from Cty Rd A to FR231A","Offroad","Public",NA,"FR231A02, TCAA04, FR231A04, TCAA13",2024-02-26 11:17:15.891041,NA,"NEW"
"Iron River Area","FR231A","FR231A04","Unnamed from Cty Rd A to FR231A","FR395B","Offroad","Public",NA,"FR231A03, TCAA13, FR395B01, FR395B02",2024-02-26 11:17:15.366343,NA,"NEW"
"Iron River Area","FR231C","FR231C01","W Delta Rd",NA,"Offroad","Public",NA,"WDLT11, WDLT12, FR231C02",2023-01-16 21:39:54.878906,NA,"NEW"
"Iron River Area","FR231C","FR231C02",NA,"Beck Rd","Trail","Public",NA,"FR231C01, BECK01, BECK02",2023-01-16 21:39:54.87989,NA,"NEW"
"Iron River Area","FR232","FR23201","W Delta Rd",NA,"Offroad","Public",NA,"WDLT01, WDLT03, FR231A01, FR23202, DEAD036",2024-02-26 14:03:33.431711,NA,"NEW"
"Iron River Area","FR232","FR23202",NA,"ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"FR23201, DEAD036, NA",2024-02-26 14:03:44.462843,NA,"NEW"
"Iron River Area","FR234","FR23401","Finger Lake Rd / FR425","FR1290","Gravel","Public",NA,"FNGR05, FNGR11, FR42501, FR23402, FR129001",2023-10-13 20:01:20.446571,NA,"NEW"
"Iron River Area","FR234","FR23402","FR1290","FR234B, FR234C","Gravel","Public",NA,"FR23401, FR129001, FR23403, FR234B03, FR234C01",2023-10-15 20:39:19.026909,NA,"NEW"
"Iron River Area","FR234","FR23403","FR234B, FR234C","FR234C [Alt]","Gravel","Public",NA,"FR23402, FR234B03, FR234C01, FR23404, FR234C01a",2023-10-15 20:39:25.147425,NA,"NEW"
"Iron River Area","FR234","FR23404","FR234C [Alt]","Unnamed off FR234","Gravel","Public",NA,"FR23403, FR234C01a, FR23405, TR23401",2023-10-15 20:39:57.436489,NA,"NEW"
"Iron River Area","FR234","FR23405","Unnamed off FR234","Unnamed off FR234","Gravel","Public",NA,"FR23404, TR23401, FR23406, TR23402",2023-10-15 20:40:03.5212,NA,"NEW"
"Iron River Area","FR234","FR23406","Unnamed off FR234","Wanoka Lake Campground [South]","Gravel","Public",NA,"FR23405, TR23402, FR23407, WNKA07",2023-10-15 20:40:09.379356,NA,"NEW"
"Iron River Area","FR234","FR23407","Wanoka Lake Campground [South]","Wanoka Lake Campground [Middle]","Paved","Public",NA,"FR23406, WNKA07, FR23408, WNKA06",2023-10-15 20:40:15.556202,NA,"NEW"
"Iron River Area","FR234","FR23408","Wanoka Lake Campground [Middle]","Wanoka Lake Campground [North]","Paved","Public",NA,"FR23407, WNKA06, FR23409, WNKA01",2023-10-15 20:40:21.898323,NA,"NEW"
"Iron River Area","FR234","FR23409","Wanoka Lake Campground [North]",NA,"Paved","Public",NA,"FR23408, WNKA01, FR23411, FR23415",2024-02-26 15:32:51.135416,NA,"NEW"
"Iron River Area","FR234","FR23411",NA,"Unnamed off Finger Lake Rd","Paved","Public",NA,"FR23409, FR23415, FR23412, TRFL15",2023-10-16 19:16:25.203556,NA,"NEW"
"Iron River Area","FR234","FR23412","Unnamed off Finger Lake Rd","FR234D","Paved","Public",NA,"FR23411, TRFL15, FR23413, FR234D01",2023-10-16 19:16:31.013025,NA,"NEW"
"Iron River Area","FR234","FR23413","FR234D","US Hwy 2","Paved","Public",NA,"FR23412, FR234D01, NA",2023-10-16 19:16:37.997898,NA,"NEW"
"Iron River Area","FR234","FR23415",NA,"power line trail","Paved","Public",NA,"FR23409, FR23411, FR23416",2023-10-16 19:16:18.758686,NA,"NEW"
"Iron River Area","FR234","FR23416","power line trail",NA,"Paved","Public",NA,"FR23415, FR23417, FR23418",2023-10-16 19:15:56.475489,NA,"NEW"
"Iron River Area","FR234","FR23417",NA,"US Hwy 2","Paved","Public",NA,"FR23416, FR23418, NA",2023-10-16 19:15:47.188608,NA,"NEW"
"Iron River Area","FR234","FR23418",NA,"Wanoka Lake Trailhead Parking","Gravel","Public",NA,"FR23417, FR23418, NA",2023-10-16 19:16:12.196249,NA,"NEW"
"Iron River Area","FR234B","FR234B01","Finger Lake Rd","Communications tower","Offroad","Public",NA,"FNGR04, FNGR05, FR234B02",2023-10-21 21:32:20.587511,NA,"NEW"
"Iron River Area","FR234B","FR234B02","Communications tower","Unnamed near Finger Lake Rd","Offroad","Public",NA,"FR234B01, FR234B03, TRFL16",2023-10-19 08:30:20.317545,NA,"NEW"
"Iron River Area","FR234B","FR234B03","Unnamed near Finger Lake Rd","FR234, FR234C","Offroad","Public",NA,"FR234B02, TRFL16, FR23402, FR23403, FR234C01",2024-02-26 15:10:38.691959,NA,"NEW"
"Iron River Area","FR234C","FR234C01","FR234, FR234B",NA,"Offroad","Public",NA,"FR23402, FR23403, FR234B03, FR234C01a, FR234C02",2024-02-26 15:19:44.324953,NA,"NEW"
"Iron River Area","FR234C","FR234C01a","FR234",NA,"Offroad","Public",NA,"FR23403, FR23404, FR234C01, FR234C02",2024-02-26 15:19:53.699316,NA,"NEW"
"Iron River Area","FR234C","FR234C02",NA,"Snow Trail 4","Offroad","Public",NA,"FR234C01, FR234C01a, FR234C03",2024-02-26 15:20:17.786373,NA,"NEW"
"Iron River Area","FR234C","FR234C03","Snow Trail 4",NA,"Offroad","Public",NA,"FR234C02, FR234C04",2024-02-26 15:20:17.619465,NA,"NEW"
"Iron River Area","FR234C","FR234C04",NA,NA,"Trail","Public",NA,"FR234C03, FR234C05, DEAD158",2024-02-26 15:26:34.114223,NA,"NEW"
"Iron River Area","FR234C","FR234C05",NA,"Crooked Lake Rd","Offroad","Public",NA,"FR234C04, DEAD158, CRKD02, CRKD03",2024-02-26 15:26:45.710644,NA,"NEW"
"Iron River Area","FR234D","FR234D01",NA,"Unnamed from Finger Lake Rd to FR234","Trail","Public",NA,"FR23412, FR23413, FR234D02, TRFL11, TRFL12",2023-10-16 19:16:02.696655,NA,"NEW"
"Iron River Area","FR234D","FR234D02","Unnamed from Finger Lake Rd to FR234",NA,"Offroad","Public",NA,"FR234D01, TRFL11, TRFL12, FR234D03",2023-10-16 19:18:14.971172,NA,"NEW"
"Iron River Area","FR234D","FR234D03",NA,NA,"Trail","Public",NA,"FR234D02, NA",2023-10-16 19:18:22.611481,NA,"NEW"
"Iron River Area","FR241","FR24101","US Hwy 2","ATV/Snow Trail Tri-County Corridor","Gravel","Public",NA,"NA, FR24102",2023-03-21 08:02:18.997355,NA,"NEW"
"Iron River Area","FR241","FR24102","ATV/Snow Trail Tri-County Corridor","Archer's Lane","Gravel","Public",NA,"FR24101, FR24103, ARCH01",2023-03-21 08:02:27.06242,NA,"NEW"
"Iron River Area","FR241","FR24103","Archer's Lane","Pipeline trail A","Gravel","Public",NA,"FR24102, ARCH01, FR24104, PPLAXX4",2023-09-04 09:26:30.352549,NA,"NEW"
"Iron River Area","FR241","FR24104","Pipeline trail A","Unnamed off FR241","Gravel","Public",NA,"FR24103, PPLAXX4, FR24105, TR24101",2024-03-01 08:21:40.791388,NA,"NEW"
"Iron River Area","FR241","FR24105","Unnamed off FR241","Pipeline trail B","Gravel","Public",NA,"FR24104, TR24101, FR24106, PPLBXX1",2024-03-01 08:21:40.475161,NA,"NEW"
"Iron River Area","FR241","FR24106","Pipeline trail B","FR417","Gravel","Public",NA,"FR24105, PPLBXX1, FR24107, FR41709",2024-03-01 08:21:40.437622,NA,"NEW"
"Iron River Area","FR241","FR24107","FR417","FR420A","Gravel","Public",NA,"FR24106, FR41709, FR24108, FR420A01",2024-03-01 08:21:40.019894,NA,"NEW"
"Iron River Area","FR241","FR24108","FR420A","FR267","Gravel","Public",NA,"FR24107, FR420A01, FR24109, FR26701",2024-03-01 08:21:38.364004,NA,"NEW"
"Iron River Area","FR241","FR24109","FR267","FR241C","Gravel","Public",NA,"FR24108, FR26701, FR24110, FR241C01",2024-03-01 08:21:38.336636,NA,"NEW"
"Iron River Area","FR241","FR24110","FR241C","FR241A","Gravel","Public",NA,"FR24109, FR241C01, FR24111, FR241A01",2024-03-01 08:21:37.104336,NA,"NEW"
"Iron River Area","FR241","FR24111","FR241A","Unnamed off FR241 [OLD]","Gravel","Public",NA,"FR24110, FR241A01, FR24112",2024-03-01 08:21:35.647058,NA,"NEW"
"Iron River Area","FR241","FR24112","Unnamed off FR241 [OLD]","Unnamed off FR241 (old FR420)","Gravel","Public",NA,"FR24111, FR24113, FR42001",2024-03-01 08:23:27.668346,NA,"NEW"
